历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000540	中天金融	-1.71	2.30	33175934	76640448	41.69	36.13	35.09	多元金融	-0.15	
002124	天邦股份	-1.03	5.77	31743464	182657872	45.45	37.42	34.18	农林牧渔	-0.15	
001979	招商蛇口	-1.61	9.18	16814768	154813488	12.39	21.75	29.84	房地产	-0.15	
000679	大连友谊	0.00	3.58	1502300	5387772	37.16	32.76	37.66	商业连锁	-0.15	
601872	招商轮船	-1.52	3.90	14013496	54800400	42.83	37.47	40.29	运输服务	-0.15	
002861	瀛通通讯	-0.16	12.31	945350	11623894	40.95	34.83	38.61	通信设备	-0.15	
002602	世纪华通	-2.22	5.28	51399384	270377440	26.26	27.88	31.74	互联网	-0.15	
300280	紫天科技	0.42	31.23	5926224	184664832	27.61	32.50	36.93	广告包装	-0.15	
000876	新 希 望	-0.68	11.72	35737404	416531936	45.55	36.41	34.28	农林牧渔	-0.15	
605077	华康股份	-0.13	38.38	500231	19151280	35.58	28.32	31.29	食品饮料	-0.15	
002499	*ST科林	5.06	5.40	904059	4851348	51.87	42.49	43.67	环境保护	-0.15	
600749	西藏旅游	-1.08	9.13	2473200	22641572	21.26	29.99	38.19	旅游	-0.15	
603629	利通电子	-2.55	21.03	3253600	68644496	48.98	46.59	46.98	元器件	-0.15	
300939	秋田微	1.88	51.06	888323	45195540	43.76	39.83	42.17	元器件	-0.15	
002501	*ST利源	1.81	2.25	6405614	14380877	43.31	41.56	43.45	有色	-0.15	
600889	南京化纤	-0.17	5.96	5767900	34389204	40.06	40.05	45.52	化纤	-0.15	
300787	海能实业	1.27	24.80	1282780	31617020	45.72	41.94	43.79	通信设备	-0.15	
600695	*ST绿庭	-0.62	3.22	3545600	11407782	40.46	41.59	45.46	多元金融	-0.15	
300766	每日互动	0.31	12.94	5005000	64661568	37.44	37.41	42.12	互联网	-0.15	
601111	中国国航	-1.68	6.42	30557040	196802368	12.71	19.56	27.27	运输服务	-0.16	
002679	福建金森	0.39	15.64	6412883	100819416	34.96	37.90	44.06	农林牧渔	-0.16	
000961	中南建设	-0.65	4.56	28911204	131925768	21.54	23.69	27.94	建筑	-0.16	
300888	稳健医疗	-2.51	96.60	3322415	320230592	51.77	42.00	38.65	医疗保健	-0.16	
002987	京北方	-2.68	26.47	2951770	78724072	54.05	43.25	39.80	软件服务	-0.16	
600545	卓郎智能	-1.14	2.60	7433501	19493872	40.97	35.40	36.60	工业机械	-0.16	
002292	奥飞娱乐	-0.92	5.39	12648732	68615360	35.01	33.61	38.59	传媒娱乐	-0.16	
003040	楚天龙	0.43	23.23	3089947	71788224	37.31	34.16	39.67	元器件	-0.16	
002310	东方园林	-0.71	2.79	12533790	35126948	41.53	33.43	30.97	建筑	-0.16	
000661	长春高新	-3.32	307.23	8155173	2518590976	29.86	31.74	35.35	医药	-0.16	
002355	兴民智通	-0.33	6.05	7763700	47001952	34.81	41.37	46.20	汽车类	-0.16	
603020	爱普股份	3.22	15.72	9315300	144494864	49.75	42.11	45.08	食品饮料	-0.16	
300993	玉马遮阳	0.97	22.79	1781076	40603764	44.32	39.29	37.63	化工	-0.16	
300313	ST天山	-1.41	6.30	4288150	27047240	41.85	39.12	38.12	农林牧渔	-0.16	
003013	地铁设计	0.11	18.51	793820	14628050	37.69	34.56	40.27	建筑	-0.16	
603043	广州酒家	-2.07	21.78	2482420	54186056	26.73	27.97	33.00	食品饮料	-0.16	
603001	奥康国际	-1.24	8.79	9333172	84054440	45.14	43.87	48.16	纺织服饰	-0.16	
300824	北鼎股份	0.05	21.52	1554771	33296720	34.47	37.29	42.04	家用电器	-0.16	
003041	真爱美家	0.79	22.93	862133	19823098	41.24	33.86	37.04	纺织服饰	-0.16	
002975	博杰股份	0.19	70.14	826641	57839860	50.25	41.99	41.98	工业机械	-0.16	
000663	*ST永林	5.00	9.66	9362403	88170656	34.27	38.96	47.06	农林牧渔	-0.16	
300235	方直科技	1.40	11.59	5159600	59061552	48.37	43.97	46.31	软件服务	-0.16	
000978	桂林旅游	-2.71	4.66	7907106	37201664	32.75	28.39	33.99	旅游	-0.16	
603345	安井食品	-1.50	176.22	2138928	378622944	50.69	41.11	40.30	食品饮料	-0.16	
000158	常山北明	0.48	8.29	46515216	386701056	34.43	35.54	43.41	软件服务	-0.16	
001203	大中矿业	2.29	17.90	13464658	239599456	36.65	37.57	43.49	钢铁	-0.16	
600436	片仔癀	-0.94	374.50	4275832	1600749824	36.70	39.16	44.56	医药	-0.16	
603239	浙江仙通	-1.50	14.42	1378100	20038776	29.47	33.37	39.27	汽车类	-0.16	
688680	海优新材	7.92	229.00	2380714	532763904	41.56	46.10	50.98	化工	-0.16	
688007	光峰科技	2.78	31.47	5616027	177525584	38.11	38.40	44.13	元器件	-0.16	
300950	德固特	0.64	34.50	911349	31411816	37.93	35.47	38.15	工业机械	-0.16	
000026	飞亚达	-2.01	12.18	5407126	66401400	26.78	29.43	35.92	商业连锁	-0.16	
002177	御银股份	0.50	6.02	29096810	174339552	30.63	32.48	38.11	IT设备	-0.16	
603330	上海天洋	7.74	16.43	6640063	104738016	59.40	43.87	40.37	化工	-0.16	
600327	大东方	2.06	6.43	21274420	137289648	32.03	36.92	44.61	汽车类	-0.16	
600026	中远海能	-1.35	5.13	10837977	55604648	21.64	25.48	32.94	运输服务	-0.16	
688365	光云科技	1.05	16.30	1758046	28503180	49.77	42.63	42.77	软件服务	-0.16	
600663	陆家嘴	-0.26	11.53	8616590	99580072	22.26	33.02	42.03	房地产	-0.16	
689009	九号公司-WD	-0.43	65.14	967837	62967100	32.60	37.65	42.44	汽车类	-0.16	
003020	立方制药	-1.19	43.20	564474	24198378	32.67	34.77	41.79	医药	-0.16	
600715	文投控股	-3.04	2.87	22342500	64678104	16.09	30.26	40.78	传媒娱乐	-0.16	
600589	ST榕泰	-0.50	2.00	4928803	9851528	37.75	38.65	41.85	化工	-0.16	
600466	蓝光发展	-2.07	2.36	25221696	59816840	28.41	27.79	28.12	房地产	-0.16	
603579	荣泰健康	0.06	32.58	949900	31000812	38.13	33.75	40.43	医疗保健	-0.16	
603025	大豪科技	0.83	30.30	7252402	218725104	28.05	34.60	43.11	酿酒	-0.16	
605259	绿田机械	-0.86	28.98	924719	26856800	30.56	29.00	31.73	工业机械	-0.16	
002705	新宝股份	-2.63	20.77	8658301	180928256	33.39	28.82	30.42	家用电器	-0.16	
001914	招商积余	-2.91	13.66	5428566	74648680	35.05	28.79	30.08	房地产	-0.16	
605136	丽人丽妆	-1.05	24.45	1552049	37982304	27.75	27.17	34.16	商业连锁	-0.16	
605296	神农集团	0.41	38.93	936234	36403712	39.08	30.60	27.66	农林牧渔	-0.16	
603116	红蜻蜓	-1.32	5.99	2785788	16777964	34.72	32.46	40.46	纺织服饰	-0.16	
600197	伊力特	-0.69	24.42	8901900	217861616	32.02	34.58	41.35	酿酒	-0.16	
300671	富满电子	2.92	135.83	16778268	2274087680	37.16	47.38	56.08	半导体	-0.17	
002669	康达新材	0.37	10.77	1693537	18227428	43.72	35.46	36.19	化工	-0.17	
002572	索菲亚	-1.26	19.63	13907408	275619712	37.71	31.06	32.24	家居用品	-0.17	
000803	北清环能	-0.27	14.76	1688000	25013760	38.81	44.13	49.66	环境保护	-0.17	
601279	英利汽车	2.39	8.58	10021508	85610440	52.06	43.22	44.75	汽车类	-0.17	
000638	*ST万方	-0.89	4.44	5890356	26183120	30.82	32.98	39.37	软件服务	-0.17	
300896	爱美客	0.43	653.69	2216951	1437883520	38.51	40.74	46.39	医疗保健	-0.17	
002425	凯撒文化	0.80	7.55	28284340	215350560	24.63	29.77	37.61	互联网	-0.17	
600132	重庆啤酒	0.83	165.66	5711030	948550592	40.39	40.61	45.34	酿酒	-0.17	
300669	沪宁股份	0.23	17.69	1084585	19263336	41.82	35.84	37.20	通用机械	-0.17	
002900	哈三联	-4.06	24.83	15430791	380642368	43.70	40.87	45.73	医药	-0.17	
605080	浙江自然	0.97	54.17	4062307	231781920	45.01	44.15	48.95	纺织服饰	-0.17	
603157	*ST拉夏	1.27	2.40	3687400	8910397	29.07	32.17	40.76	纺织服饰	-0.17	
600704	物产中大	0.34	5.95	95127920	563530944	34.21	34.45	42.81	商贸代理	-0.17	
603229	奥翔药业	-3.43	27.86	3247548	90581456	36.23	39.96	44.10	医药	-0.17	
600559	老白干酒	-0.55	21.81	22897300	500096384	34.66	37.00	42.05	酿酒	-0.17	
002058	*ST威尔	-0.40	7.50	354400	2670159	23.78	30.74	38.69	电器仪表	-0.17	
000826	启迪环境	0.22	4.52	4655906	21042290	27.27	28.85	32.58	环境保护	-0.17	
600193	创兴资源	0.00	8.22	4637081	38778088	24.01	35.76	45.93	建筑	-0.17	
002511	中顺洁柔	-1.60	20.33	33618144	685756224	39.10	31.27	32.58	造纸	-0.17	
000858	五 粮 液	-2.31	234.50	23028952	5412226048	37.27	34.93	37.58	酿酒	-0.17	
300634	彩讯股份	-2.41	18.24	6253063	113819064	44.60	46.00	49.71	软件服务	-0.17	
000615	奥园美谷	-6.05	15.53	38789444	617336896	22.12	30.00	38.99	房地产	-0.17	
603511	爱慕股份	0.26	26.99	1390305	37603176	27.20	30.49	37.61	纺织服饰	-0.17	
300760	迈瑞医疗	-7.11	380.31	16034385	6071478784	32.83	36.39	40.50	医疗保健	-0.17	
300326	凯利泰	-1.63	10.26	14719452	151421424	35.69	33.42	39.01	医疗保健	-0.17	
300136	信维通信	0.37	26.93	20193812	542841280	47.18	42.23	44.53	通信设备	-0.17	
603444	吉比特	2.32	435.25	1398817	603362816	34.12	35.23	41.49	互联网	-0.17	
002596	海南瑞泽	-0.76	3.92	10409822	41059616	41.11	32.46	31.46	建材	-0.17	
600491	龙元建设	-1.17	4.21	7343200	30956112	17.77	18.61	25.94	建筑	-0.17	
603721	中广天择	0.22	13.41	7911250	106919208	29.95	26.49	35.89	传媒娱乐	-0.17	
300264	佳创视讯	-1.81	5.44	14985314	81625016	40.31	40.26	46.00	通信设备	-0.17	
603195	公牛集团	-1.87	186.48	2961082	551868160	25.97	31.83	41.32	电气设备	-0.17	
600439	瑞贝卡	-0.35	2.81	9394481	26340832	23.00	31.80	41.67	纺织服饰	-0.17	
300892	品渥食品	-2.50	38.57	1506764	58084416	47.19	37.70	37.97	食品饮料	-0.17	
600624	复旦复华	-0.81	6.11	8925575	54399732	17.75	19.69	28.84	医药	-0.17	
300089	文化长城	-0.76	5.24	3413100	17920656	26.39	32.94	40.25	文教休闲	-0.17	
003032	传智教育	0.73	24.69	5344018	133648480	42.24	39.31	44.98	文教休闲	-0.17	
002524	光正眼科	-1.30	11.37	8609800	97783432	28.29	28.88	36.63	医疗保健	-0.17	
000913	钱江摩托	-1.33	14.80	4362331	64585288	48.54	40.52	38.53	汽车类	-0.17	
603885	吉祥航空	-1.31	12.07	7558707	92059072	32.35	30.78	35.41	运输服务	-0.17	
002875	安奈儿	-1.04	9.56	2631209	25192954	42.06	40.15	43.19	纺织服饰	-0.17	
002677	浙江美大	-1.05	15.14	4887994	74347016	35.91	31.42	34.12	家用电器	-0.17	
000732	泰禾集团	-1.02	1.94	14090473	27501282	33.12	30.59	32.23	房地产	-0.17	
002219	*ST恒康	5.13	2.87	14946363	40608864	28.28	29.69	38.26	医药	-0.18	
300894	火星人	2.52	59.29	2393468	141344608	38.92	38.91	44.69	家用电器	-0.18	
603363	傲农生物	-1.58	8.10	7252199	58961096	37.03	32.55	32.81	农林牧渔	-0.18	
002681	奋达科技	-2.51	3.50	21824636	76575448	36.69	35.19	36.34	家用电器	-0.18	
300860	锋尚文化	-1.49	46.99	771938	36531456	37.91	31.22	34.19	文教休闲	-0.18	
002605	姚记科技	-2.36	17.38	3403168	59027456	27.75	27.42	33.35	互联网	-0.18	
002558	巨人网络	-0.82	10.87	10972109	118371576	25.81	25.41	30.68	互联网	-0.18	
000860	顺鑫农业	3.46	32.93	25700376	842052736	44.72	33.77	33.78	酿酒	-0.18	
603566	普莱柯	-2.66	19.75	4791558	95472744	31.87	35.08	39.65	医药	-0.18	
300642	透景生命	-3.53	68.10	2749284	186182432	47.72	42.90	45.32	医疗保健	-0.18	
300533	冰川网络	-0.62	17.66	1010756	17748382	36.42	35.90	40.10	软件服务	-0.18	
300673	佩蒂股份	-2.14	19.69	2617568	51932256	33.15	33.77	39.47	农林牧渔	-0.18	
300577	开润股份	1.56	16.95	2737890	46484840	34.76	27.66	30.59	纺织服饰	-0.18	
003010	若羽臣	-0.84	22.37	567528	12674332	40.72	32.79	34.91	互联网	-0.18	
603377	东方时尚	-2.57	8.35	11038178	92753904	32.39	35.63	38.88	汽车类	-0.18	
600048	保利地产	-0.99	9.99	51074096	510906720	20.35	21.43	26.02	房地产	-0.18	
605108	同庆楼	-1.98	15.88	1758837	28041062	25.24	26.30	34.04	酒店餐饮	-0.18	
300841	康华生物	-4.30	215.79	1268658	275479936	42.73	37.24	37.53	医药	-0.18	
600798	宁波海运	-1.27	4.65	16860098	78509920	40.71	37.31	42.01	运输服务	-0.18	
002853	皮阿诺	-2.52	17.79	2077962	37131440	23.08	23.31	28.92	家居用品	-0.18	
002473	*ST圣莱	2.78	5.55	765630	4190515	38.70	33.29	38.76	家用电器	-0.18	
002154	报 喜 鸟	5.33	5.53	71174840	393851616	46.03	43.85	49.23	纺织服饰	-0.18	
605168	三人行	-0.08	124.90	378692	47079548	23.98	30.60	39.77	互联网	-0.18	
600084	*ST中葡	-1.70	3.47	5838300	20289588	37.70	36.75	42.92	酿酒	-0.18	
600848	上海临港	0.07	15.17	4507560	68329344	23.05	28.90	37.80	房地产	-0.18	
600827	百联股份	-1.30	15.20	13546059	206266688	27.15	26.06	33.87	商业连锁	-0.18	
300573	兴齐眼药	-1.83	98.44	1835471	180293232	36.43	32.17	36.09	医药	-0.18	
002661	克明食品	-1.05	11.30	8221668	92860816	47.44	36.43	34.10	食品饮料	-0.18	
000595	宝塔实业	0.00	2.63	10215044	26908172	32.17	39.09	46.09	通用机械	-0.18	
300962	中金辐照	1.04	19.45	3499291	67641680	44.10	34.98	35.39	综合类	-0.18	
605288	凯迪股份	1.33	58.74	513480	30022774	33.31	30.45	32.66	电气设备	-0.18	
605198	德利股份	-2.98	19.52	664800	13053072	40.49	37.49	39.40	食品饮料	-0.18	
601166	兴业银行	-1.36	17.40	92021136	1605648640	22.23	29.03	35.75	银行	-0.18	
000034	神州数码	-0.28	17.80	8290341	147032768	46.51	44.14	46.21	综合类	-0.18	
605122	四方新材	0.09	21.31	968760	20654108	24.68	22.23	25.09	建材	-0.19	
003000	劲仔食品	-2.24	10.89	1191400	13012083	32.10	29.90	34.16	食品饮料	-0.19	
002905	金逸影视	-1.28	6.95	3567820	24809366	11.17	19.57	27.97	传媒娱乐	-0.19	
000796	凯撒旅业	-2.82	6.88	7084700	49098248	17.99	24.62	31.88	旅游	-0.19	
001206	依依股份	-0.89	51.39	795616	41114396	31.70	28.95	34.37	造纸	-0.19	
601155	新城控股	-0.68	32.13	5688247	182674800	29.37	28.70	32.32	房地产	-0.19	
300268	佳沃食品	1.13	15.17	3870583	59305396	31.73	38.01	45.63	农林牧渔	-0.19	
603755	日辰股份	-2.51	49.30	186400	9185223	26.89	26.17	31.97	食品饮料	-0.19	
603378	亚士创能	0.47	30.02	2046489	61914384	22.22	24.65	32.27	化工	-0.19	
002978	安宁股份	2.14	50.07	3123712	155417760	46.57	41.06	43.98	有色	-0.19	
002627	三峡旅游	0.37	5.48	12933020	70613664	20.29	29.91	39.79	公共交通	-0.19	
605339	南侨食品	-0.94	33.82	2575780	86903528	37.85	33.31	40.36	食品饮料	-0.19	
688056	莱伯泰科	2.67	54.89	486478	26462218	54.09	45.52	46.98	电器仪表	-0.19	
688607	康众医疗	-2.85	44.95	1636833	73133112	44.39	44.05	47.55	医疗保健	-0.19	
603529	爱玛科技	-0.73	45.12	3975272	178857264	41.24	39.34	44.85	汽车类	-0.19	
000929	兰州黄河	-0.55	9.12	5527601	50157280	29.89	35.16	42.50	酿酒	-0.19	
000059	华锦股份	1.59	6.39	17160392	109052416	35.79	35.80	41.45	石油	-0.19	
600556	天下秀	-2.24	8.28	6712902	56000780	22.23	23.43	31.46	互联网	-0.19	
002989	中天精装	-0.93	25.45	775500	19830326	33.68	27.24	29.97	建筑	-0.19	
600009	上海机场	-1.10	37.84	13405390	510443200	11.33	17.33	26.38	交通设施	-0.19	
002261	拓维信息	0.00	8.14	28127716	229001888	26.85	35.12	44.35	互联网	-0.19	
002331	皖通科技	-0.44	9.12	3459197	31458786	31.13	33.10	37.40	软件服务	-0.20	
001896	豫能控股	0.75	6.72	18210726	121974456	36.80	34.90	40.53	电力	-0.20	
603983	丸美股份	-2.31	37.68	2218488	84028200	17.42	19.61	28.63	日用化工	-0.20	
300119	瑞普生物	-2.47	25.30	6791178	171656544	33.92	31.13	36.75	农林牧渔	-0.20	
300987	川网传媒	-4.70	28.78	5107661	146459040	46.79	35.85	34.47	互联网	-0.20	
601567	三星医疗	-0.93	15.92	26373320	416891264	54.79	47.32	49.46	电器仪表	-0.20	
605199	葫芦娃	-1.98	21.82	3682521	80065944	35.03	32.79	38.16	医药	-0.20	
000560	我爱我家	-0.57	3.47	25009864	86588840	6.31	16.97	30.86	房地产	-0.20	
600291	*ST西水	-1.29	3.06	12894190	39417452	47.15	46.14	48.85	保险	-0.20	
000752	*ST西发	2.82	6.20	5215323	32099886	55.52	48.91	51.04	酿酒	-0.20	
688626	翔宇医疗	1.45	71.22	2154196	156616304	46.34	40.55	43.72	医疗保健	-0.20	
601665	齐鲁银行	-0.15	6.59	25845302	170365824	21.09	29.05	36.99	银行	-0.20	
600382	*ST广珠	-1.10	3.61	7122511	25831612	30.11	31.33	37.01	商贸代理	-0.20	
002765	蓝黛科技	2.29	6.70	10588300	70694768	45.87	43.50	47.87	汽车类	-0.20	
300785	值得买	-1.07	74.90	434500	32549346	31.06	31.27	37.74	互联网	-0.20	
300572	安车检测	-0.80	24.80	1847702	45813088	44.56	35.40	35.45	电器仪表	-0.20	
002563	森马服饰	-0.41	9.83	9245233	91198400	30.58	30.87	37.20	纺织服饰	-0.20	
688217	睿昂基因	-3.17	77.36	653919	50421600	39.46	38.17	39.24	医药	-0.20	
300192	科德教育	3.50	8.28	14855039	122645912	52.78	40.98	37.23	文教休闲	-0.20	
002891	中宠股份	-0.57	33.13	5556568	183278528	36.45	33.77	39.36	农林牧渔	-0.20	
300144	宋城演艺	-1.54	12.81	21283756	272941216	23.63	26.16	31.41	旅游	-0.20	
603937	丽岛新材	1.43	12.75	2220600	28192562	37.45	43.43	49.85	有色	-0.20	
603069	海汽集团	1.06	18.18	4625800	84535888	43.12	41.12	44.64	运输服务	-0.20	
300132	青松股份	1.18	15.49	8415369	129077024	25.85	26.22	31.92	化工	-0.20	
600258	首旅酒店	-2.34	18.75	11859197	221604960	23.78	27.99	34.22	酒店餐饮	-0.20	
601919	中远海控	-1.04	19.99	353530272	7125373952	54.85	48.63	51.01	运输服务	-0.20	
300182	捷成股份	-2.16	4.08	69422720	285133728	19.01	30.68	42.13	传媒娱乐	-0.20	
600857	宁波中百	-2.88	10.10	2185079	22155364	48.86	40.34	41.74	商业连锁	-0.20	
603589	口子窖	-1.33	55.60	7849433	437888480	24.95	31.21	39.27	酿酒	-0.20	
603317	天味食品	-1.72	25.11	3749026	94459936	32.93	33.42	36.48	食品饮料	-0.20	
300782	卓胜微	2.98	405.50	5296393	2150470912	42.81	41.04	44.57	元器件	-0.20	
300038	*ST数知	0.00	1.79	24368732	43633252	30.28	34.02	39.92	互联网	-0.20	
000799	酒鬼酒	-1.97	208.03	6793114	1416818688	38.18	38.23	43.54	酿酒	-0.20	
688613	奥精医疗	-1.84	69.99	775856	54415960	35.64	34.69	37.76	医疗保健	-0.20	
601009	南京银行	-1.49	8.62	35688348	308604736	23.63	29.60	37.64	银行	-0.20	
600191	*ST华资	-1.06	2.79	3444200	9643363	34.57	36.57	41.89	食品饮料	-0.21	
600172	黄河旋风	2.10	6.31	44597132	278350528	38.77	41.90	48.97	矿物制品	-0.21	
688256	寒武纪-U	0.97	104.30	2491165	261299408	44.27	40.56	41.67	元器件	-0.21	
300616	尚品宅配	-2.18	67.87	606730	41229308	25.85	31.71	40.33	家居用品	-0.21	
000568	泸州老窖	-3.79	180.73	18509642	3379869952	33.26	31.73	35.06	酿酒	-0.21	
000620	新华联	-0.97	2.04	7295020	14849597	21.81	26.05	35.30	房地产	-0.21	
300588	熙菱信息	-1.80	15.31	13540000	205325648	42.34	46.74	51.46	软件服务	-0.21	
600600	青岛啤酒	-2.75	83.78	9867354	844921472	33.87	33.62	38.21	酿酒	-0.21	
603656	泰禾智能	-1.09	12.70	848516	10796732	34.44	33.52	39.19	工业机械	-0.21	
605337	李子园	-1.56	45.50	2395515	108361088	29.07	32.06	41.98	食品饮料	-0.21	
300955	嘉亨家化	-3.06	39.60	1291108	51510856	29.20	30.25	36.38	化工	-0.21	
002507	涪陵榨菜	-4.22	29.02	23165320	675198144	30.98	29.47	32.14	食品饮料	-0.21	
600926	杭州银行	-2.62	11.91	25998256	310992640	26.13	29.82	34.03	银行	-0.21	
600004	白云机场	-1.37	8.61	18044584	156032624	8.49	10.04	18.24	交通设施	-0.21	
688050	爱博医疗	0.02	274.53	1052891	286240864	37.35	39.66	45.54	医疗保健	-0.21	
000001	平安银行	-0.45	17.81	72962008	1300164352	23.51	25.42	32.01	银行	-0.21	
300453	三鑫医疗	-1.63	12.69	13569176	171536384	38.24	35.95	41.16	医疗保健	-0.21	
003039	顺控发展	1.10	31.28	3795548	118064768	34.49	32.38	38.39	水务	-0.21	
002707	众信旅游	-3.58	4.31	14347517	62627616	20.98	26.39	34.07	旅游	-0.21	
000596	古井贡酒	-2.86	188.66	3357130	631247680	29.38	33.70	39.35	酿酒	-0.21	
000918	嘉凯城	-1.61	3.67	10009900	36788596	31.78	31.80	33.55	房地产	-0.21	
002242	九阳股份	-2.80	25.00	4779848	119969928	37.55	35.83	37.88	家用电器	-0.21	
603313	梦百合	-1.43	17.23	3818439	66027068	21.70	23.46	30.97	家居用品	-0.21	
002211	宏达新材	1.77	4.03	8626351	34584800	28.62	31.83	36.86	化工	-0.21	
688366	昊海生科	-2.11	211.44	1470726	309195200	31.78	42.57	50.37	医药	-0.22	
002739	万达电影	-1.32	12.73	21362972	273769184	4.96	16.26	27.21	传媒娱乐	-0.22	
300709	精研科技	0.76	30.58	2156175	65645224	21.27	29.04	38.39	元器件	-0.22	
002638	勤上股份	2.14	1.91	28264652	53798636	38.59	37.36	42.06	文教休闲	-0.22	
002600	领益智造	0.43	7.05	63894788	449328576	41.01	36.02	38.45	元器件	-0.22	
688363	华熙生物	-0.74	228.10	3293669	742376064	32.82	37.82	44.66	医药	-0.22	
605300	佳禾食品	-1.23	23.26	2140404	49946908	30.23	35.96	43.41	食品饮料	-0.22	
000610	西安旅游	-0.13	7.91	4098800	32373660	13.86	22.58	33.53	旅游	-0.22	
603355	莱克电气	-1.09	30.88	3953134	121268248	55.16	42.04	43.48	家用电器	-0.22	
605196	华通线缆	-0.31	9.77	3284746	31990652	35.59	30.95	39.17	电气设备	-0.22	
002816	和科达	-1.70	17.36	1328600	23133704	16.24	22.00	29.75	工业机械	-0.22	
000656	金科股份	-0.47	4.26	35325000	150552608	18.37	23.76	28.86	房地产	-0.22	
603803	瑞斯康达	-0.96	7.22	5955824	43077144	18.71	26.94	36.20	通信设备	-0.22	
600340	华夏幸福	-1.64	4.19	31004664	130894672	12.96	21.80	31.15	房地产	-0.22	
002869	金溢科技	0.00	16.36	3204372	52589580	38.17	37.23	40.45	通信设备	-0.23	
603729	ST龙韵	-0.25	11.77	900300	10653802	39.93	40.08	44.95	广告包装	-0.23	
300866	安克创新	-1.46	115.27	962742	111191488	40.73	35.34	37.07	元器件	-0.23	
002647	仁东控股	-0.93	8.51	25497056	217026416	41.03	36.49	37.41	多元金融	-0.23	
300608	思特奇	0.89	14.73	13227539	194064128	38.82	40.65	47.22	软件服务	-0.23	
002417	深南股份	-1.80	4.91	5832901	28782732	25.81	26.31	32.63	软件服务	-0.23	
600189	泉阳泉	-2.65	9.19	14394100	132460624	23.94	27.88	35.47	食品饮料	-0.23	
