历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601021	春秋航空	-4.45	49.00	7328271	361463392	16.30	25.71	33.04	运输服务	-0.12	
688319	欧林生物	7.29	34.00	2157848	71874144	41.74	43.09	44.39	医药	-0.12	
688092	爱科科技	1.79	30.73	425694	13059098	27.66	32.01	37.87	工业机械	-0.12	
300879	大叶股份	1.72	21.26	1174397	25261288	40.15	39.19	40.18	工业机械	-0.12	
600511	国药股份	-0.31	29.15	4570875	133333856	25.60	29.52	34.69	商业连锁	-0.12	
600056	中国医药	-0.09	10.91	4787809	52418848	6.18	13.71	23.23	商业连锁	-0.12	
300630	普利制药	0.89	45.24	3818112	171261744	48.47	41.57	42.76	医药	-0.12	
002719	*ST麦趣	1.55	9.17	2912452	26240934	25.39	34.28	42.66	食品饮料	-0.12	
002106	莱宝高科	1.36	9.70	11286765	109005192	20.28	27.14	35.22	元器件	-0.12	
605055	迎丰股份	0.24	8.32	3354951	28010042	24.76	31.68	38.81	纺织服饰	-0.12	
603569	长久物流	1.42	6.43	641670	4114320	27.74	24.24	29.55	仓储物流	-0.12	
002336	人人乐	0.75	4.01	558260	2242944	14.05	21.99	34.78	商业连锁	-0.12	
300967	晓鸣股份	1.03	14.73	3222054	47278772	37.50	34.31	34.16	农林牧渔	-0.12	
002910	庄园牧场	0.62	9.67	2487560	24041538	28.75	33.67	41.32	食品饮料	-0.12	
601963	重庆银行	-0.86	9.20	9334458	85989872	15.67	23.02	31.61	银行	-0.12	
600742	一汽富维	0.46	8.82	3798735	33601752	17.04	27.57	36.83	汽车类	-0.12	
600325	华发股份	1.83	5.57	22540414	124473376	32.37	36.52	40.98	房地产	-0.12	
002984	森麒麟	0.75	31.03	912307	28332350	29.86	34.45	41.14	汽车类	-0.12	
002251	步 步 高	1.23	6.60	3621812	23788686	18.06	22.47	30.47	商业连锁	-0.12	
601010	文峰股份	0.00	2.92	3810950	11195338	17.02	30.74	40.47	商业连锁	-0.12	
002697	红旗连锁	-0.44	4.57	9376861	42819304	27.18	23.39	24.97	商业连锁	-0.12	
002035	华帝股份	0.96	6.29	8113207	50991144	21.96	23.98	30.45	家用电器	-0.12	
688678	福立旺	2.35	20.49	1896634	38500380	29.59	35.87	43.88	元器件	-0.12	
600104	上汽集团	0.27	18.47	44205520	840841024	19.68	29.88	38.98	汽车类	-0.12	
603096	新经典	3.08	28.79	357939	10264708	26.76	26.73	30.59	传媒娱乐	-0.12	
600503	华丽家族	1.58	3.21	13543895	43309360	28.19	31.15	37.76	房地产	-0.12	
300138	晨光生物	0.95	13.78	2712799	37481184	17.48	28.80	38.69	食品饮料	-0.12	
300889	爱克股份	0.44	20.68	793712	16471927	18.40	28.82	36.23	电气设备	-0.12	
000065	北方国际	0.14	7.22	6127187	44415412	21.23	32.59	41.09	建筑	-0.12	
002290	禾盛新材	3.26	7.28	1538215	11151638	36.00	36.84	43.10	家用电器	-0.12	
000014	沙河股份	-0.15	6.83	1062728	7269709	9.89	18.93	28.79	房地产	-0.12	
688100	威胜信息	0.67	22.54	3409767	77473984	24.41	33.37	41.57	通信设备	-0.12	
601601	中国太保	-2.19	25.85	53763708	1399190016	26.11	33.14	36.46	保险	-0.12	
600415	小商品城	-0.22	4.52	21993584	99580240	10.68	21.80	34.07	商业连锁	-0.12	
002761	浙江建投	1.70	7.19	1831478	13560309	27.70	29.83	37.17	建筑	-0.12	
601949	中国出版	0.96	5.25	5738687	30259976	18.98	22.56	30.40	传媒娱乐	-0.12	
300662	科锐国际	1.78	53.22	550719	29274330	34.12	37.59	41.67	综合类	-0.12	
300633	开立医疗	3.41	26.68	5409662	144558320	27.39	33.76	42.05	医疗保健	-0.12	
002038	双鹭药业	0.32	9.39	6733559	63117556	28.05	32.54	38.42	医药	-0.12	
688500	慧辰股份	0.72	32.30	338760	10954712	27.03	31.91	38.56	互联网	-0.12	
000600	建投能源	0.47	4.28	4286517	18371392	17.62	24.20	32.05	电力	-0.12	
688606	奥泰生物	0.38	133.53	387077	51722776	29.95	33.61	40.29	医药	-0.12	
688208	道通科技	-0.83	77.79	2426228	190705168	24.04	34.93	44.36	汽车类	-0.12	
601111	中国国航	-2.84	6.84	33798168	233477728	20.22	25.81	31.66	运输服务	-0.12	
002644	佛慈制药	0.26	7.80	2156905	16813526	17.05	29.78	41.52	医药	-0.12	
688425	铁建重工	0.38	5.29	39525056	209094656	26.97	24.38	21.15	工业机械	-0.12	
600303	曙光股份	1.41	3.60	6645901	23858204	29.99	34.58	41.26	汽车类	-0.12	
600690	海尔智家	-3.07	23.70	60383016	1436659712	18.26	29.89	35.85	家用电器	-0.12	
300972	万辰生物	2.83	14.90	1878670	27944770	28.02	28.21	29.78	农林牧渔	-0.12	
300946	恒而达	1.40	52.71	637800	33545848	37.09	34.56	36.12	通用机械	-0.12	
002161	远 望 谷	1.56	4.55	4493670	20517060	26.41	29.07	37.23	通信设备	-0.12	
688095	福昕软件	2.41	213.01	183236	39018312	41.68	38.13	41.34	软件服务	-0.12	
603998	方盛制药	1.12	5.42	1760200	9509540	26.11	31.32	39.43	医药	-0.12	
600654	ST中安	0.00	1.83	5772900	10589859	23.36	35.62	44.57	软件服务	-0.12	
001979	招商蛇口	-1.45	9.52	19770700	189445424	14.08	25.24	32.83	房地产	-0.12	
300270	中威电子	4.42	6.14	6196046	37971172	38.93	43.36	48.84	通信设备	-0.12	
002153	石基信息	1.14	20.39	4671934	94616872	26.84	29.33	35.82	软件服务	-0.12	
002883	中设股份	1.13	9.87	787746	7771898	16.53	18.59	25.87	建筑	-0.12	
002858	力盛赛车	5.89	15.47	5858900	89444304	38.17	42.18	46.95	文教休闲	-0.12	
600193	创兴资源	0.00	8.70	4192548	36203328	43.69	45.57	51.34	建筑	-0.12	
002395	双象股份	-1.54	10.22	1716500	17722706	15.08	24.11	31.98	化工	-0.12	
601727	上海电气	-2.43	3.62	75264008	278024256	10.50	18.35	24.24	电气设备	-0.12	
601608	中信重工	1.22	3.33	23010856	76530480	30.38	38.30	43.54	工业机械	-0.12	
300595	欧普康视	4.60	92.26	9263346	856351104	41.68	41.62	46.38	医疗保健	-0.12	
002548	金新农	0.60	5.07	3495076	17754656	14.68	23.00	30.22	农林牧渔	-0.12	
600981	汇鸿集团	0.00	2.60	5839002	15208666	9.06	18.11	31.03	商贸代理	-0.12	
002822	中装建设	0.98	5.13	6227461	31939304	15.96	24.21	33.59	建筑	-0.12	
688585	上纬新材	1.89	9.15	1147224	10525384	25.87	30.75	36.84	化工	-0.12	
688700	东威科技	10.24	46.94	4114716	185656896	40.12	42.57	47.70	工业机械	-0.12	
600211	西藏药业	2.71	56.79	3706118	210773872	39.73	41.25	45.47	医药	-0.12	
688338	赛科希德	1.11	49.40	252454	12495392	29.69	33.28	40.38	医疗保健	-0.12	
603033	三维股份	-1.02	15.54	1314508	20649560	8.13	25.84	40.40	化工	-0.12	
603458	勘设股份	1.97	10.36	2229911	23103476	30.20	30.03	34.93	建筑	-0.12	
603232	格尔软件	0.41	14.79	2134196	31709232	19.46	32.19	41.13	软件服务	-0.12	
600639	浦东金桥	0.43	11.78	3156101	37075904	15.93	27.59	39.07	房地产	-0.12	
300607	拓斯达	10.82	18.33	9588414	173122992	47.97	42.81	42.86	工业机械	-0.12	
002841	视源股份	-0.35	109.12	1594154	174806144	38.92	39.62	41.17	元器件	-0.12	
603079	圣达生物	-0.40	15.00	764540	11485910	34.68	32.28	33.08	食品饮料	-0.12	
600289	ST信通	-3.03	3.20	6012114	19688616	36.80	38.44	41.64	软件服务	-0.12	
600396	金山股份	2.40	2.13	5832685	12293111	29.64	28.17	33.87	电力	-0.12	
300849	锦盛新材	3.68	12.13	879400	10548035	38.83	35.27	39.14	化工	-0.12	
300454	深信服	-0.17	246.07	2459666	618172288	26.88	39.10	44.67	软件服务	-0.12	
603311	金海高科	0.93	9.76	604190	5890477	21.87	28.99	36.14	工业机械	-0.12	
600119	长江投资	0.28	7.13	1281400	9164261	27.00	31.21	39.33	仓储物流	-0.12	
002323	*ST雅博	3.50	3.25	1706900	5503517	40.97	45.05	48.71	建筑	-0.12	
000672	上峰水泥	0.52	15.61	7438704	115738696	26.50	29.57	34.06	建材	-0.12	
600036	招商银行	1.01	47.95	64274520	3083677696	40.95	39.78	42.08	银行	-0.12	
002951	金时科技	2.13	9.10	773545	7016699	23.44	23.97	29.51	广告包装	-0.12	
002107	沃华医药	0.44	6.91	2530620	17443572	18.80	28.24	36.56	医药	-0.12	
603123	翠微股份	1.42	6.41	1062997	6780380	22.87	26.61	35.33	商业连锁	-0.12	
600829	人民同泰	-0.19	5.21	921404	4838623	12.44	20.65	29.15	商业连锁	-0.12	
002186	全 聚 德	-1.08	9.16	3464900	31833614	10.65	20.44	30.75	酒店餐饮	-0.12	
002164	宁波东力	2.97	4.51	6586402	29773788	32.06	29.98	31.91	电气设备	-0.12	
300485	赛升药业	2.30	11.54	4497400	51539260	44.03	39.81	42.47	医药	-0.12	
300273	和佳医疗	-0.71	5.63	14110754	79697000	32.52	35.82	42.11	医疗保健	-0.12	
600898	ST美讯	0.83	4.85	2692000	13082628	15.06	20.39	30.27	通信设备	-0.12	
300575	中旗股份	7.41	21.01	2950657	61545128	54.59	45.44	42.22	化工	-0.12	
002893	华通热力	3.32	8.72	4408976	38298500	30.85	32.88	39.83	供气供热	-0.12	
002912	中新赛克	0.43	34.75	1233335	43095944	22.60	31.70	37.45	软件服务	-0.12	
002055	得润电子	3.69	10.67	6636639	70534152	35.70	38.06	43.78	元器件	-0.12	
300601	康泰生物	4.63	131.40	7163241	929107072	41.89	40.44	42.39	医药	-0.12	
000931	中 关 村	1.02	5.96	2282464	13594625	17.08	20.01	28.98	医药	-0.12	
600702	舍得酒业	-6.39	201.00	21894684	4498078720	28.23	40.82	49.00	酿酒	-0.12	
600082	海泰发展	1.57	2.59	2651000	6875102	23.53	27.14	34.19	房地产	-0.13	
002763	汇洁股份	0.60	8.39	4214597	35689660	21.41	33.64	43.63	纺织服饰	-0.13	
000034	神州数码	6.32	17.83	25137812	449099360	48.44	43.32	45.93	综合类	-0.13	
002513	蓝丰生化	1.83	4.46	1336140	5926542	25.37	32.85	41.32	化工	-0.13	
688321	微芯生物	0.13	39.61	2352034	93278840	33.97	40.40	46.57	医药	-0.13	
603036	如通股份	0.96	7.37	649400	4793571	18.58	23.26	32.91	工业机械	-0.13	
600064	南京高科	-1.33	8.14	6279940	51404976	6.71	12.67	23.59	房地产	-0.13	
300984	金沃股份	2.16	41.22	502677	20678442	31.63	26.99	24.22	通用机械	-0.13	
603025	大豪科技	-1.02	32.08	11353791	364016640	25.14	36.19	45.18	酿酒	-0.13	
601336	新华保险	-0.84	39.06	15550618	627655744	17.22	26.53	33.60	保险	-0.13	
603697	有友食品	1.23	17.25	1831828	31541800	21.22	31.19	40.92	食品饮料	-0.13	
002907	华森制药	1.43	12.05	634950	7630434	33.03	37.27	43.42	医药	-0.13	
002782	可立克	1.67	9.76	2351750	22897728	36.23	35.46	38.73	电气设备	-0.13	
600919	江苏银行	-1.09	6.36	83373792	532722816	26.04	34.53	41.11	银行	-0.13	
601689	拓普集团	6.16	31.35	16341645	508548224	45.19	41.53	43.60	汽车类	-0.13	
603737	三棵树	0.47	154.53	2298286	353400640	25.69	33.34	42.06	化工	-0.13	
603530	神马电力	1.25	15.37	506884	7792293	19.76	23.54	32.17	电气设备	-0.13	
002931	锋龙股份	1.88	11.36	2025272	22918384	28.47	30.56	38.75	汽车类	-0.13	
603991	至正股份	-0.05	43.00	485250	21147324	33.93	35.00	38.88	化工	-0.13	
603858	步长制药	-0.15	19.68	4713934	95361960	21.18	27.37	36.05	医药	-0.13	
600449	宁夏建材	0.51	9.95	2756891	27377152	21.96	24.53	28.59	建材	-0.13	
003005	竞业达	0.71	32.79	353924	11641921	16.45	24.04	32.71	软件服务	-0.13	
000420	吉林化纤	4.14	3.02	26001300	77732624	39.03	38.23	43.72	化纤	-0.13	
600568	ST中珠	1.14	1.78	6779120	12027710	18.95	26.82	38.93	房地产	-0.13	
300238	冠昊生物	0.28	17.90	3201900	57789424	19.97	29.66	38.02	医疗保健	-0.13	
002467	二六三	0.80	3.76	8072328	30298590	16.16	21.63	28.69	电信运营	-0.13	
000789	万年青	0.29	10.24	6321035	64561792	17.79	24.35	30.68	建材	-0.13	
002755	奥赛康	0.00	11.92	1130960	13547179	10.25	22.23	33.87	医药	-0.13	
000038	深大通	0.52	9.68	1587460	15234224	20.32	22.98	32.06	广告包装	-0.13	
600606	绿地控股	-0.23	4.35	26632212	116075664	6.55	15.68	26.87	房地产	-0.13	
002981	朝阳科技	3.18	21.44	394730	8401316	28.92	29.13	34.77	元器件	-0.13	
300878	维康药业	0.72	46.18	523801	24209364	42.52	45.38	47.89	医药	-0.13	
300033	同花顺	2.07	94.99	5277789	500012320	31.66	32.36	35.95	软件服务	-0.13	
002997	瑞鹄模具	1.38	15.38	1397100	21584468	36.41	34.83	39.83	汽车类	-0.13	
600488	天药股份	-0.25	4.06	1916801	7822684	12.83	19.01	25.47	医药	-0.13	
002400	省广集团	1.38	4.40	19468164	85867712	15.34	21.72	33.57	广告包装	-0.13	
002118	紫鑫药业	0.00	2.57	9045212	23346480	23.83	34.65	39.78	医药	-0.13	
603177	德创环保	-0.49	12.16	524900	6394502	28.71	32.47	39.53	环境保护	-0.13	
300635	中达安	4.15	16.33	950922	15416668	30.74	31.81	36.46	建筑	-0.13	
000949	新乡化纤	3.88	7.22	34811772	249008176	39.82	43.75	51.13	化纤	-0.13	
000732	泰禾集团	0.53	1.89	20412644	38784004	10.22	18.53	26.86	房地产	-0.13	
300030	阳普医疗	-0.19	10.24	5255492	53590348	41.38	39.59	42.78	医疗保健	-0.13	
603916	苏博特	-0.89	17.76	2053098	36902184	18.09	25.79	32.56	化工	-0.13	
600132	重庆啤酒	2.58	171.68	4166262	723825600	36.23	39.93	46.48	酿酒	-0.13	
300461	田中精机	2.31	17.75	1624400	28833704	23.45	30.78	38.97	工业机械	-0.13	
300608	思特奇	3.03	14.30	14082984	201580288	28.05	36.53	45.76	软件服务	-0.13	
000999	华润三九	2.04	24.03	5746725	137216096	36.38	37.56	42.42	医药	-0.13	
300404	博济医药	-1.13	12.27	4870232	60549076	34.60	41.51	46.57	医疗保健	-0.13	
002947	恒铭达	2.15	22.80	824480	18854688	35.71	37.26	42.19	元器件	-0.13	
002028	思源电气	1.36	26.16	8727712	226563264	44.03	41.38	43.54	电气设备	-0.13	
000663	*ST永林	-4.69	9.96	8022958	81538656	24.14	37.65	48.16	农林牧渔	-0.13	
000921	海信家电	2.88	12.15	4678982	56385524	34.34	32.10	35.59	家用电器	-0.13	
000965	天保基建	0.00	2.26	2810910	6386024	3.66	9.54	21.13	房地产	-0.13	
001203	大中矿业	2.19	17.73	13013538	229312144	23.85	33.53	42.25	钢铁	-0.13	
600706	曲江文旅	1.50	6.10	1952514	11920509	18.58	23.67	32.87	旅游	-0.13	
300596	利安隆	3.18	36.34	1530464	55121204	29.84	32.02	38.77	化工	-0.13	
600622	光大嘉宝	1.15	2.65	5468745	14389889	15.77	18.21	27.48	房地产	-0.13	
600539	狮头股份	1.42	6.43	1015000	6528665	26.34	31.66	39.10	建材	-0.13	
300282	三盛教育	2.80	4.04	8099220	32663514	26.30	33.32	41.26	文教休闲	-0.13	
002117	东港股份	1.82	7.29	2746139	20100780	28.58	32.22	39.37	广告包装	-0.13	
002416	爱施德	0.65	9.27	17553944	163832000	15.10	30.59	42.99	商业连锁	-0.13	
601838	成都银行	1.46	11.09	23511300	261302976	31.77	34.19	40.38	银行	-0.13	
688289	圣湘生物	-0.01	84.38	845306	71218512	47.66	39.60	39.90	医疗保健	-0.13	
605188	国光连锁	1.31	7.71	1192800	9172370	20.11	22.74	32.02	商业连锁	-0.13	
300038	*ST数知	3.49	1.78	38928728	68645696	25.53	32.08	39.24	互联网	-0.13	
601808	中海油服	0.82	12.29	5975647	73166312	18.97	24.72	35.15	石油	-0.13	
300639	凯普生物	2.49	27.95	5066145	141206320	39.69	37.58	42.22	医疗保健	-0.13	
600228	返利科技	1.25	7.29	1131711	8252874	26.59	29.88	34.38	互联网	-0.13	
002713	东易日盛	0.00	6.11	1231480	7512509	11.84	26.88	36.86	建筑	-0.13	
603866	桃李面包	-2.76	27.16	6653480	182130928	16.77	24.56	31.92	食品饮料	-0.13	
000989	九 芝 堂	0.67	9.06	9746692	88722904	26.20	37.83	45.67	医药	-0.13	
600695	*ST绿庭	0.33	3.08	4894625	15336589	20.36	33.11	41.82	多元金融	-0.13	
002846	英联股份	0.40	7.60	3834460	29043776	13.93	26.55	37.31	广告包装	-0.13	
002362	汉王科技	1.90	17.18	2876992	49571272	25.18	31.51	38.98	软件服务	-0.13	
300773	拉卡拉	0.83	24.20	5409111	131268984	15.48	21.31	30.69	软件服务	-0.13	
002352	顺丰控股	5.59	58.98	29644028	1717007616	39.50	36.02	37.89	仓储物流	-0.13	
603288	海天味业	1.58	114.48	7404765	841101248	34.83	37.00	40.18	食品饮料	-0.13	
300663	科蓝软件	4.28	21.70	28382984	616404608	34.56	39.87	47.87	软件服务	-0.13	
002942	新农股份	1.75	15.10	887488	13350301	23.18	22.75	27.92	化工	-0.13	
002889	东方嘉盛	1.15	21.90	630200	13769348	19.44	21.65	31.47	仓储物流	-0.13	
000402	金 融 街	0.36	5.62	9770687	55019416	11.17	20.73	32.78	房地产	-0.13	
605001	威奥股份	1.27	7.95	1060176	8425788	23.21	22.90	25.35	运输设备	-0.13	
600666	ST瑞德	1.07	1.89	5821900	11062640	33.50	42.31	49.92	元器件	-0.13	
002908	德生科技	4.24	14.74	4346899	63590968	35.54	36.41	42.36	元器件	-0.13	
000537	广宇发展	-1.35	4.37	5526338	24301808	4.48	12.16	22.27	房地产	-0.13	
002993	奥海科技	2.96	36.91	2970177	109050736	39.02	38.65	42.62	元器件	-0.13	
603883	老百姓	-2.99	46.04	2890252	134960992	22.45	30.20	35.34	商业连锁	-0.13	
603297	永新光学	5.52	56.00	1463000	81133576	38.85	40.08	45.48	电器仪表	-0.13	
601999	出版传媒	2.85	5.78	7689660	44141028	28.59	27.73	35.18	传媒娱乐	-0.13	
003019	宸展光电	1.72	24.23	442700	10696965	27.06	32.35	39.09	元器件	-0.13	
000919	金陵药业	0.30	6.69	4281704	28785976	20.07	31.03	39.73	医药	-0.13	
600080	金花股份	0.75	6.68	3305100	22075244	24.73	37.47	45.83	医药	-0.13	
002253	川大智胜	1.50	14.21	3204308	45480156	28.52	37.74	45.69	软件服务	-0.13	
603319	湘油泵	0.22	23.20	2619455	60775792	36.60	41.47	45.89	汽车类	-0.13	
600238	海南椰岛	-4.88	21.81	48385720	1066377792	28.18	38.56	47.16	酿酒	-0.13	
002082	万邦德	0.09	10.75	1370100	14776304	10.21	21.45	34.14	医药	-0.13	
300788	中信出版	0.76	31.67	631389	20079368	15.25	22.20	29.91	传媒娱乐	-0.13	
002444	巨星科技	-1.72	28.50	14480646	415009408	17.56	28.89	36.82	工业机械	-0.13	
002078	太阳纸业	2.85	11.89	40607252	480122336	48.04	41.68	40.04	造纸	-0.13	
603018	华设集团	-1.57	6.90	7400436	51031204	10.46	17.59	24.40	建筑	-0.13	
600129	太极集团	7.97	19.10	12003341	228247872	49.48	48.41	51.06	医药	-0.13	
002567	唐人神	1.06	5.74	6750335	38768356	16.82	21.97	29.33	农林牧渔	-0.13	
300920	润阳科技	1.25	30.00	526410	15866677	17.31	23.66	31.96	化工	-0.13	
688687	凯因科技	0.51	25.83	813146	21083346	19.46	28.14	37.42	医药	-0.13	
603638	艾迪精密	-0.82	36.45	1824648	67006968	17.32	28.05	36.24	工业机械	-0.13	
603353	和顺石油	-2.72	24.30	2308050	56723580	8.82	19.95	30.91	石油	-0.13	
002767	先锋电子	0.87	12.73	2293700	29198072	24.96	36.64	46.21	电器仪表	-0.13	
600630	龙头股份	0.60	5.07	3221150	16392174	22.02	31.95	40.79	纺织服饰	-0.13	
300463	迈克生物	-1.29	35.94	6570657	239538432	40.33	36.54	37.87	医疗保健	-0.13	
002990	盛视科技	0.69	27.56	705555	19482632	32.44	31.77	36.31	软件服务	-0.14	
002059	云南旅游	-1.46	4.73	5217502	24795522	9.75	23.65	36.12	旅游	-0.14	
000736	中交地产	0.18	5.50	760171	4182097	7.45	14.36	25.84	房地产	-0.14	
601038	一拖股份	4.70	14.93	15310441	225582464	40.52	44.93	49.47	工业机械	-0.14	
600479	千金药业	0.25	8.17	3002440	24601788	23.20	34.90	42.62	医药	-0.14	
300720	海川智能	2.60	10.65	2589710	27536482	29.13	30.58	37.24	电器仪表	-0.14	
000595	宝塔实业	0.00	2.68	9744100	26229996	35.15	40.80	47.26	通用机械	-0.14	
688081	兴图新科	4.82	27.21	1900014	51538792	34.55	41.92	47.70	软件服务	-0.14	
605068	明新旭腾	3.30	30.96	524723	16139926	36.68	35.35	39.24	汽车类	-0.14	
603129	春风动力	0.58	107.64	667878	72489952	17.47	28.33	36.14	汽车类	-0.14	
600267	海正药业	0.31	12.80	5359229	68969664	13.25	24.00	34.53	医药	-0.14	
002602	世纪华通	0.56	5.41	27176524	148076496	14.53	20.71	29.08	互联网	-0.14	
000333	美的集团	0.03	63.30	39271264	2485962496	29.12	31.52	35.67	家用电器	-0.14	
603615	茶花股份	2.30	8.89	1996100	17812532	37.91	34.88	40.33	家居用品	-0.14	
002566	益盛药业	-0.41	7.23	3104539	22467292	22.09	32.35	41.35	医药	-0.14	
600054	黄山旅游	0.24	8.42	3289637	27583744	10.92	18.36	28.56	旅游	-0.14	
603106	恒银科技	0.62	4.85	1901914	9266563	18.43	25.80	35.74	IT设备	-0.14	
600886	国投电力	-1.07	8.32	15028340	125853360	15.37	23.23	31.89	电力	-0.14	
300614	百川畅银	3.25	46.95	4146576	195491392	30.50	37.50	44.51	环境保护	-0.14	
688079	美迪凯	3.29	16.93	5648259	95704304	50.00	45.88	46.34	半导体	-0.14	
003011	海象新材	-0.36	27.45	355362	9820020	6.67	18.47	29.80	家居用品	-0.14	
000610	西安旅游	0.12	8.44	6414300	53982748	13.99	26.21	37.16	旅游	-0.14	
300943	春晖智控	1.04	19.50	814790	15920419	16.58	24.62	34.16	通用机械	-0.14	
002875	安奈儿	4.06	9.75	4860485	47223644	46.18	41.58	44.09	纺织服饰	-0.14	
600335	国机汽车	-0.40	4.96	6559700	32604360	34.13	35.64	41.31	汽车类	-0.14	
000502	*ST绿景	1.71	4.77	585301	2786021	22.76	28.57	36.53	综合类	-0.14	
002004	华邦健康	-0.19	5.39	15421426	83287496	16.70	27.09	37.38	医药	-0.14	
000798	中水渔业	1.54	6.58	3758402	24805946	18.50	22.86	31.59	农林牧渔	-0.14	
300469	信息发展	0.00	10.75	2717773	29395438	23.15	34.22	42.99	软件服务	-0.14	
603598	引力传媒	1.81	8.99	2133634	19065324	20.57	23.15	32.05	传媒娱乐	-0.14	
300824	北鼎股份	0.85	21.27	806854	17199672	25.73	33.90	40.64	家用电器	-0.14	
603716	塞力医疗	-0.41	12.16	1949100	23566710	14.55	25.29	35.13	商业连锁	-0.14	
600713	南京医药	0.23	4.28	5974200	25618288	17.90	29.17	39.33	商业连锁	-0.14	
002940	昂利康	0.03	31.02	1477500	46174728	20.16	32.71	41.51	医药	-0.14	
603590	康辰药业	0.69	32.10	722100	23239608	16.17	22.05	32.32	医药	-0.14	
600663	陆家嘴	0.87	11.65	9412663	109889016	24.30	34.07	42.66	房地产	-0.14	
300158	振东制药	5.96	6.76	36350468	243472992	36.42	41.37	48.70	医药	-0.14	
603882	金域医学	9.79	133.88	6926707	909752768	56.08	49.22	47.84	医疗保健	-0.14	
600735	新华锦	1.53	5.30	5457650	29079296	26.27	29.92	38.36	商贸代理	-0.14	
688013	天臣医疗	0.18	27.50	268630	7459711	24.38	33.14	42.12	医疗保健	-0.14	
603277	银都股份	3.35	19.77	780000	15347956	41.02	41.48	45.63	工业机械	-0.14	
