历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600655	豫园股份	0.61	9.91	12329500	121902112	48.00	39.75	40.03	商业连锁	-0.12	
600906	财达证券	-1.29	13.76	39632272	547349696	34.66	39.01	46.73	证券	-0.12	
600436	片仔癀	-1.44	389.01	3355150	1318293248	50.96	46.06	47.73	医药	-0.12	
300999	金龙鱼	-4.57	73.04	22290594	1647496704	45.73	44.54	43.90	食品饮料	-0.12	
300027	华谊兄弟	1.17	3.45	22598136	78582144	45.26	38.78	41.70	传媒娱乐	-0.12	
600856	ST中天	3.13	1.32	28007200	36766576	51.85	44.57	45.35	供气供热	-0.12	
300616	尚品宅配	-1.13	69.80	432480	30035950	50.07	42.68	44.24	家居用品	-0.12	
003030	祖名股份	-1.30	24.33	830989	20220654	42.24	39.48	38.40	食品饮料	-0.12	
600055	万东医疗	-0.97	21.34	10308163	220993040	39.09	47.48	53.76	医疗保健	-0.12	
002762	金发拉比	0.00	11.69	9538453	111552432	44.68	41.22	43.46	纺织服饰	-0.12	
600981	汇鸿集团	0.00	2.61	6200263	16205243	42.92	32.10	35.52	商贸代理	-0.12	
002304	洋河股份	-1.39	172.11	6047008	1046764608	41.21	39.60	42.51	酿酒	-0.12	
688111	金山办公	-1.13	351.00	2070744	736645312	47.30	45.90	46.50	软件服务	-0.12	
300634	彩讯股份	-2.14	17.87	5540469	101035672	43.78	45.30	48.73	软件服务	-0.12	
002991	甘源食品	-1.84	51.83	1463434	76693960	38.50	39.52	37.78	食品饮料	-0.12	
600195	中牧股份	-0.59	10.07	10713005	107707576	42.71	37.79	38.24	农林牧渔	-0.12	
002157	正邦科技	-1.82	9.70	30034060	294502816	41.85	39.01	38.17	农林牧渔	-0.12	
300078	思创医惠	0.00	7.24	13372427	97169720	41.92	44.15	47.29	软件服务	-0.12	
300770	新媒股份	2.61	49.95	3893243	195281936	59.95	51.16	49.22	传媒娱乐	-0.12	
605136	丽人丽妆	-0.16	24.96	1705444	42694096	48.89	38.79	38.20	商业连锁	-0.12	
300588	熙菱信息	1.90	14.47	12076715	175851904	41.04	44.36	49.52	软件服务	-0.12	
002644	佛慈制药	-0.77	7.70	1398900	10800602	28.98	32.94	41.17	医药	-0.12	
002670	国盛金控	-0.84	9.45	16611890	157623312	42.59	40.87	43.14	证券	-0.12	
605009	豪悦护理	-2.00	59.68	947318	57086460	40.32	39.52	37.69	造纸	-0.12	
601021	春秋航空	-3.04	48.40	3461700	168978928	39.47	37.22	37.66	运输服务	-0.12	
600234	山水文化	0.23	13.34	654601	8802367	45.03	46.62	50.61	综合类	-0.12	
000848	承德露露	-2.36	10.78	39304536	428845856	60.22	53.40	53.30	食品饮料	-0.12	
603557	ST起步	4.94	4.67	19240672	88274592	59.70	46.47	43.44	纺织服饰	-0.12	
002699	美盛文化	-0.49	4.03	4379700	17736272	36.95	34.06	35.78	传媒娱乐	-0.12	
603885	吉祥航空	-0.99	13.05	5932238	78111992	54.40	47.22	44.40	运输服务	-0.12	
600129	太极集团	-6.83	16.63	25237100	423082432	18.07	31.48	41.60	医药	-0.12	
300268	佳沃食品	-2.48	15.71	4367900	69428624	50.87	47.16	48.37	农林牧渔	-0.12	
002113	*ST天润	-1.40	1.41	12373520	17535580	40.15	38.73	42.78	互联网	-0.12	
000655	金岭矿业	1.53	9.94	23872944	235202432	54.39	47.39	48.23	钢铁	-0.12	
603103	横店影视	1.18	12.87	1510860	19369608	42.81	35.53	36.24	传媒娱乐	-0.12	
002640	*ST跨境	4.81	2.18	38544776	81559528	52.54	43.98	41.95	互联网	-0.12	
603353	和顺石油	-1.07	24.85	1371430	34358200	39.11	35.00	36.66	石油	-0.12	
600491	龙元建设	0.00	4.32	5584113	23995256	52.63	36.36	34.33	建筑	-0.13	
002956	西麦食品	-1.07	19.35	1685994	32833680	58.07	48.86	45.96	食品饮料	-0.13	
605378	野马电池	-1.46	35.85	3178284	113734080	49.92	44.20	46.38	电气设备	-0.13	
001205	盛航股份	4.55	24.38	3599368	87220128	66.33	47.38	44.49	运输服务	-0.13	
000993	闽东电力	-2.21	9.28	13650827	126723384	45.36	45.00	47.99	电力	-0.13	
688056	莱伯泰科	0.97	50.06	774086	38160052	35.46	37.11	42.37	电器仪表	-0.13	
600354	敦煌种业	-4.46	6.64	50818200	342981376	44.31	46.51	51.12	农林牧渔	-0.13	
000027	深圳能源	-1.97	8.44	49189248	415325696	47.27	43.00	44.11	电力	-0.13	
000802	ST北文	-0.68	4.35	4231244	18500396	16.97	30.77	40.91	传媒娱乐	-0.13	
601816	京沪高铁	-1.30	4.54	36257836	165144448	25.03	21.78	25.89	运输服务	-0.13	
600648	外高桥	-0.88	13.56	3295165	44562460	43.57	38.77	42.00	房地产	-0.13	
601007	金陵饭店	0.56	5.41	3113364	16781412	35.80	27.49	32.32	酒店餐饮	-0.13	
300915	海融科技	-1.57	51.92	613727	32104204	37.98	41.55	45.96	食品饮料	-0.13	
300031	宝通科技	1.25	13.75	8770742	121120808	43.12	39.71	40.68	互联网	-0.13	
601886	江河集团	-1.83	6.96	9049100	63338528	36.82	38.75	43.92	建筑	-0.13	
003020	立方制药	-3.55	44.00	761100	33713028	46.33	43.77	44.83	医药	-0.13	
605122	四方新材	-1.13	21.87	1146471	25207364	48.04	39.06	34.30	建材	-0.13	
000540	中天金融	-0.86	2.31	20597952	47672852	47.28	40.67	37.88	多元金融	-0.13	
600977	中国电影	0.36	11.29	6928088	78391184	38.34	34.74	37.15	传媒娱乐	-0.13	
688256	寒武纪-U	0.00	103.65	2833638	295726496	41.61	41.60	42.46	元器件	-0.13	
002461	珠江啤酒	-0.93	9.56	6682865	64199984	43.79	39.84	40.65	酿酒	-0.13	
002354	天神娱乐	0.31	3.23	11268200	36422028	33.07	35.54	41.56	互联网	-0.13	
000516	国际医学	-4.85	12.55	72584136	923339264	37.04	37.11	39.14	医疗保健	-0.13	
300528	幸福蓝海	0.00	5.49	2303300	12645446	40.79	36.65	39.20	传媒娱乐	-0.13	
002876	三利谱	-2.24	55.90	4473001	250339536	29.30	34.91	43.46	元器件	-0.13	
605499	东鹏饮料	-4.89	211.01	2312735	495276768	47.24	48.10	52.14	食品饮料	-0.13	
600132	重庆啤酒	0.23	176.80	2951873	526828480	52.51	49.45	49.98	酿酒	-0.13	
300841	康华生物	-2.53	204.91	655694	135245728	34.35	34.93	36.37	医药	-0.13	
300573	兴齐眼药	0.82	99.96	1393059	139085648	50.26	39.65	38.95	医药	-0.13	
600521	华海药业	-1.85	18.59	13687400	255499344	28.35	36.94	41.90	医药	-0.13	
000923	河钢资源	-0.55	18.20	9734218	177129392	48.25	42.66	42.53	钢铁	-0.13	
605108	同庆楼	-1.24	15.97	1427910	22982912	41.11	35.42	37.22	酒店餐饮	-0.13	
002641	永高股份	-0.68	5.85	3123770	18264882	43.54	38.88	40.76	化工	-0.13	
603877	太平鸟	-0.22	51.00	3316674	171094288	43.67	47.84	49.86	纺织服饰	-0.13	
600721	*ST百花	-1.13	4.38	789131	3474817	34.74	39.21	46.49	医药	-0.13	
600076	康欣新材	-0.52	3.85	16593365	64139280	51.72	42.78	44.04	建材	-0.13	
603579	荣泰健康	-2.92	30.92	2201304	68971352	28.54	30.36	36.99	医疗保健	-0.13	
300122	智飞生物	-0.60	162.50	7185569	1165367424	39.44	42.74	44.42	医药	-0.13	
002619	*ST艾格	1.56	1.30	30167700	38922464	46.16	44.92	46.67	互联网	-0.13	
002563	森马服饰	-1.03	9.60	9650025	93107552	30.61	32.10	36.86	纺织服饰	-0.13	
600091	*ST明科	-2.10	2.33	2114400	4892482	33.82	35.29	42.35	化工	-0.13	
300761	立华股份	-0.29	27.62	4042874	114081576	44.04	40.31	39.23	农林牧渔	-0.13	
300181	佐力药业	-1.16	7.70	10691400	82702512	30.92	39.30	45.87	医药	-0.13	
002539	云图控股	4.19	9.95	28062520	277124480	56.48	49.77	50.84	化工	-0.13	
603755	日辰股份	-1.46	51.87	128400	6678462	49.71	43.23	40.86	食品饮料	-0.13	
603377	东方时尚	0.12	8.27	10981631	90700024	36.98	36.71	39.07	汽车类	-0.13	
600070	浙江富润	-0.25	8.07	7859620	63662608	53.73	46.02	48.33	互联网	-0.14	
600365	ST通葡	-4.35	3.96	21142840	84381840	44.32	43.56	47.08	酿酒	-0.14	
600189	泉阳泉	-0.60	9.90	17271586	174439472	57.64	46.86	43.82	食品饮料	-0.14	
300671	富满电子	0.41	124.75	12955492	1637887616	29.23	41.22	51.58	半导体	-0.14	
688166	博瑞医药	-1.13	33.17	1605478	53376416	29.29	32.88	36.85	医药	-0.14	
300495	*ST美尚	0.92	3.30	7509950	24689966	53.47	44.55	43.08	环境保护	-0.14	
600251	冠农股份	1.48	9.57	47153496	445522720	32.03	41.33	48.83	农林牧渔	-0.14	
300635	中达安	-2.68	15.95	2048082	33096468	25.00	31.63	36.40	建筑	-0.14	
002747	埃斯顿	-4.30	33.60	10344736	350102784	31.40	36.13	43.43	通用机械	-0.14	
603533	掌阅科技	3.08	22.41	11723162	266046960	46.00	39.11	37.71	互联网	-0.14	
600704	物产中大	-0.17	5.96	83375320	497764736	44.63	38.71	43.65	商贸代理	-0.14	
002827	高争民爆	0.10	9.85	1994500	19608234	41.63	40.67	43.32	化工	-0.14	
000963	华东医药	0.28	36.21	18251566	659652160	40.81	38.79	40.55	医药	-0.14	
300653	正海生物	-2.78	58.47	2052376	120456496	34.79	37.77	42.27	医疗保健	-0.14	
603501	韦尔股份	-0.55	276.05	6828188	1900215424	28.29	36.82	43.48	半导体	-0.14	
600630	龙头股份	0.58	5.23	2830434	14740480	52.81	44.28	45.04	纺织服饰	-0.14	
002064	华峰化学	-0.85	12.85	29190124	374477568	50.85	46.75	48.17	化纤	-0.14	
600026	中远海能	1.93	5.27	16743991	87972816	55.56	41.20	39.60	运输服务	-0.14	
000606	ST顺利	1.40	2.17	20452292	43919564	47.43	45.60	46.24	互联网	-0.14	
002658	雪迪龙	-3.98	9.41	16730270	158714000	43.99	46.03	47.93	环境保护	-0.14	
300829	金丹科技	0.77	52.41	2304537	119688840	26.69	33.32	42.83	食品饮料	-0.14	
300137	先河环保	-2.05	7.64	10907963	83911488	42.42	43.11	46.32	环境保护	-0.14	
003035	南网能源	-2.09	8.44	29027914	245847920	40.51	37.13	39.61	电力	-0.14	
603156	养元饮品	-2.01	27.37	2767939	76584160	40.60	42.21	45.69	食品饮料	-0.14	
603087	甘李药业	-1.12	76.99	3952108	302245952	51.68	38.34	33.14	医药	-0.14	
688488	艾迪药业	-1.30	19.05	1551667	29547064	22.94	32.45	41.00	医药	-0.14	
300633	开立医疗	-0.70	27.09	3543384	96300760	43.28	41.21	44.66	医疗保健	-0.14	
600172	黄河旋风	5.11	6.38	87361256	553462848	57.39	47.92	50.30	矿物制品	-0.14	
002636	金安国纪	0.92	15.42	13348789	204681920	34.59	40.74	46.91	元器件	-0.14	
603517	绝味食品	-2.71	71.69	2850332	204700368	42.51	43.27	44.11	食品饮料	-0.14	
603656	泰禾智能	-0.69	12.95	625463	8123760	48.84	40.92	42.31	工业机械	-0.14	
300359	全通教育	-0.36	5.59	11461833	64726616	49.17	43.00	44.25	文教休闲	-0.14	
603536	惠发食品	-1.72	9.74	1951250	19133784	52.78	41.16	36.88	食品饮料	-0.14	
600600	青岛啤酒	-0.73	86.55	5094625	442803488	47.96	42.89	42.84	酿酒	-0.14	
300955	嘉亨家化	-0.39	38.70	901026	35010080	39.17	34.71	37.29	化工	-0.14	
688329	艾隆科技	0.56	55.96	570493	31749326	36.64	42.58	49.63	医疗保健	-0.14	
600809	山西汾酒	-0.99	321.00	5597269	1813441280	51.27	48.29	49.31	酿酒	-0.14	
603229	奥翔药业	-0.92	26.81	1655577	44612328	36.02	38.72	42.55	医药	-0.14	
600615	*ST丰华	1.37	6.68	777400	5155090	24.99	29.15	39.18	有色	-0.14	
603937	丽岛新材	-0.41	12.00	3244900	39071676	25.92	36.14	45.19	有色	-0.14	
600382	*ST广珠	0.00	3.77	4694629	17660132	52.00	43.28	42.12	商贸代理	-0.14	
605199	葫芦娃	-1.09	21.70	2437158	53102632	42.31	37.74	39.60	医药	-0.14	
600570	恒生电子	-1.38	52.84	13975113	742405504	33.72	34.96	38.33	软件服务	-0.14	
300406	九强生物	-1.28	17.68	2587144	45998492	30.28	34.95	40.13	医疗保健	-0.14	
688217	睿昂基因	-0.98	73.52	355047	26167016	30.72	34.08	37.08	医药	-0.14	
600749	西藏旅游	-1.56	9.48	2708702	25763716	37.54	39.05	42.62	旅游	-0.14	
600009	上海机场	-1.95	38.23	11465863	440496064	35.86	29.49	30.94	交通设施	-0.14	
300853	申昊科技	-0.20	39.00	1346551	53046196	44.49	47.81	50.52	电器仪表	-0.14	
002626	金达威	-2.05	34.38	5054475	175324848	31.46	31.35	36.26	食品饮料	-0.14	
300781	因赛集团	-0.61	19.50	1327870	25970106	48.78	43.22	43.89	广告包装	-0.15	
002558	巨人网络	-0.28	10.77	8380452	91127128	36.71	30.81	32.54	互联网	-0.15	
000158	常山北明	-0.12	8.18	52944488	436597088	37.74	36.73	43.22	软件服务	-0.15	
300347	泰格医药	-4.27	155.00	7473545	1163341056	28.76	38.47	43.74	医疗保健	-0.15	
300253	卫宁健康	-1.06	13.97	16196464	227800336	31.14	34.90	40.02	软件服务	-0.15	
002707	众信旅游	0.44	4.57	7563000	34634328	51.03	40.59	39.99	旅游	-0.15	
600818	中路股份	1.65	8.60	4738281	41105176	61.46	47.40	44.91	文教休闲	-0.15	
002177	御银股份	1.33	6.08	40490608	247425920	51.09	40.71	40.81	IT设备	-0.15	
001206	依依股份	-2.00	51.08	1019812	52579988	40.34	34.79	36.19	造纸	-0.15	
603987	康德莱	-4.27	20.40	6795940	140468512	35.04	39.90	43.07	医疗保健	-0.15	
600284	浦东建设	-0.33	6.12	5322245	32540358	41.47	39.12	43.25	建筑	-0.15	
300892	品渥食品	-2.08	39.08	1229115	48398048	48.14	44.46	42.03	食品饮料	-0.15	
600744	华银电力	-3.51	7.97	71311072	570010496	46.16	44.81	47.87	电力	-0.15	
603630	拉芳家化	-1.38	17.92	2979800	53752284	40.18	35.41	39.85	日用化工	-0.15	
300996	普联软件	3.41	33.10	3829848	125582040	50.45	47.63	46.08	软件服务	-0.15	
002219	*ST恒康	0.00	2.95	10278952	30117130	39.66	39.32	42.41	医药	-0.15	
603927	中科软	0.16	25.75	4019103	104425464	40.56	39.34	43.37	软件服务	-0.15	
000596	古井贡酒	0.56	199.04	2793845	559172352	57.24	46.18	44.71	酿酒	-0.15	
603717	天域生态	-0.16	12.74	2640518	33391404	36.98	40.84	47.81	环境保护	-0.15	
600112	*ST天成	-5.13	3.33	28537748	95386168	34.62	44.02	53.02	电气设备	-0.15	
300651	金陵体育	0.61	36.28	2115170	76855072	39.94	41.60	42.75	文教休闲	-0.15	
603801	志邦家居	-3.37	25.51	7001224	183008624	45.45	39.74	38.26	家居用品	-0.15	
600200	江苏吴中	-2.75	7.44	24706960	185588656	22.07	34.79	43.86	医药	-0.15	
000007	*ST全新	0.00	4.12	3332629	13790862	37.65	42.00	47.81	酒店餐饮	-0.15	
300264	佳创视讯	-1.81	5.42	19787800	108904992	45.31	42.12	46.23	通信设备	-0.15	
603126	中材节能	-1.28	8.47	10898900	92162800	46.82	42.02	43.20	环境保护	-0.15	
600309	万华化学	-2.24	110.08	23396400	2584966144	30.32	39.67	45.83	化工	-0.15	
603721	中广天择	-1.21	13.06	2975630	38988584	36.89	30.98	36.25	传媒娱乐	-0.15	
600197	伊力特	-1.43	24.75	12067844	301254592	47.44	42.48	43.96	酿酒	-0.15	
600171	上海贝岭	0.54	31.86	40796668	1316434048	35.53	43.77	52.31	半导体	-0.15	
002410	广联达	-2.28	63.80	5059376	326215232	39.18	42.21	44.71	软件服务	-0.15	
300038	*ST数知	2.78	1.85	31458104	57508216	57.37	45.66	44.08	互联网	-0.15	
300315	掌趣科技	-1.09	3.64	33788240	123685024	32.08	30.69	33.96	互联网	-0.15	
002901	大博医疗	-0.36	55.30	1176608	65692280	36.45	35.58	39.32	医疗保健	-0.15	
000150	宜华健康	-1.95	3.52	13965954	49761900	29.97	32.71	39.73	医疗保健	-0.15	
603919	金徽酒	-1.04	37.24	6536055	246648448	47.00	44.06	45.07	酿酒	-0.15	
300957	贝泰妮	3.98	229.80	3976807	914745792	64.44	50.21	47.84	日用化工	-0.15	
603208	江山欧派	-2.61	74.90	2085510	160127392	55.37	45.58	41.10	家居用品	-0.15	
002439	启明星辰	-1.35	30.76	9055657	281171712	33.28	42.23	47.26	软件服务	-0.15	
002880	卫光生物	-1.00	33.79	589913	19958134	30.80	37.08	43.05	医药	-0.15	
002517	恺英网络	-0.26	3.88	17089300	66293328	29.82	34.45	39.26	互联网	-0.15	
000858	五 粮 液	-3.36	237.92	23714946	5718032896	46.99	42.61	41.65	酿酒	-0.15	
300280	紫天科技	-2.73	29.93	3822622	115242880	37.81	35.65	37.27	广告包装	-0.15	
300093	金刚玻璃	-2.29	18.38	3523950	64599776	19.48	32.64	42.29	建材	-0.15	
300454	深信服	0.40	254.00	1495669	387024288	49.31	47.03	47.77	软件服务	-0.15	
300192	科德教育	-1.43	8.28	5940842	49381048	52.64	44.90	40.18	文教休闲	-0.15	
300500	启迪设计	-3.01	22.88	9680970	222387456	35.97	46.67	53.27	建筑	-0.15	
600781	ST辅仁	1.13	3.58	8471500	30230964	46.64	46.25	49.84	医药	-0.15	
600292	远达环保	-1.28	7.71	9510119	73534040	47.06	41.72	43.27	环境保护	-0.15	
300945	曼卡龙	0.75	17.47	6434820	114335656	53.72	42.72	42.07	纺织服饰	-0.15	
600519	贵州茅台	-3.46	1690.00	4755097	8130692608	38.91	37.53	38.25	酿酒	-0.15	
300234	开尔新材	-1.96	8.99	23644420	213139200	48.67	44.96	47.23	建材	-0.15	
300624	万兴科技	-2.50	48.05	4130165	203551200	23.06	33.28	42.15	软件服务	-0.15	
002912	中新赛克	-0.03	35.89	1084803	39176232	41.77	40.93	41.94	软件服务	-0.15	
688526	科前生物	-0.20	29.40	1364672	40180100	47.47	41.29	39.81	农林牧渔	-0.16	
300035	中科电气	1.08	25.28	17100802	423728192	54.10	51.56	53.57	电气设备	-0.16	
300326	凯利泰	-1.27	10.07	12441373	126034072	36.61	34.99	39.05	医疗保健	-0.16	
603259	药明康德	-3.00	139.20	43967720	6079881216	28.55	37.35	44.47	医药	-0.16	
603239	浙江仙通	0.43	13.98	1068564	14939314	26.10	30.69	37.19	汽车类	-0.16	
300136	信维通信	-0.78	26.67	15526878	415441888	45.40	42.42	44.35	通信设备	-0.16	
002853	皮阿诺	-1.05	17.90	1770800	31949958	44.60	36.84	34.91	家居用品	-0.16	
600624	复旦复华	-0.49	6.13	4840799	29676920	29.84	26.75	31.76	医药	-0.16	
300418	昆仑万维	-1.32	15.69	11289548	178559808	28.65	34.03	38.66	互联网	-0.16	
605008	长鸿高科	-1.03	18.21	1735579	31758336	50.41	45.15	45.89	化工	-0.16	
600146	*ST环球	4.81	2.18	14504400	30869016	56.09	47.00	49.71	纺织服饰	-0.16	
300709	精研科技	0.19	30.88	2083472	64553060	35.92	33.69	39.88	元器件	-0.16	
603538	美诺华	-1.13	34.08	3438294	118134032	27.83	31.43	38.85	医药	-0.16	
300941	创识科技	2.10	40.89	3163228	129995840	52.06	40.64	39.42	软件服务	-0.16	
002620	瑞和股份	-2.44	8.00	8412251	67712680	35.32	45.49	52.83	建筑	-0.16	
300636	同和药业	-1.59	13.03	4011526	52547736	22.90	29.65	35.64	医药	-0.16	
603258	电魂网络	1.13	21.48	1312440	28147304	34.95	31.31	34.37	互联网	-0.16	
600004	白云机场	-1.13	8.74	14841588	130313056	41.06	29.21	27.06	交通设施	-0.16	
002524	光正眼科	-0.97	11.24	5687810	64193336	34.69	32.82	37.45	医疗保健	-0.16	
688185	康希诺-U	-1.68	530.00	1087893	581530496	27.97	36.24	42.43	医药	-0.16	
000796	凯撒旅业	0.14	7.04	5389762	38305472	42.62	34.84	35.90	旅游	-0.16	
603225	新凤鸣	0.50	20.01	9371285	187078160	48.00	46.45	49.09	化纤	-0.16	
600827	XD百联股	-0.67	14.88	17179594	257884192	30.86	28.99	34.44	商业连锁	-0.16	
688016	心脉医疗	5.09	318.25	1336232	424851072	54.17	45.27	44.95	医疗保健	-0.16	
603157	*ST拉夏	-1.23	2.40	4320700	10452697	35.37	36.83	41.95	纺织服饰	-0.16	
002739	万达电影	3.23	13.43	33293248	444602592	58.60	40.88	37.58	传媒娱乐	-0.16	
002878	元隆雅图	-0.26	15.15	1624944	24662326	26.64	28.18	33.77	文教休闲	-0.16	
688656	浩欧博	-0.91	62.27	333092	20927108	46.25	40.15	41.44	医药	-0.16	
603017	中衡设计	-0.44	9.11	1523862	13857840	28.87	34.80	41.70	建筑	-0.16	
300475	聚隆科技	-0.62	20.87	1439887	30408248	40.19	40.90	47.26	工业机械	-0.16	
000860	顺鑫农业	-2.08	32.49	14205324	466589472	45.53	40.01	37.24	酿酒	-0.17	
000403	派林生物	-0.53	31.75	1415753	45143052	36.40	41.60	44.28	医药	-0.17	
600652	*ST游久	0.00	2.01	3723330	7474635	39.59	41.00	47.16	互联网	-0.17	
001203	大中矿业	0.05	18.25	12968180	235123984	54.83	44.90	45.90	钢铁	-0.17	
002714	牧原股份	-1.41	47.50	68807632	3309714944	60.66	47.94	41.68	农林牧渔	-0.17	
300132	青松股份	1.39	16.05	9181193	147710416	50.00	39.39	37.88	化工	-0.17	
600836	上海易连	0.00	6.08	6072122	36857168	36.09	40.85	47.32	广告包装	-0.17	
300009	安科生物	-0.60	13.26	18383480	244997952	29.94	33.71	39.67	医药	-0.17	
002763	汇洁股份	-0.68	8.82	3101360	27380112	44.39	44.50	47.83	纺织服饰	-0.17	
600754	锦江酒店	0.58	43.63	4226886	184085632	52.27	41.41	39.17	酒店餐饮	-0.17	
000971	ST高升	-2.14	2.29	6025700	13881804	26.65	33.81	39.01	互联网	-0.17	
002507	涪陵榨菜	-2.84	28.71	13769586	400743744	37.94	35.24	35.06	食品饮料	-0.17	
300675	建科院	-0.89	15.58	1786683	27976792	50.96	46.36	46.51	建筑	-0.17	
600619	海立股份	-0.57	8.68	6089900	53290020	26.18	34.62	43.21	通用机械	-0.17	
603180	金牌厨柜	-3.66	33.94	3123269	107132336	38.06	33.50	34.66	家居用品	-0.17	
300888	稳健医疗	-1.78	90.57	1712182	156401520	40.33	39.09	37.83	医疗保健	-0.17	
002417	深南股份	0.20	4.99	3808100	19030184	45.12	35.25	36.22	软件服务	-0.17	
688085	三友医疗	-0.71	35.00	1275694	45050356	43.42	41.81	45.45	医疗保健	-0.17	
600779	水井坊	-2.73	120.60	12256512	1475052160	62.55	51.32	49.78	酿酒	-0.17	
300494	盛天网络	-0.52	13.36	3001900	40268840	32.95	37.49	43.41	互联网	-0.17	
000595	宝塔实业	-2.21	2.66	10719300	28612652	41.94	42.65	47.18	通用机械	-0.17	
002646	青青稞酒	-1.29	19.96	13902989	279531072	45.13	42.80	46.08	酿酒	-0.17	
002261	拓维信息	3.25	8.27	45379408	373369760	53.22	43.92	46.71	互联网	-0.17	
688680	海优新材	-5.33	218.05	2739413	593102720	34.75	42.59	48.41	化工	-0.17	
000806	ST银河	-5.00	2.66	22674712	61050568	11.16	26.68	40.10	医药	-0.17	
603729	ST龙韵	-0.25	12.04	710220	8565915	54.11	46.79	47.36	广告包装	-0.17	
300052	中青宝	-0.84	8.29	7248600	60373328	35.08	40.09	45.84	互联网	-0.17	
688690	纳微科技	-3.27	92.28	1917985	178151264	27.07	35.55	39.60	化工	-0.17	
600340	华夏幸福	-1.15	4.30	36198600	155720624	42.98	34.90	35.92	房地产	-0.17	
603511	爱慕股份	0.51	27.33	1442212	39081144	50.55	40.71	41.00	纺织服饰	-0.18	
300113	顺网科技	2.26	11.78	13101243	152974688	30.22	33.85	39.67	互联网	-0.18	
688389	普门科技	-0.64	23.35	1026654	24083568	26.89	33.24	39.75	医疗保健	-0.18	
603313	梦百合	-0.88	18.12	3608781	65588372	54.69	43.27	39.94	家居用品	-0.18	
600763	通策医疗	-2.73	310.30	3856703	1203597824	32.91	38.13	42.58	医疗保健	-0.18	
