历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002657	中科金财	0.75	10.74	2794566	29983098	43.78	41.39	44.22	软件服务	-0.08	
605199	葫芦娃	3.03	25.15	6665661	168876000	40.74	38.71	43.42	医药	-0.08	
300658	延江股份	6.35	10.72	6622850	71514128	58.17	47.33	42.69	纺织服饰	-0.08	
002181	粤 传 媒	0.24	4.19	2221961	9298096	34.35	38.10	43.54	传媒娱乐	-0.08	
002362	汉王科技	2.18	18.71	4094590	76192992	38.44	42.16	46.23	软件服务	-0.08	
603933	睿能科技	0.94	14.01	2714400	38174120	45.76	45.72	49.82	工业机械	-0.08	
300692	中环环保	1.09	7.41	7803490	57739880	35.57	40.40	43.20	环境保护	-0.08	
603318	水发燃气	0.49	6.11	1745200	10645905	36.40	35.99	40.77	工业机械	-0.08	
603056	德邦股份	-0.89	10.03	2522657	25342616	19.33	26.65	33.19	仓储物流	-0.08	
300950	德固特	0.37	40.30	1328489	53665588	41.73	44.72	44.88	工业机械	-0.08	
603079	圣达生物	2.37	15.52	1139907	17655350	38.56	33.78	34.24	食品饮料	-0.08	
000836	富通信息	1.77	2.30	8068496	18434694	48.21	44.36	45.40	通信设备	-0.08	
605088	冠盛股份	0.13	15.02	619233	9328879	25.45	26.76	34.39	汽车类	-0.08	
002797	第一创业	0.47	6.41	40820808	264627360	32.94	35.28	39.91	证券	-0.08	
600257	大湖股份	-1.37	7.18	27129220	195155584	49.71	48.41	50.73	农林牧渔	-0.08	
002463	沪电股份	0.63	12.73	27229138	347002848	26.85	36.62	41.86	元器件	-0.08	
000899	赣能股份	0.21	4.77	2980051	14231924	28.20	36.16	41.29	电力	-0.08	
002695	煌上煌	2.03	15.07	3318406	49968832	38.74	34.43	35.00	食品饮料	-0.08	
002499	*ST科林	0.53	5.67	619640	3492031	40.47	41.60	45.54	环境保护	-0.08	
000402	金 融 街	0.16	6.12	10937281	66990848	21.61	31.76	40.74	房地产	-0.08	
603618	杭电股份	0.32	6.22	6590240	40896676	53.30	46.78	48.09	电气设备	-0.08	
300465	高伟达	1.30	11.65	11046585	128154184	46.37	45.76	47.90	软件服务	-0.08	
002193	如意集团	0.53	5.66	1407459	7945040	30.31	35.37	41.76	纺织服饰	-0.08	
688505	复旦张江	-0.71	16.73	3242205	54109992	43.65	43.66	46.08	医药	-0.08	
603886	元祖股份	-1.09	16.37	1054603	17354060	28.22	32.36	39.70	食品饮料	-0.08	
002582	好想你	-0.73	9.49	7317747	69600616	51.00	44.53	41.68	食品饮料	-0.08	
000665	湖北广电	-0.53	3.73	3111609	11614130	18.01	31.40	40.51	传媒娱乐	-0.08	
600031	三一重工	-0.85	25.81	166198896	4334185984	48.01	42.87	41.69	工程机械	-0.08	
000059	华锦股份	-1.02	6.77	24845728	168863888	26.25	36.13	43.71	石油	-0.08	
000006	深振业Ａ	-0.86	4.63	6755677	31391926	12.92	20.54	31.10	房地产	-0.08	
002951	金时科技	-0.50	9.89	645800	6396022	28.40	30.61	36.20	广告包装	-0.08	
002100	天康生物	-0.25	7.99	7000692	55848492	18.93	29.07	34.97	农林牧渔	-0.08	
300897	山科智能	1.34	34.01	363800	12347973	41.68	41.49	44.66	电器仪表	-0.08	
603579	荣泰健康	-1.03	34.74	799001	27951366	17.08	33.40	44.90	医疗保健	-0.08	
600197	伊力特	0.20	29.47	20654668	606320192	61.38	52.22	52.16	酿酒	-0.08	
002306	中科云网	3.93	2.91	7044422	20320108	39.25	39.44	44.03	互联网	-0.08	
688060	云涌科技	1.40	65.41	216666	14195095	41.46	44.26	46.88	软件服务	-0.08	
300949	奥雅设计	0.71	49.82	319200	15907611	22.28	28.45	32.95	建筑	-0.08	
600663	陆家嘴	-1.16	12.76	22180084	283509600	31.67	40.86	47.83	房地产	-0.08	
600926	杭州银行	-1.56	13.28	17415464	230846784	38.29	37.84	39.35	银行	-0.08	
600831	广电网络	-0.36	5.54	5368736	29977884	35.28	37.58	41.75	传媒娱乐	-0.08	
605007	五洲特纸	-0.77	18.00	1161500	20989020	16.57	27.72	36.34	造纸	-0.08	
300469	信息发展	0.26	11.38	2884782	32868754	40.29	43.31	47.90	软件服务	-0.08	
603887	城地香江	0.84	9.58	3440343	32903384	30.67	37.41	41.11	软件服务	-0.08	
600243	青海华鼎	1.95	4.18	2628300	10935520	55.72	51.91	53.26	通用机械	-0.08	
301000	肇民科技	-0.03	67.69	249677	17229400	25.89	29.36	28.74	化工	-0.08	
300830	金现代	2.41	9.33	5418448	50306860	37.08	41.56	45.81	软件服务	-0.08	
600801	华新水泥	1.96	16.65	15508250	259349280	38.62	32.64	33.01	建材	-0.08	
600792	云煤能源	-0.51	3.94	10250600	40292768	46.24	44.93	46.70	煤炭	-0.08	
300877	金春股份	0.21	33.71	641477	21622230	26.29	32.27	37.20	纺织服饰	-0.08	
603551	奥普家居	2.30	11.14	957676	10688413	39.73	35.02	38.28	家居用品	-0.08	
600266	城建发展	-0.22	4.48	3710292	16667487	22.72	29.83	36.92	房地产	-0.08	
002235	安妮股份	-0.82	4.81	13550481	65759804	39.49	42.04	45.81	互联网	-0.08	
300929	华骐环保	1.56	28.58	1319776	37323048	34.10	38.42	41.88	环境保护	-0.08	
002271	东方雨虹	0.83	51.08	27701884	1409410944	26.58	33.85	41.23	建材	-0.08	
002017	东信和平	1.16	11.36	8454538	95558600	53.77	48.98	49.30	通信设备	-0.08	
300915	海融科技	0.83	56.78	1285433	72321144	44.22	48.87	52.06	食品饮料	-0.08	
603288	海天味业	-3.79	119.16	8209583	988397632	38.63	40.83	42.84	食品饮料	-0.08	
601066	中信建投	2.16	28.80	24523756	705849152	43.29	40.32	42.55	证券	-0.08	
600323	瀚蓝环境	5.47	21.02	10225102	212166112	56.26	46.54	42.92	水务	-0.08	
002366	台海核电	1.17	3.46	12529700	43623280	42.85	41.03	43.37	工业机械	-0.08	
688565	力源科技	1.31	17.81	1038289	18384632	46.49	44.56	41.70	环境保护	-0.08	
603036	如通股份	0.77	7.88	1604400	12560596	28.59	34.28	42.10	工业机械	-0.08	
300991	创益通	-0.33	33.34	937128	31324022	32.06	33.72	31.41	元器件	-0.08	
002605	姚记科技	0.15	19.96	1915539	38299080	27.20	34.27	40.67	互联网	-0.08	
000531	穗恒运Ａ	1.36	7.45	3383357	25382368	32.78	32.48	38.07	电力	-0.08	
300642	透景生命	1.71	77.90	749200	57922176	49.25	49.59	52.94	医疗保健	-0.09	
003035	南网能源	-0.42	9.57	24908824	238386576	34.42	39.75	44.46	电力	-0.09	
000963	华东医药	0.17	41.95	22877316	963412864	46.14	43.06	45.88	医药	-0.09	
000883	湖北能源	-0.68	4.41	36863704	163311904	33.27	41.25	45.25	电力	-0.09	
002152	广电运通	-0.35	11.38	21730744	247512480	34.32	39.25	44.94	IT设备	-0.09	
603833	欧派家居	0.85	139.27	2006241	276543424	55.92	47.30	45.91	家居用品	-0.09	
603786	科博达	2.75	68.32	1264626	85578992	58.38	49.79	48.89	汽车类	-0.09	
300923	研奥股份	0.70	28.88	396000	11439313	27.41	31.87	38.37	运输设备	-0.09	
688027	国盾量子	1.81	200.88	505999	101014240	41.85	44.84	49.06	通信设备	-0.09	
002077	大港股份	4.01	7.26	13928001	100386488	50.01	48.89	51.63	半导体	-0.09	
605081	太和水	0.74	36.66	430122	15763923	27.83	29.63	32.66	环境保护	-0.09	
600879	航天电子	0.42	7.25	46654340	337858752	54.40	49.05	49.55	航空	-0.09	
000667	美好置业	-1.23	1.60	34012860	54849940	18.20	26.49	33.92	房地产	-0.09	
300793	佳禾智能	0.13	15.85	2494880	39521392	39.54	46.72	50.69	IT设备	-0.09	
300503	昊志机电	0.89	11.29	5772312	64618456	30.78	39.25	44.84	通用机械	-0.09	
603316	诚邦股份	0.76	5.31	2278610	12143466	44.86	42.98	46.27	建筑	-0.09	
002869	金溢科技	1.03	17.64	4485920	78730168	30.14	37.00	41.90	通信设备	-0.09	
002849	威星智能	0.33	12.19	764600	9338462	47.23	46.88	49.51	电器仪表	-0.09	
603818	曲美家居	0.22	8.97	2811400	25219180	41.49	42.64	46.00	家居用品	-0.09	
000032	深桑达Ａ	-0.38	18.17	994732	18063202	32.03	35.79	39.53	元器件	-0.09	
002113	*ST天润	0.00	1.58	14789396	23446012	36.44	44.51	49.17	互联网	-0.09	
688689	银河微电	1.72	33.05	3315325	110619000	44.31	46.38	51.29	元器件	-0.09	
600712	南宁百货	1.01	3.99	3082601	12247598	33.14	35.39	41.80	商业连锁	-0.09	
300863	卡倍亿	1.27	72.31	542324	39284864	33.08	36.61	39.39	汽车类	-0.09	
000669	*ST金鸿	-0.94	2.10	5564695	11700075	29.32	39.33	45.49	供气供热	-0.09	
688468	科美诊断	4.15	21.56	2796283	60300040	60.81	47.52	45.48	医疗保健	-0.09	
600009	上海机场	-1.55	44.45	11807926	528025184	27.73	33.78	37.14	交通设施	-0.09	
300497	富祥药业	0.76	11.90	5782501	69094000	40.49	41.37	45.72	医药	-0.09	
300013	新宁物流	1.66	4.28	8790403	37455684	32.53	32.76	36.29	仓储物流	-0.09	
002473	*ST圣莱	-3.29	6.47	705700	4637417	19.37	34.52	47.56	家用电器	-0.09	
300542	新晨科技	0.37	13.65	6492007	88525320	54.27	51.44	52.33	软件服务	-0.09	
300175	朗源股份	1.39	4.38	7799602	34122472	42.96	44.79	45.84	食品饮料	-0.09	
002178	延华智能	0.88	3.44	7301604	25076252	41.11	41.63	46.13	建筑	-0.09	
688166	博瑞医药	1.29	40.14	1145206	45886880	60.35	48.49	46.53	医药	-0.09	
600984	建设机械	0.71	9.87	8600277	85368208	24.17	29.36	35.09	工程机械	-0.09	
300922	天秦装备	-0.26	34.61	1831962	63444188	53.84	48.71	48.25	工业机械	-0.09	
300498	温氏股份	-0.63	12.69	14135453	180240208	12.65	27.02	35.38	农林牧渔	-0.09	
003030	祖名股份	0.30	26.43	602842	15891348	28.55	33.55	37.71	食品饮料	-0.09	
603899	晨光文具	-4.91	77.23	8053626	632676608	27.39	36.50	41.49	文教休闲	-0.09	
600053	九鼎投资	0.13	15.92	1281779	20377322	31.85	36.91	42.76	多元金融	-0.09	
001202	炬申股份	0.94	18.20	803566	14585303	30.67	30.62	35.51	仓储物流	-0.09	
000668	荣丰控股	3.14	16.12	938000	15008363	37.92	39.72	45.17	房地产	-0.09	
300244	迪安诊断	0.44	33.88	4486431	151985424	46.29	40.32	42.68	医疗保健	-0.09	
605303	园林股份	0.12	17.26	1132451	19593912	22.49	31.82	39.74	建筑	-0.09	
600076	康欣新材	-0.71	4.20	25023940	105199968	37.06	44.31	48.36	建材	-0.09	
300972	万辰生物	0.06	16.09	1115845	18002736	27.90	32.63	32.70	农林牧渔	-0.09	
603722	阿科力	0.61	44.62	1307425	58114164	37.76	45.83	53.19	化工	-0.09	
000536	华映科技	0.00	2.56	8191481	21027436	30.70	34.86	39.28	元器件	-0.09	
603358	华达科技	0.30	16.86	3033432	51520800	48.25	47.96	50.36	汽车类	-0.09	
600119	长江投资	0.92	7.67	1292400	9837458	39.07	40.43	45.68	仓储物流	-0.09	
300941	创识科技	-0.25	47.50	1793386	85261744	34.79	40.36	43.05	软件服务	-0.09	
002422	科伦药业	0.16	18.61	11563326	215430448	36.46	37.64	41.24	医药	-0.09	
600798	宁波海运	-1.77	5.00	28464680	142743872	21.52	35.92	44.83	运输服务	-0.09	
600735	新华锦	1.78	5.71	8621600	49450096	37.43	36.91	42.19	商贸代理	-0.09	
600095	湘财股份	0.09	11.20	43898812	491303744	50.72	47.42	49.72	证券	-0.09	
300815	玉禾田	0.37	32.58	1239151	40348532	25.62	30.00	34.43	环境保护	-0.09	
002542	中化岩土	-0.35	2.85	8370850	23916380	28.63	37.94	44.38	建筑	-0.09	
601028	玉龙股份	0.30	16.75	672220	11235983	24.17	33.60	42.65	商贸代理	-0.09	
600150	中国船舶	-0.38	15.62	16159962	253481888	39.23	39.39	42.92	船舶	-0.09	
601838	成都银行	-1.54	11.52	24211604	279282656	26.18	34.44	42.22	银行	-0.09	
600821	金开新能	0.19	5.36	8112056	43521304	29.59	38.85	46.25	电力	-0.09	
300875	捷强装备	-0.34	67.95	395499	26883126	42.49	41.31	43.61	工业机械	-0.09	
003001	中岩大地	-0.04	23.26	1081738	25189014	34.96	35.67	40.14	建筑	-0.09	
002139	拓邦股份	-0.76	17.08	35065564	603218816	37.68	46.35	52.65	元器件	-0.09	
600960	渤海汽车	2.13	3.83	9161159	35079884	41.94	40.28	44.84	汽车类	-0.09	
600091	*ST明科	0.38	2.62	1102800	2900889	33.27	43.66	51.98	化工	-0.09	
300161	华中数控	0.16	18.45	1241400	22960332	24.49	33.06	40.03	通用机械	-0.09	
002881	美格智能	1.31	27.93	3798211	105825200	47.61	50.19	53.63	通信设备	-0.09	
002725	跃岭股份	0.86	7.06	1686898	11896405	37.56	40.32	44.86	汽车类	-0.09	
002634	棒杰股份	2.55	5.64	3295114	18537302	33.85	32.47	37.63	纺织服饰	-0.09	
300755	华致酒行	0.34	38.01	3113279	119247312	44.89	42.12	47.09	商业连锁	-0.09	
002751	易尚展示	0.00	17.31	1889039	32815950	23.56	32.09	40.13	家居用品	-0.09	
688356	键凯科技	2.30	244.50	1085858	269260608	56.91	51.72	54.17	医药	-0.09	
601963	重庆银行	0.21	9.68	7196164	69686928	21.32	28.93	35.87	银行	-0.09	
300689	澄天伟业	1.06	22.03	1507220	33259394	34.39	39.63	45.84	元器件	-0.09	
300865	大宏立	2.51	27.37	829081	22628684	34.76	34.83	38.75	工业机械	-0.09	
300736	百邦科技	3.13	10.55	2006840	21018264	51.88	47.93	50.59	通信设备	-0.09	
002856	美芝股份	1.56	11.05	331026	3636623	33.96	34.06	39.61	建筑	-0.09	
002247	聚力文化	0.37	2.69	9135200	24516220	38.42	44.56	50.41	造纸	-0.09	
002241	歌尔股份	-7.04	39.24	120822720	5022117376	34.47	42.04	48.97	元器件	-0.09	
300312	*ST邦讯	0.61	3.28	13311300	43657444	42.72	45.30	46.40	通信设备	-0.09	
002771	真视通	-1.12	10.62	1272720	13683514	28.63	35.67	41.99	软件服务	-0.09	
601975	招商南油	-1.00	1.98	28401022	56424384	14.66	21.23	27.83	运输服务	-0.09	
600775	南京熊猫	0.44	6.82	4262490	28964668	52.41	44.70	45.65	通信设备	-0.09	
300871	回盛生物	-1.52	35.52	1596827	56929816	43.89	41.38	45.39	农林牧渔	-0.09	
300293	蓝英装备	3.99	13.82	10502249	144964160	50.73	47.93	49.14	工业机械	-0.09	
300192	科德教育	1.41	9.38	4660928	44160688	30.78	31.95	34.84	文教休闲	-0.09	
000995	皇台酒业	-1.50	28.15	20216424	572308736	54.11	50.69	52.45	酿酒	-0.09	
600028	中国石化	-1.23	4.03	99339424	402120768	14.55	24.92	36.78	石油	-0.09	
000421	南京公用	1.07	4.72	2194400	10357432	30.23	29.38	34.28	供气供热	-0.09	
603359	东珠生态	-0.38	10.49	2228944	23475252	17.58	24.77	33.45	环境保护	-0.09	
600315	上海家化	0.74	50.31	5524147	275900832	25.99	34.64	42.71	日用化工	-0.09	
300858	科拓生物	-0.09	33.30	879715	29650496	17.35	29.92	41.19	食品饮料	-0.09	
300805	电声股份	0.45	13.31	878300	11682964	41.89	41.83	43.88	广告包装	-0.09	
002137	实益达	0.18	5.68	4415000	25130986	36.69	41.12	46.38	通信设备	-0.09	
688131	皓元医药	4.38	332.00	630186	208036496	55.97	52.03	51.42	医药	-0.09	
601928	凤凰传媒	-2.09	6.55	10432284	68660384	33.64	38.19	43.07	传媒娱乐	-0.09	
002942	新农股份	-1.39	15.65	1825955	28717706	7.59	18.14	27.87	化工	-0.09	
600007	中国国贸	1.34	16.60	2940709	48586132	37.85	40.23	46.21	房地产	-0.09	
002207	准油股份	0.52	5.76	2671000	15396885	28.24	39.33	45.79	石油	-0.09	
688004	博汇科技	1.29	33.83	252846	8552086	33.13	37.57	42.77	软件服务	-0.09	
300971	博亚精工	1.45	33.57	1170060	39139768	33.60	37.27	40.06	通用机械	-0.09	
002541	鸿路钢构	0.58	55.43	3006448	166310512	46.67	47.47	50.07	钢铁	-0.09	
300482	万孚生物	-2.47	56.55	3056711	173386752	33.81	33.80	37.92	医疗保健	-0.09	
002320	海峡股份	0.38	5.35	5275610	28228654	15.92	24.11	34.48	运输服务	-0.09	
002259	*ST升达	0.00	3.50	1767474	6190884	42.76	42.64	44.75	供气供热	-0.09	
000735	罗 牛 山	-0.14	7.20	7913587	57189920	11.04	20.80	30.08	农林牧渔	-0.09	
000070	特发信息	-0.26	7.78	9589041	74655544	40.39	46.00	49.74	通信设备	-0.09	
000968	蓝焰控股	0.67	6.02	3760500	22529708	32.78	35.92	42.29	煤炭	-0.09	
688070	纵横股份	-0.03	34.70	588080	20416784	55.60	51.08	50.08	航空	-0.09	
300326	凯利泰	0.75	12.02	11242675	135412704	39.46	42.40	47.00	医疗保健	-0.09	
600761	安徽合力	-0.10	10.05	4202200	42436908	31.88	33.05	35.87	工程机械	-0.09	
300985	致远新能	0.00	26.19	2045146	53447916	22.80	32.04	33.78	汽车类	-0.09	
300596	利安隆	1.02	39.70	822900	32682390	37.66	40.28	45.17	化工	-0.09	
002400	省广集团	0.41	4.93	20224370	99735344	26.12	35.73	43.24	广告包装	-0.09	
600990	四创电子	-0.49	36.91	1301518	48179960	39.76	37.95	39.07	通信设备	-0.09	
003020	立方制药	-0.48	50.01	484585	24222980	47.05	45.83	49.07	医药	-0.09	
002316	亚联发展	0.20	4.90	8047560	39371496	30.29	39.46	46.30	软件服务	-0.09	
688579	山大地纬	0.49	12.36	1414859	17648836	39.10	42.32	45.97	软件服务	-0.09	
600262	北方股份	-0.38	12.95	1607300	20878196	35.42	29.45	30.26	汽车类	-0.09	
603106	恒银科技	1.74	5.26	3036287	15924596	38.48	38.21	43.28	IT设备	-0.09	
603730	岱美股份	0.81	17.48	749065	13002564	46.01	41.00	43.42	汽车类	-0.09	
300673	佩蒂股份	0.58	20.82	3657175	75679480	23.30	33.85	42.05	农林牧渔	-0.09	
002889	东方嘉盛	0.09	23.50	477243	11238714	24.97	28.60	37.57	仓储物流	-0.09	
300886	华业香料	1.52	30.05	659406	19804044	37.88	34.91	39.62	化工	-0.09	
300183	东软载波	2.10	16.02	8054326	128645864	52.97	51.91	53.78	通信设备	-0.09	
002153	石基信息	3.23	22.40	7122227	158184016	54.40	43.00	43.80	软件服务	-0.09	
600850	电科数字	0.84	25.31	3557848	89955440	34.15	38.53	43.49	软件服务	-0.10	
002609	捷顺科技	0.87	9.23	2240425	20571120	40.62	38.61	42.76	软件服务	-0.10	
002383	合众思壮	0.00	7.24	4625182	33513564	37.22	43.18	48.54	通信设备	-0.10	
688365	光云科技	0.61	16.60	4124918	69303960	26.03	35.37	41.05	软件服务	-0.10	
002524	光正眼科	-0.84	12.99	7639300	99422936	31.26	37.42	44.78	医疗保健	-0.10	
000906	浙商中拓	-1.17	11.83	8573229	100736576	32.92	43.79	51.92	商业连锁	-0.10	
300839	博汇股份	0.00	15.69	1052283	16531670	57.06	48.94	46.48	石油	-0.10	
002294	信立泰	0.10	28.63	3537598	100958056	21.17	28.36	34.70	医药	-0.10	
000600	建投能源	-0.44	4.53	6725983	30481746	26.18	31.33	36.91	电力	-0.10	
601890	亚星锚链	-0.17	5.74	10992911	63139956	54.43	46.38	47.24	船舶	-0.10	
688521	芯原股份-U	9.38	68.80	3299862	224323568	57.08	50.90	51.48	半导体	-0.10	
603533	掌阅科技	0.73	26.34	3220079	85067784	48.48	41.60	41.74	互联网	-0.10	
300965	恒宇信通	0.10	79.01	596900	47146348	41.69	41.72	41.59	元器件	-0.10	
002353	杰瑞股份	5.32	40.62	6913965	277620224	42.17	44.13	48.70	工业机械	-0.10	
000785	居然之家	-0.89	5.55	6446900	35919720	15.48	21.09	27.37	商业连锁	-0.10	
003027	同兴环保	-0.23	26.27	778278	20489800	31.74	36.42	41.98	环境保护	-0.10	
688589	力合微	4.81	34.45	2399628	82643768	46.13	46.03	49.67	半导体	-0.10	
002726	龙大肉食	0.75	9.46	7055450	66778976	25.14	28.79	35.65	食品饮料	-0.10	
002447	*ST晨鑫	-1.06	1.87	9941150	18712550	29.29	34.54	39.89	互联网	-0.10	
002082	万邦德	0.09	11.32	1578005	17914654	25.51	31.77	40.07	医药	-0.10	
003004	声迅股份	0.78	25.95	380200	9874776	26.73	31.25	38.89	软件服务	-0.10	
605258	协和电子	-0.82	30.08	770329	23250936	37.23	39.00	42.11	元器件	-0.10	
603713	密尔克卫	2.55	99.60	497190	48889688	43.10	40.13	40.66	仓储物流	-0.10	
003000	劲仔食品	0.82	12.30	1066600	13070765	28.93	32.58	38.85	食品饮料	-0.10	
002762	金发拉比	3.97	14.14	43712368	619282240	64.49	49.78	49.70	纺织服饰	-0.10	
300903	科翔股份	2.15	29.43	1847646	54245996	42.51	43.20	44.73	元器件	-0.10	
002414	高德红外	0.50	25.99	16021909	416187296	41.20	45.65	48.67	电器仪表	-0.10	
688580	伟思医疗	6.91	139.30	902378	124456648	44.05	44.39	48.53	医疗保健	-0.10	
000698	沈阳化工	-0.17	6.03	15526189	93660808	36.99	37.91	41.83	化工	-0.10	
600048	保利地产	-1.75	11.21	64577768	726554688	15.05	25.38	31.00	房地产	-0.10	
300251	光线传媒	0.20	10.01	15781905	157736944	38.27	36.45	37.40	传媒娱乐	-0.10	
603920	世运电路	0.72	12.57	4458999	56116408	41.41	44.24	47.57	元器件	-0.10	
603598	引力传媒	0.61	9.90	1927669	19062736	26.45	32.07	39.28	传媒娱乐	-0.10	
300558	贝达药业	-0.23	94.73	2714498	255266640	33.96	36.98	41.71	医药	-0.10	
300033	同花顺	1.57	100.13	6154392	617319168	32.25	32.90	37.59	软件服务	-0.10	
605122	四方新材	1.25	24.28	1208732	29399868	26.05	27.44	30.43	建材	-0.10	
603615	茶花股份	0.11	9.32	1752715	16406282	27.72	34.62	42.28	家居用品	-0.10	
603383	顶点软件	0.66	25.99	1462160	37920764	48.71	41.54	44.38	软件服务	-0.10	
603136	天目湖	-3.18	15.20	1497129	23011444	41.34	40.30	40.79	旅游	-0.10	
002999	天禾股份	0.14	7.28	1830800	13330306	27.66	32.66	38.57	商业连锁	-0.10	
002290	禾盛新材	-0.51	7.74	1304800	10175759	31.61	40.00	47.07	家用电器	-0.10	
603700	宁水集团	0.56	21.69	702549	15221868	26.59	30.57	36.12	电器仪表	-0.10	
300823	建科机械	1.40	21.80	339259	7385770	31.44	33.78	38.47	工业机械	-0.10	
300893	松原股份	-0.83	21.57	1572129	33981484	38.07	41.38	44.84	汽车类	-0.10	
300785	值得买	-4.45	83.90	925877	78852608	26.78	34.90	42.22	互联网	-0.10	
002982	湘佳股份	0.95	39.37	482850	18900714	28.71	34.04	38.16	农林牧渔	-0.10	
605188	国光连锁	0.60	8.32	1000315	8330768	29.87	30.96	38.02	商业连锁	-0.10	
600382	*ST广珠	-1.15	4.30	6392119	27745056	34.93	43.55	45.66	商贸代理	-0.10	
688315	诺禾致源	11.37	48.21	2608135	121965440	73.45	57.12	53.35	医疗保健	-0.10	
300870	欧陆通	-0.30	52.80	635221	33713352	27.42	38.21	44.77	元器件	-0.10	
002702	海欣食品	3.02	5.46	7426004	40719064	39.87	34.72	34.83	食品饮料	-0.10	
002115	三维通信	-0.56	5.36	9220942	49707908	23.73	33.70	41.53	广告包装	-0.10	
600597	光明乳业	-0.36	13.69	19743122	274442304	40.55	35.55	35.51	食品饮料	-0.10	
002078	太阳纸业	-1.22	12.15	28210576	344347936	30.43	34.47	37.54	造纸	-0.10	
600025	华能水电	-1.50	5.25	29850272	157247824	21.20	34.07	42.90	电力	-0.10	
003003	天元股份	1.00	13.10	807954	10558985	25.54	30.20	37.89	广告包装	-0.10	
