历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601838	成都银行	0.51	11.77	24719056	287597920	40.08	40.17	44.83	银行	-0.10	
000531	穗恒运Ａ	-1.34	7.35	3114443	22842582	24.99	28.70	36.20	电力	-0.10	
688575	亚辉龙	-1.97	41.87	793487	33426036	44.06	40.94	37.00	医疗保健	-0.10	
603040	新坐标	-2.49	18.79	828871	15709178	17.85	28.70	36.78	通用机械	-0.10	
002778	中晟高科	0.54	16.74	797440	13370102	31.92	37.23	44.12	石油	-0.10	
688389	普门科技	-3.51	26.65	2668262	71522288	31.38	39.89	46.02	医疗保健	-0.10	
600848	上海临港	-2.59	16.52	12742969	211549664	22.22	33.81	42.59	房地产	-0.10	
002468	申通快递	-2.39	6.94	13930884	97032696	16.51	25.27	30.33	仓储物流	-0.10	
002336	人人乐	-3.43	4.22	960200	4123522	13.44	26.70	39.56	商业连锁	-0.10	
688051	佳华科技	-1.33	62.46	473498	29541718	34.72	40.05	44.47	软件服务	-0.10	
603866	桃李面包	-0.03	29.19	4503689	131937408	43.67	37.58	38.41	食品饮料	-0.10	
600776	东方通信	-2.94	11.89	15372382	185486624	25.34	36.87	44.54	通信设备	-0.10	
002059	云南旅游	-2.88	5.06	7033500	35950544	23.08	35.00	42.94	旅游	-0.10	
600276	恒瑞医药	0.34	61.49	36112012	2206411008	43.23	39.81	40.16	医药	-0.10	
603519	立霸股份	1.20	13.46	5690948	77652872	34.62	41.06	47.11	家用电器	-0.10	
300973	立高食品	-7.35	126.93	2764757	347299872	27.85	34.25	41.17	食品饮料	-0.10	
002931	锋龙股份	-3.78	11.98	2860308	34905384	32.64	34.72	42.53	汽车类	-0.10	
002035	华帝股份	-2.50	6.62	9804317	65403132	15.70	25.85	34.34	家用电器	-0.10	
000402	金 融 街	-0.82	6.06	12027968	73124792	18.84	29.84	39.61	房地产	-0.10	
603444	吉比特	-4.57	487.61	1148341	559718336	34.07	40.74	47.48	互联网	-0.10	
600449	宁夏建材	0.09	10.80	2965303	31974986	46.04	37.26	35.74	建材	-0.10	
003025	思进智能	-2.91	26.68	1246856	33439638	39.82	41.49	45.94	通用机械	-0.10	
000722	湖南发展	-2.62	6.70	8165570	55329968	27.84	36.10	42.67	电力	-0.10	
000585	*ST东电	-2.47	1.58	5430675	8684060	23.58	34.47	42.85	电气设备	-0.10	
603168	莎普爱思	-5.84	8.70	11377248	101437448	33.39	39.18	45.12	医药	-0.10	
300972	万辰生物	-1.45	15.64	1241770	19570486	18.29	27.51	30.37	农林牧渔	-0.10	
300164	通源石油	-1.73	3.98	14824547	59896460	31.03	40.09	46.94	石油	-0.10	
600064	南京高科	-1.48	8.68	5559636	48429736	17.59	22.93	32.42	房地产	-0.10	
000595	宝塔实业	-2.12	2.77	15167160	42142044	37.52	42.99	49.24	通用机械	-0.10	
300969	恒帅股份	-3.21	34.38	1054917	36587312	16.97	25.67	30.71	汽车类	-0.10	
002366	台海核电	-2.06	3.32	12330300	41110068	24.71	32.72	39.99	工业机械	-0.10	
603887	城地香江	-3.23	9.30	6090254	57038592	22.52	32.19	38.43	软件服务	-0.10	
603336	宏辉果蔬	-0.46	6.54	4133026	26961430	38.71	34.17	37.83	农林牧渔	-0.10	
600573	惠泉啤酒	-3.49	9.67	6421454	63010540	29.69	37.65	44.08	酿酒	-0.10	
002293	罗莱生活	-2.40	11.79	4796643	56655004	16.42	25.91	35.24	纺织服饰	-0.10	
002499	*ST科林	-0.88	5.61	400600	2234397	36.48	39.86	44.62	环境保护	-0.10	
002725	跃岭股份	-1.99	6.88	1829240	12651351	26.71	34.97	41.98	汽车类	-0.10	
300879	大叶股份	-4.27	22.17	2571300	57702816	46.95	42.86	42.40	工业机械	-0.10	
002797	第一创业	0.92	6.59	83321616	553362624	60.78	48.04	45.15	证券	-0.10	
002621	美吉姆	-3.00	4.85	2897062	14198517	34.58	36.57	40.45	文教休闲	-0.10	
002017	东信和平	-4.85	10.60	13211935	143582224	26.63	35.56	42.59	通信设备	-0.10	
002721	金一文化	-2.01	2.92	6550240	19250842	31.22	37.19	43.44	纺织服饰	-0.10	
600007	中国国贸	-2.12	16.13	4080633	66395152	26.18	35.58	44.16	房地产	-0.10	
002583	海能达	-1.48	4.65	8804720	41045316	24.47	29.71	35.29	通信设备	-0.10	
300030	阳普医疗	1.34	10.56	7644801	79213192	43.46	41.11	44.52	医疗保健	-0.10	
002063	远光软件	-3.58	7.01	28189216	199603920	18.81	31.13	41.13	软件服务	-0.10	
603458	勘设股份	-1.55	10.81	2451554	26595540	28.65	32.15	37.98	建筑	-0.10	
601515	东风股份	-0.16	6.09	6461460	39423884	43.04	41.99	46.18	广告包装	-0.10	
300989	蕾奥规划	1.26	45.81	623718	28395548	40.88	35.96	30.72	建筑	-0.10	
002426	胜利精密	-3.23	3.00	83359208	252702496	45.71	45.41	49.82	元器件	-0.10	
688117	圣诺生物	-3.07	41.69	819170	34248272	25.89	27.02	25.86	医药	-0.10	
600180	瑞茂通	0.00	5.53	3677877	20269086	40.25	38.57	44.01	仓储物流	-0.10	
300298	三诺生物	-0.84	28.47	1619170	46324308	37.80	40.73	43.28	医疗保健	-0.10	
300175	朗源股份	-1.39	4.26	7323500	31236598	30.42	38.33	42.94	食品饮料	-0.10	
002728	特一药业	-3.74	12.61	5714768	72392192	25.13	35.28	43.49	医药	-0.10	
003035	南网能源	-3.69	9.14	46016476	424072736	19.50	31.59	40.83	电力	-0.10	
300920	润阳科技	-4.60	31.10	1176799	37242208	11.11	24.07	33.51	化工	-0.10	
000949	新乡化纤	-7.09	7.21	75381152	560284224	25.91	40.53	51.09	化纤	-0.10	
600645	中源协和	-4.86	20.15	8172025	166847824	28.10	34.02	41.10	医药	-0.10	
002695	煌上煌	-1.54	14.74	2826632	41771104	28.92	30.27	33.02	食品饮料	-0.10	
000966	长源电力	-6.27	11.06	106696880	1199307648	37.58	44.47	49.01	电力	-0.10	
300469	信息发展	-1.75	11.22	2983436	33511954	34.34	40.76	46.59	软件服务	-0.10	
600698	湖南天雁	0.32	3.13	14052610	43428288	40.94	45.58	50.53	汽车类	-0.10	
600547	山东黄金	0.63	17.54	26527456	468465728	36.15	31.58	34.55	有色	-0.10	
002999	天禾股份	-1.38	7.16	2293015	16498608	20.27	28.85	36.72	商业连锁	-0.10	
300601	康泰生物	-6.10	132.00	13526926	1790471808	28.22	35.52	40.89	医药	-0.10	
600149	廊坊发展	-2.48	4.72	4677935	22329354	8.45	22.08	35.71	综合类	-0.10	
300725	药石科技	-4.15	143.80	2705685	391079776	34.83	42.28	47.51	医药	-0.10	
002404	嘉欣丝绸	-1.30	6.06	4390822	26629122	37.65	38.35	41.72	纺织服饰	-0.10	
002568	百润股份	-4.09	79.49	6506851	512773888	32.21	40.95	45.28	酿酒	-0.10	
002802	洪汇新材	-4.58	26.27	2656797	70335680	42.09	43.68	47.09	化工	-0.10	
002373	千方科技	-3.24	15.21	19636526	303882272	23.92	34.12	42.08	软件服务	-0.10	
002001	新 和 成	-3.09	26.68	24577856	662315648	18.29	26.97	33.75	医药	-0.10	
600996	贵广网络	3.78	4.94	10203364	50247980	50.93	49.36	50.55	传媒娱乐	-0.10	
002697	红旗连锁	-2.50	4.68	11171626	52620284	17.99	18.84	23.56	商业连锁	-0.10	
002216	三全食品	-2.04	15.35	7356105	113032664	19.56	31.34	37.20	食品饮料	-0.10	
002163	海南发展	-0.98	16.17	4979234	80286968	28.43	35.22	40.14	建筑	-0.10	
603036	如通股份	-2.03	7.72	1235500	9584149	18.04	28.01	38.30	工业机械	-0.10	
300468	四方精创	-3.89	16.32	7851496	128938600	19.06	30.71	39.32	软件服务	-0.10	
601058	赛轮轮胎	-3.19	9.11	25267684	233926016	39.27	40.62	44.58	汽车类	-0.10	
603920	世运电路	-1.42	12.51	4069553	51227060	39.89	43.50	47.10	元器件	-0.10	
600735	新华锦	-1.96	5.51	6606200	36622116	26.06	31.93	40.05	商贸代理	-0.10	
300948	冠中生态	-6.57	28.30	5628677	163003808	37.97	46.13	48.33	环境保护	-0.10	
002890	弘宇股份	-2.33	15.10	1268260	19306192	34.07	34.74	40.22	工业机械	-0.10	
002284	亚太股份	-1.44	7.51	13970057	106488368	36.06	41.52	48.04	汽车类	-0.10	
600825	新华传媒	-0.95	4.18	5285100	22251876	22.33	27.78	36.62	传媒娱乐	-0.10	
605168	三人行	-1.76	135.26	441115	59999616	25.54	37.33	45.63	互联网	-0.10	
002841	视源股份	-8.50	116.20	2960450	349661728	44.23	44.28	44.48	元器件	-0.10	
000157	中联重科	-0.12	8.17	116207504	956067968	47.44	40.45	37.54	工程机械	-0.10	
300943	春晖智控	-4.80	21.21	1797787	38883472	19.07	31.41	39.22	通用机械	-0.10	
002142	宁波银行	-1.69	35.54	20586852	735056064	37.85	38.80	40.53	银行	-0.10	
002100	天康生物	-2.63	7.78	12626510	98917792	12.44	24.63	32.53	农林牧渔	-0.10	
688081	兴图新科	-4.14	30.30	1797578	54330192	43.77	50.80	54.05	软件服务	-0.10	
601949	中国出版	0.18	5.60	7796550	43506364	21.40	26.76	33.94	传媒娱乐	-0.10	
002400	省广集团	-2.23	4.82	35293620	171412784	16.08	30.07	40.63	广告包装	-0.10	
300033	同花顺	0.11	103.33	8638521	898182784	54.70	44.53	42.73	软件服务	-0.10	
600712	南宁百货	-2.03	3.86	4893100	18999162	18.94	27.68	37.69	商业连锁	-0.10	
003030	祖名股份	-1.75	25.30	819331	20743650	18.84	27.35	34.32	食品饮料	-0.10	
603700	宁水集团	-2.67	21.49	905557	19635192	30.70	32.42	36.46	电器仪表	-0.10	
603595	东尼电子	-10.01	24.18	9536296	240745184	42.84	49.91	53.89	元器件	-0.10	
603106	恒银科技	-2.47	5.13	2850482	14721897	26.08	32.73	40.52	IT设备	-0.10	
300792	壹网壹创	-3.27	46.78	1989290	93581832	41.28	40.02	41.36	互联网	-0.10	
603927	中科软	-5.18	26.75	10995804	297917760	21.25	35.58	44.32	软件服务	-0.11	
300497	富祥药业	-1.96	11.51	5155325	59859876	24.39	33.57	41.72	医药	-0.10	
002634	棒杰股份	-0.72	5.54	1910100	10635306	27.06	28.93	35.74	纺织服饰	-0.11	
600759	洲际油气	2.15	2.38	80565328	193738560	54.94	47.75	49.76	石油	-0.11	
003001	中岩大地	-3.35	22.53	1598998	36349060	23.76	30.47	37.85	建筑	-0.11	
603755	日辰股份	-2.99	56.84	213296	12226878	15.40	27.29	38.02	食品饮料	-0.11	
600896	*ST海医	-3.05	3.82	10329910	39949652	12.89	28.15	38.91	医疗保健	-0.11	
300980	祥源新材	-3.07	37.62	1251353	47893544	13.34	26.99	34.84	化工	-0.11	
300373	扬杰科技	-6.26	53.43	26713856	1458900864	38.09	45.31	51.83	半导体	-0.11	
300192	科德教育	-4.93	9.07	5845728	53802124	26.79	29.86	33.56	文教休闲	-0.11	
000710	贝瑞基因	-2.86	27.14	2609800	71226216	38.53	39.53	41.70	医疗保健	-0.11	
603598	引力传媒	-2.13	9.64	2611300	25226692	16.85	26.41	36.39	传媒娱乐	-0.11	
002908	德生科技	1.85	15.99	12243498	199063584	39.55	40.60	45.88	元器件	-0.11	
600048	保利地产	-1.24	11.15	51065064	569064832	19.36	26.45	31.26	房地产	-0.11	
605303	园林股份	-1.81	16.84	1721486	29221440	14.75	26.99	37.48	建筑	-0.11	
002727	一心堂	-4.86	30.34	9227447	282024224	19.82	28.99	34.57	商业连锁	-0.11	
603160	汇顶科技	2.58	112.63	4587287	517905728	49.30	43.84	45.25	元器件	-0.11	
600630	龙头股份	-3.11	5.30	7703200	41104116	26.38	36.15	43.59	纺织服饰	-0.11	
002638	勤上股份	-5.02	2.27	59554972	136962848	40.28	44.07	48.78	文教休闲	-0.11	
000027	深圳能源	-3.18	8.83	77742208	690504384	29.70	38.67	44.45	电力	-0.11	
603288	海天味业	-1.01	118.39	5237878	621859584	36.91	39.94	42.34	食品饮料	-0.11	
003027	同兴环保	-2.85	25.22	1165473	29772958	19.37	29.56	38.77	环境保护	-0.11	
002290	禾盛新材	-0.80	7.46	2136100	15958722	21.16	33.84	43.75	家用电器	-0.11	
000951	中国重汽	-1.39	24.81	6503921	161219392	41.37	38.30	37.04	汽车类	-0.11	
600640	号百控股	-3.50	12.13	6592238	80685488	42.32	45.42	47.79	传媒娱乐	-0.11	
002028	思源电气	-2.93	25.53	11872129	302181216	21.70	31.01	39.24	电气设备	-0.11	
603881	数据港	0.64	31.44	6460052	203911312	30.44	33.98	40.51	电信运营	-0.11	
600303	曙光股份	0.52	3.84	10845801	41585652	49.55	45.55	47.88	汽车类	-0.11	
300905	宝丽迪	-2.06	27.13	1178000	32096750	31.20	36.58	41.62	化工	-0.11	
002883	中设股份	-2.14	10.52	1065850	11274230	15.66	22.17	30.77	建筑	-0.11	
000038	深大通	1.20	10.10	3507660	35096752	30.66	28.67	36.09	广告包装	-0.11	
300773	拉卡拉	-4.59	25.99	11813887	311383584	15.08	25.97	35.29	软件服务	-0.11	
002650	加加食品	-2.40	6.91	15440679	107686304	26.58	38.92	47.67	食品饮料	-0.11	
600801	华新水泥	-1.81	16.30	14065446	231025440	27.98	28.32	31.00	建材	-0.11	
002640	*ST跨境	-2.51	2.33	52714648	124004864	35.82	42.96	42.56	互联网	-0.11	
002124	天邦股份	-1.17	5.91	29928306	176737088	17.39	25.06	29.59	农林牧渔	-0.11	
002117	东港股份	-1.76	7.83	3660138	28805382	39.97	41.18	45.40	广告包装	-0.11	
300595	欧普康视	-6.25	94.97	9922142	959221888	29.90	39.80	47.39	医疗保健	-0.11	
002512	达华智能	-2.30	3.40	12993300	44307688	30.78	37.78	43.53	元器件	-0.11	
688468	科美诊断	-6.13	19.91	3054997	61609764	32.30	35.81	40.62	医疗保健	-0.11	
300273	和佳医疗	-2.27	6.03	17177800	103925816	37.42	42.00	46.29	医疗保健	-0.11	
000536	华映科技	-1.98	2.48	17176760	42652712	17.88	27.34	35.30	元器件	-0.11	
603222	济民医疗	-1.84	14.44	6170000	89827608	37.14	37.83	41.88	医药	-0.11	
600546	山煤国际	1.24	7.35	64784480	481567360	55.71	51.47	51.47	煤炭	-0.11	
605286	同力日升	-0.65	18.44	1419772	26261262	25.91	27.55	33.82	运输设备	-0.11	
002875	安奈儿	-2.33	9.64	2425926	23566304	29.43	35.26	42.04	纺织服饰	-0.11	
603883	老百姓	-1.30	48.61	1146264	55877520	35.33	38.26	39.57	商业连锁	-0.11	
002122	ST天马	-3.66	2.63	6641100	17755786	39.23	41.21	44.74	通用机械	-0.11	
688687	凯因科技	-2.04	26.84	1080139	29169774	22.01	31.95	39.77	医药	-0.11	
000600	建投能源	-1.99	4.43	12907905	57404460	20.11	27.59	34.68	电力	-0.11	
688056	莱伯泰科	-1.60	54.20	773337	41138640	30.88	36.62	44.66	电器仪表	-0.11	
300950	德固特	-3.53	38.53	1883735	73404992	26.46	36.85	41.42	工业机械	-0.11	
000980	*ST众泰	-0.15	6.70	24511652	164344752	50.53	51.81	54.89	汽车类	-0.11	
600195	中牧股份	-4.33	10.61	18924744	203569568	15.77	27.35	36.82	农林牧渔	-0.11	
603565	中谷物流	-6.54	28.17	3227266	92314992	42.84	43.82	47.37	仓储物流	-0.11	
600872	中炬高新	2.89	37.75	21022322	786625216	37.42	34.89	36.69	食品饮料	-0.11	
600053	九鼎投资	3.62	16.30	3786917	60214288	54.31	46.24	46.33	多元金融	-0.11	
002976	瑞玛工业	-2.57	19.73	972611	19349328	30.75	41.69	47.14	元器件	-0.11	
603128	华贸物流	-2.55	12.63	9644998	122668424	35.89	39.02	43.14	仓储物流	-0.11	
300941	创识科技	-4.63	44.24	2590590	116201168	18.37	30.21	38.15	软件服务	-0.11	
300903	科翔股份	-4.10	29.25	2511115	74894776	42.10	43.40	44.77	元器件	-0.11	
002726	龙大肉食	0.00	9.25	7406651	68132168	18.46	25.34	33.76	食品饮料	-0.11	
603786	科博达	-2.51	65.18	1171255	77465992	37.32	40.74	44.50	汽车类	-0.11	
000785	居然之家	-1.65	5.38	11379750	61404456	9.12	16.52	24.54	商业连锁	-0.11	
601698	中国卫通	-1.03	14.42	9057234	130385512	31.19	32.59	37.64	电信运营	-0.11	
002707	众信旅游	-1.68	5.28	7934998	42208988	36.57	41.03	43.66	旅游	-0.11	
002024	苏宁易购	-1.34	5.91	17098886	101462616	35.39	37.21	38.48	商业连锁	-0.11	
300865	大宏立	-3.17	26.86	590511	16106164	31.28	33.16	37.51	工业机械	-0.11	
300624	万兴科技	-3.17	51.99	4996162	268260432	26.55	37.79	46.17	软件服务	-0.11	
300871	回盛生物	-2.43	34.94	1346852	47206240	38.45	39.48	44.37	农林牧渔	-0.11	
002981	朝阳科技	-1.99	22.61	434300	9873046	20.25	28.90	37.23	元器件	-0.11	
002516	旷达科技	-3.33	4.94	19890800	99660712	30.95	45.80	53.63	纺织服饰	-0.11	
000826	启迪环境	2.49	4.94	14337294	71223776	35.35	35.59	37.83	环境保护	-0.11	
603886	元祖股份	-2.09	15.90	1171057	18768774	17.57	25.94	35.92	食品饮料	-0.11	
300010	豆神教育	-4.87	5.08	60700180	316380512	42.35	38.59	38.07	软件服务	-0.11	
002995	天地在线	1.58	28.36	491000	13743432	40.71	34.37	37.23	互联网	-0.11	
600396	金山股份	-1.33	2.22	6714600	14888672	21.11	27.08	35.82	电力	-0.11	
603236	移远通信	-1.93	143.45	2939523	421010432	20.97	33.43	42.03	通信设备	-0.11	
600025	华能水电	-3.80	5.06	64228804	327292736	14.68	28.32	39.22	电力	-0.11	
300669	沪宁股份	-4.41	18.42	2243505	42009264	15.36	27.52	35.69	通用机械	-0.11	
300083	创世纪	0.98	10.35	31964762	329821440	28.97	37.80	42.63	通用机械	-0.11	
603566	普莱柯	-4.99	20.95	3108700	65900408	27.55	34.24	40.87	医药	-0.11	
003013	地铁设计	-2.91	19.70	1595067	31693926	27.45	36.01	43.66	建筑	-0.11	
601187	厦门银行	1.60	8.89	19964736	177963472	59.91	49.77	47.93	银行	-0.11	
688260	昀冢科技	-2.87	18.30	1521249	28120348	23.56	33.32	40.29	元器件	-0.11	
605108	同庆楼	-1.96	17.97	1542434	27826596	27.97	33.21	40.15	酒店餐饮	-0.11	
300893	松原股份	-3.35	20.80	1387417	29253022	25.33	34.51	41.27	汽车类	-0.11	
300003	乐普医疗	-1.19	28.35	16991744	482270816	26.98	34.85	41.45	医疗保健	-0.11	
605288	凯迪股份	-4.62	64.56	693854	45615312	23.60	29.82	34.65	电气设备	-0.11	
603187	海容冷链	-1.52	38.85	1126766	43764256	20.53	33.79	42.43	通用机械	-0.11	
300501	海顺新材	-3.48	16.07	1362435	22185804	28.35	33.60	40.94	广告包装	-0.11	
601999	出版传媒	-1.42	6.26	10267447	64230416	37.81	32.08	39.16	传媒娱乐	-0.11	
603717	天域生态	-1.04	13.28	4304793	56889128	27.11	42.42	51.56	环境保护	-0.11	
600415	小商品城	-1.68	4.69	34041960	160170976	19.03	28.05	37.95	商业连锁	-0.11	
300266	兴源环境	-2.34	3.75	64825476	249818992	50.33	48.96	51.95	环境保护	-0.11	
000656	金科股份	-1.47	4.69	33245248	156403632	27.63	31.42	34.07	房地产	-0.11	
002308	威创股份	-2.21	3.98	12115500	48533212	29.76	34.34	39.53	IT设备	-0.11	
601111	中国国航	-1.63	7.23	25119820	181814544	34.47	34.14	36.51	运输服务	-0.11	
300168	万达信息	-2.25	13.02	11877517	155645648	27.17	32.30	37.90	软件服务	-0.11	
002555	三七互娱	-2.32	21.91	33591616	726107712	30.11	36.89	41.72	互联网	-0.11	
601857	中国石油	-0.63	4.71	113808368	539374784	25.82	33.23	44.64	石油	-0.11	
600905	三峡能源	-2.71	6.10	660967104	4028467456	31.10	46.81	54.72	电力	-0.11	
603708	家家悦	-2.63	15.19	2776912	42428052	12.63	22.92	32.28	商业连锁	-0.11	
300503	昊志机电	-4.37	10.95	5604750	62547500	27.11	35.82	42.53	通用机械	-0.11	
002563	森马服饰	-2.70	10.10	12926854	131370616	15.79	27.49	37.38	纺织服饰	-0.11	
002605	姚记科技	-3.34	19.10	3638700	70064344	15.24	26.88	36.66	互联网	-0.11	
603939	益丰药房	-1.38	49.41	3750002	183898624	30.46	33.88	36.64	商业连锁	-0.12	
603198	迎驾贡酒	-4.59	37.63	11301146	429103840	25.81	36.29	44.42	酿酒	-0.12	
688505	复旦张江	-3.30	15.83	3054829	49162348	27.76	35.41	42.01	医药	-0.12	
300324	旋极信息	-5.91	3.98	71543032	287927936	38.24	45.16	49.57	软件服务	-0.12	
603825	华扬联众	-1.24	16.72	3356318	56677248	31.44	39.62	46.72	互联网	-0.12	
603699	纽威股份	0.11	9.09	2607142	23613810	19.12	20.93	26.62	工业机械	-0.12	
300607	拓斯达	-4.18	18.56	5472428	103070736	24.36	33.64	39.80	工业机械	-0.12	
002259	*ST升达	-1.15	3.44	2916944	10029469	29.52	37.23	42.31	供气供热	-0.12	
600639	浦东金桥	-3.36	12.36	7127536	89306424	19.83	32.90	43.07	房地产	-0.12	
301007	德迈仕	-4.09	18.30	2995059	55700044	26.62	24.56	21.27	汽车类	-0.12	
003033	征和工业	-2.73	28.14	762499	21682380	25.44	29.82	37.45	通用机械	-0.12	
688313	仕佳光子	-3.46	15.08	1372896	20935856	33.84	37.59	42.65	通信设备	-0.12	
603579	荣泰健康	-0.84	34.35	1027600	35171456	14.19	31.13	43.51	医疗保健	-0.12	
300836	佰奥智能	-1.70	34.60	288414	10027119	28.85	36.24	41.25	工业机械	-0.12	
002027	分众传媒	-4.88	7.99	222151200	1796038912	32.16	34.20	37.56	传媒娱乐	-0.12	
300639	凯普生物	-2.98	28.29	4149884	118412680	23.55	32.01	41.41	医疗保健	-0.12	
300883	龙利得	-4.16	10.83	3808419	41777060	35.56	34.21	37.58	造纸	-0.12	
600088	中视传媒	-2.50	9.76	5826579	57149296	19.88	26.81	35.49	传媒娱乐	-0.12	
603157	*ST拉夏	-4.69	2.64	5988500	16088357	24.57	35.03	44.29	纺织服饰	-0.12	
002447	*ST晨鑫	-1.09	1.81	9131700	16506756	16.89	26.81	35.44	互联网	-0.12	
601155	新城控股	-3.38	36.07	6126865	222821504	29.44	32.97	36.79	房地产	-0.12	
603238	诺邦股份	-4.85	14.13	1885861	26921288	22.03	28.27	33.37	纺织服饰	-0.12	
600763	通策医疗	-3.51	368.60	3108430	1149175424	40.51	45.48	50.15	医疗保健	-0.12	
002081	金 螳 螂	-0.55	7.17	21248606	152430512	11.22	18.23	27.41	建筑	-0.12	
601666	平煤股份	0.44	6.78	38233752	262787456	52.16	48.59	50.63	煤炭	-0.12	
003012	东鹏控股	-0.61	14.76	2794620	41284076	33.02	33.85	36.32	建材	-0.12	
002773	康弘药业	-2.85	19.42	13575447	267517264	11.79	25.48	35.48	医药	-0.12	
603477	巨星农牧	-2.15	10.49	3997485	41987352	24.25	27.60	32.44	纺织服饰	-0.12	
603008	喜临门	-3.88	27.78	7218307	200460112	30.81	39.37	45.74	家居用品	-0.12	
300967	晓鸣股份	-3.21	14.76	2825876	42202204	20.33	28.65	32.24	农林牧渔	-0.12	
600556	天下秀	-1.08	9.20	6599427	60289452	16.93	27.00	37.14	互联网	-0.12	
600060	海信视像	-4.35	14.29	25942572	374137792	30.75	42.00	50.01	家用电器	-0.12	
002770	*ST科迪	-1.60	1.84	11368511	21042270	27.56	40.23	47.19	食品饮料	-0.12	
603615	茶花股份	-2.06	9.04	1487100	13509654	18.24	29.75	39.90	家居用品	-0.12	
600091	*ST明科	-3.47	2.50	2175957	5468466	18.15	34.24	46.91	化工	-0.12	
002889	东方嘉盛	-2.94	22.81	1160200	26654330	14.35	22.43	34.10	仓储物流	-0.12	
002562	兄弟科技	-2.09	3.75	9857188	37093648	19.68	24.00	29.04	医药	-0.12	
300486	东杰智能	3.17	10.43	3154106	32452780	35.02	37.44	44.54	工业机械	-0.12	
300348	长亮科技	-2.32	16.02	9935103	160396928	28.06	32.58	39.08	软件服务	-0.12	
002352	顺丰控股	-0.61	61.65	20654204	1265740928	25.70	32.77	38.19	仓储物流	-0.12	
605081	太和水	-3.27	34.90	859400	30343040	15.96	22.24	28.55	环境保护	-0.12	
