历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600889	南京化纤	1.30	6.22	8551450	52936872	62.93	50.96	49.82	化纤	-0.08	
600594	益佰制药	-0.37	5.39	6980362	37633496	35.89	38.64	43.25	医药	-0.08	
300615	欣天科技	-1.35	13.88	4801554	66155356	46.80	49.07	52.05	元器件	-0.08	
002175	*ST东网	-5.05	2.63	23713472	63309788	38.13	44.00	50.69	电器仪表	-0.08	
603733	仙鹤股份	1.51	38.98	5450897	209632544	49.07	50.49	55.35	造纸	-0.08	
002718	友邦吊顶	-0.54	12.98	484270	6307390	56.74	45.68	42.25	家居用品	-0.08	
000885	城发环境	-0.11	9.06	3977202	36046676	44.63	41.30	42.21	交通设施	-0.08	
300992	泰福泵业	0.35	25.94	1908587	49431748	42.18	40.04	37.08	工业机械	-0.08	
000042	中洲控股	1.49	7.50	918833	6931935	59.27	46.89	40.95	房地产	-0.08	
600193	创兴资源	2.80	8.44	4461704	37341184	55.83	46.48	49.37	建筑	-0.08	
688013	天臣医疗	-1.00	28.82	442577	12821593	52.52	47.84	48.00	医疗保健	-0.08	
603978	深圳新星	3.58	18.50	3561520	65136328	61.09	51.71	50.69	有色	-0.08	
300918	南山智尚	0.64	9.49	2353765	22262236	54.57	44.82	42.00	纺织服饰	-0.08	
300357	我武生物	-2.95	61.62	3293031	203739648	41.17	43.70	45.86	医药	-0.08	
002998	优彩资源	-0.20	10.06	2290211	23042144	52.06	47.55	46.97	化纤	-0.08	
002212	天融信	-0.37	18.79	5988669	112128288	45.36	46.08	47.43	软件服务	-0.08	
603188	亚邦股份	0.00	5.05	1430300	7204437	49.54	39.82	38.94	化工	-0.08	
600536	中国软件	-3.93	56.21	14076012	799592448	34.52	43.23	47.61	软件服务	-0.08	
300819	聚杰微纤	-1.34	27.23	1433294	39090472	43.00	43.25	44.37	化纤	-0.08	
002306	中科云网	-0.35	2.82	4108228	11559378	48.06	42.49	43.63	互联网	-0.08	
001914	招商积余	0.14	14.20	15108355	220651824	60.09	44.61	37.63	房地产	-0.08	
000601	韶能股份	0.82	4.93	4758079	23393138	53.68	42.85	40.38	电力	-0.08	
003026	中晶科技	-0.11	82.00	1299665	106517840	36.63	41.71	46.05	半导体	-0.08	
605289	罗曼股份	0.80	25.14	802288	20213486	60.34	46.77	40.19	建筑	-0.08	
603069	海汽集团	2.04	18.48	7857855	146274896	58.22	47.55	46.78	运输服务	-0.08	
002513	蓝丰生化	1.48	4.80	2277376	10780733	62.45	50.54	48.75	化工	-0.08	
002291	星期六	1.69	19.88	11908904	238786080	70.10	58.81	53.57	纺织服饰	-0.08	
002052	ST同洲	-2.23	1.75	11805004	20722270	24.53	36.01	44.16	通信设备	-0.08	
000555	神州信息	-0.76	13.07	5673637	74261864	43.36	40.27	41.77	软件服务	-0.08	
600797	浙大网新	-0.62	6.40	5838304	37484000	40.76	42.46	46.15	软件服务	-0.08	
000931	中 关 村	0.16	6.17	2987221	18338940	55.42	42.23	39.39	医药	-0.08	
000096	广聚能源	0.00	8.62	960400	8284892	53.90	44.25	42.46	石油	-0.08	
300577	开润股份	6.08	18.48	7385651	139027232	70.20	54.72	45.47	纺织服饰	-0.08	
300072	三聚环保	3.15	5.90	26712132	155222032	55.36	47.39	48.12	环境保护	-0.08	
603266	天龙股份	-0.26	11.55	1296960	14926248	57.44	49.15	49.41	化工	-0.08	
600739	辽宁成大	-0.84	19.97	12989958	261137856	44.57	46.24	46.77	商贸代理	-0.08	
600059	古越龙山	-1.57	11.32	14812776	167759360	47.50	42.28	43.35	酿酒	-0.08	
603917	合力科技	0.53	9.54	1110576	10544958	61.69	51.24	50.38	汽车类	-0.08	
300014	亿纬锂能	2.75	113.44	31153824	3531609600	47.39	48.94	51.39	电气设备	-0.08	
002951	金时科技	0.42	9.56	1186700	11318618	63.16	48.36	42.42	广告包装	-0.08	
002019	亿帆医药	0.00	14.83	15688085	237380640	65.67	51.30	43.48	医药	-0.08	
300688	创业黑马	0.28	17.75	1243124	21981260	56.36	47.92	47.31	综合类	-0.08	
300287	飞利信	7.50	5.16	150235264	757904192	64.93	53.17	51.76	软件服务	-0.08	
000037	深南电A	1.30	7.79	3248852	25222108	57.08	47.22	44.45	电力	-0.08	
603982	泉峰汽车	-0.19	15.78	2393784	37788464	59.33	49.16	47.17	汽车类	-0.08	
603686	龙马环卫	0.83	14.61	4894160	71205320	64.16	49.62	45.10	环境保护	-0.08	
300307	慈星股份	3.96	7.88	13472374	104331120	60.36	51.52	50.30	工业机械	-0.08	
603797	联泰环保	-0.30	6.61	1410084	9318145	35.73	33.71	35.00	环境保护	-0.08	
601005	重庆钢铁	3.29	2.51	226074416	559345216	51.32	47.04	48.17	钢铁	-0.08	
002723	金莱特	-1.04	13.34	2198803	29249774	38.27	42.16	47.95	家用电器	-0.08	
002362	汉王科技	-1.44	17.80	4092872	73104592	49.97	44.42	44.61	软件服务	-0.08	
000703	恒逸石化	-0.08	12.19	22412164	275392032	45.71	45.78	46.85	化纤	-0.08	
600674	川投能源	0.45	11.24	6667094	74820048	60.04	48.67	47.47	电力	-0.08	
600032	浙江新能	9.99	10.57	28232844	289311168	68.19	54.64	52.73	电力	-0.08	
603956	威派格	5.12	17.24	2972600	50413256	76.37	59.10	52.92	工业机械	-0.08	
002157	正邦科技	0.30	9.88	31388328	312469152	49.63	42.06	39.54	农林牧渔	-0.08	
000726	鲁 泰Ａ	-0.71	5.56	2965000	16571111	45.08	37.33	36.24	纺织服饰	-0.08	
002336	人人乐	-0.24	4.19	458954	1931029	54.68	44.36	43.86	商业连锁	-0.08	
601069	西部黄金	0.71	11.42	4144956	47255164	35.64	27.88	31.54	有色	-0.08	
000955	欣龙控股	-1.66	4.75	7975500	37978564	44.46	43.74	42.04	纺织服饰	-0.08	
600897	厦门空港	-0.72	15.24	653100	10004727	36.49	33.53	34.22	交通设施	-0.08	
600587	新华医疗	-2.21	23.48	9036614	213048128	56.98	55.00	55.24	医疗保健	-0.08	
600557	康缘药业	-0.47	10.49	2325041	24295612	39.47	40.46	44.49	医药	-0.08	
000965	天保基建	1.28	2.37	3856910	9144267	63.18	47.24	40.27	房地产	-0.08	
603301	振德医疗	-1.19	37.26	2029743	75923472	33.46	37.39	38.85	医疗保健	-0.08	
300883	龙利得	-1.19	10.82	2378500	25834376	57.58	48.06	43.54	造纸	-0.08	
300138	晨光生物	0.34	14.85	2071307	30669012	72.33	55.53	51.01	食品饮料	-0.08	
603786	科博达	-2.58	60.40	2011876	122007424	26.55	35.23	40.62	汽车类	-0.08	
601098	中南传媒	-0.12	8.19	6403100	52584380	33.64	31.68	34.52	传媒娱乐	-0.08	
600626	申达股份	1.03	3.93	5747772	22453852	51.57	42.90	43.62	纺织服饰	-0.08	
300864	南大环境	-1.64	49.75	2729072	137048592	69.12	56.19	50.66	环境保护	-0.08	
300901	中胤时尚	-0.80	14.80	1766900	26195716	47.13	42.32	42.63	纺织服饰	-0.08	
002159	三特索道	0.29	10.20	832834	8426302	51.54	41.59	41.00	旅游	-0.08	
002069	獐子岛	0.00	3.03	5051151	15264986	41.27	36.48	38.45	农林牧渔	-0.08	
300649	杭州园林	2.28	17.46	3135554	53893796	65.73	53.81	52.14	建筑	-0.08	
000908	景峰医药	-1.08	4.59	16559580	76078632	37.28	41.01	43.27	医药	-0.08	
603609	禾丰股份	-0.63	9.47	2304206	21835096	49.63	41.79	39.18	农林牧渔	-0.08	
601828	美凯龙	0.58	10.47	7710132	81152480	48.84	43.49	46.82	商业连锁	-0.08	
601888	中国中免	-3.12	259.00	10147027	2653005056	49.76	45.50	44.04	旅游	-0.08	
603636	南威软件	-1.44	8.88	4018945	35871916	29.24	35.50	40.91	软件服务	-0.08	
003011	海象新材	-0.63	29.87	223373	6694300	57.18	48.56	44.06	家居用品	-0.08	
601886	江河集团	0.00	7.09	13257491	94270920	46.53	42.31	45.68	建筑	-0.08	
300634	彩讯股份	0.44	18.26	4394536	79991728	50.66	47.90	50.02	软件服务	-0.08	
002054	德美化工	-0.89	9.97	3359420	33517384	43.70	43.13	45.94	化工	-0.08	
601999	出版传媒	-1.03	5.74	4286125	24697430	40.23	34.93	37.20	传媒娱乐	-0.08	
600109	国金证券	-6.08	10.82	106975872	1180398080	32.83	36.48	39.36	证券	-0.08	
002490	山东墨龙	2.81	4.75	14122818	66697596	59.78	47.50	45.96	工业机械	-0.08	
605198	德利股份	1.18	20.57	658508	13441229	62.39	49.29	44.49	食品饮料	-0.08	
603398	邦宝益智	-1.04	8.59	1326044	11425929	29.17	35.99	41.97	文教休闲	-0.08	
601866	中远海发	1.44	3.52	74023512	261506928	52.76	49.63	51.65	运输服务	-0.08	
000889	中嘉博创	-0.56	3.52	13048444	46080724	54.91	44.60	37.06	通信设备	-0.08	
300980	祥源新材	0.65	38.85	885691	34400972	59.27	47.58	43.47	化工	-0.08	
002928	华夏航空	-0.83	10.75	3883955	41908516	49.23	35.98	35.03	运输服务	-0.08	
002836	新宏泽	-0.25	8.12	448400	3643840	62.97	49.78	46.31	广告包装	-0.08	
000038	深大通	-1.03	9.64	1887000	18225772	37.26	32.47	34.92	广告包装	-0.08	
688555	泽达易盛	-0.80	30.83	395232	12132270	53.32	47.98	47.75	软件服务	-0.08	
603439	贵州三力	-1.08	12.80	2404020	30871034	51.10	44.08	41.88	医药	-0.08	
300368	汇金股份	2.18	11.25	12568947	139536448	51.44	43.34	43.28	IT设备	-0.08	
300282	三盛教育	-1.13	4.37	6094992	26810622	56.93	50.14	49.07	文教休闲	-0.08	
002022	科华生物	0.14	14.21	8433039	119628536	45.74	42.88	41.31	医疗保健	-0.08	
688628	优利德	-0.09	32.80	859477	28152736	53.63	47.30	47.92	电器仪表	-0.08	
603836	海程邦达	1.53	19.28	1920076	36999072	60.51	46.61	40.88	仓储物流	-0.08	
002635	安洁科技	-0.31	12.87	3035260	39113696	60.16	49.42	44.80	IT设备	-0.08	
600776	东方通信	-0.34	11.75	8326492	97501072	33.38	39.11	44.26	通信设备	-0.08	
600706	曲江文旅	0.47	6.41	1327130	8509081	64.12	48.61	44.42	旅游	-0.08	
300465	高伟达	0.55	10.97	8422620	92101360	55.47	47.73	46.57	软件服务	-0.08	
003041	真爱美家	-0.08	23.90	1027715	24595796	54.80	45.81	42.40	纺织服饰	-0.08	
002950	奥美医疗	-0.78	15.20	2945780	44911480	50.26	47.23	43.99	医疗保健	-0.08	
603718	海利生物	-2.87	13.55	5509015	75557952	39.21	41.76	43.28	医药	-0.08	
601966	玲珑轮胎	-0.68	37.84	5387926	205219456	44.47	43.78	42.81	汽车类	-0.08	
002566	益盛药业	0.82	7.38	3181739	23520498	54.10	45.13	45.56	医药	-0.08	
002100	天康生物	0.00	7.82	9031637	70636200	62.06	49.57	43.11	农林牧渔	-0.08	
300905	宝丽迪	-2.41	26.77	1762621	47353048	45.22	44.43	44.04	化工	-0.08	
002577	雷柏科技	-0.47	10.62	1609300	17062046	49.86	43.80	44.16	IT设备	-0.08	
688095	福昕软件	-2.15	210.32	254175	53538688	37.51	40.07	42.26	软件服务	-0.08	
688189	南新制药	-1.35	37.25	496673	18546530	37.60	36.98	39.79	医药	-0.08	
600138	中青旅	-0.32	9.48	6631648	62927472	40.31	36.34	37.34	旅游	-0.08	
300336	新文化	0.00	2.69	6836050	18329026	55.35	48.86	48.15	传媒娱乐	-0.09	
003042	中农联合	1.92	25.52	1973627	50160728	62.97	51.64	44.45	化工	-0.08	
002771	真视通	0.10	10.45	1009450	10562998	52.95	44.92	44.33	软件服务	-0.08	
002254	泰和新材	0.29	20.46	7468116	152504272	37.92	44.74	50.82	化纤	-0.08	
002089	ST新海	-2.54	2.69	15053096	40792508	36.52	47.23	53.07	通信设备	-0.09	
688680	海优新材	-7.50	230.33	1399389	325801632	40.26	45.82	50.49	化工	-0.09	
603680	今创集团	0.94	10.72	710545	7584292	62.73	49.85	45.38	运输设备	-0.09	
600476	湘邮科技	-1.06	10.29	1705000	17558904	34.40	42.06	46.99	软件服务	-0.09	
002605	姚记科技	7.68	19.07	9497682	180590048	71.49	54.34	46.43	互联网	-0.09	
688418	震有科技	-1.06	16.88	1222313	20609770	53.12	46.12	44.26	通信设备	-0.09	
600573	惠泉啤酒	0.33	9.09	4817865	43590040	59.38	46.39	44.46	酿酒	-0.09	
600535	天士力	0.00	12.84	6088574	78001024	41.06	36.89	40.84	医药	-0.09	
300190	维尔利	0.65	6.21	8243911	51154360	54.62	46.11	44.12	环境保护	-0.09	
002512	达华智能	0.00	3.21	9879680	31679560	45.78	39.08	41.47	元器件	-0.09	
002299	圣农发展	2.15	20.43	12937219	265682192	67.30	51.30	42.61	农林牧渔	-0.09	
300238	冠昊生物	-2.33	18.45	3620800	67264520	39.00	41.41	43.19	医疗保健	-0.09	
003029	吉大正元	-0.39	23.04	942434	21703988	49.21	45.02	46.92	软件服务	-0.09	
000895	双汇发展	-0.71	28.08	29082904	828045952	62.58	50.02	42.29	食品饮料	-0.09	
605186	健麾信息	-3.91	36.91	2774188	103121336	44.54	48.46	51.80	医疗保健	-0.09	
603236	移远通信	-0.88	156.05	2059426	321845280	61.50	53.71	51.20	通信设备	-0.09	
002965	祥鑫科技	0.29	24.05	726158	17468278	53.90	47.45	44.92	汽车类	-0.09	
002059	云南旅游	-0.62	4.79	2525200	12116325	45.80	39.30	41.14	旅游	-0.09	
603969	银龙股份	-0.27	3.72	6677034	24909172	45.35	37.04	37.14	建材	-0.09	
002504	ST弘高	-0.62	1.59	4818100	7616473	47.49	44.89	46.23	建筑	-0.09	
002308	威创股份	-1.04	3.82	4859307	18638944	49.12	42.44	40.99	IT设备	-0.09	
688607	康众医疗	4.52	48.31	2192574	106004128	64.89	55.10	52.51	医疗保健	-0.09	
603918	金桥信息	-0.56	7.08	2131695	15102612	46.38	41.70	43.23	软件服务	-0.09	
603666	亿嘉和	-0.74	60.43	465165	28038148	54.39	48.77	48.02	工业机械	-0.09	
603020	爱普股份	-3.31	15.50	7919296	123978480	48.89	44.28	45.41	食品饮料	-0.09	
002737	葵花药业	-1.76	15.05	6162444	93431216	40.93	43.54	47.61	医药	-0.09	
000513	丽珠集团	-1.61	40.87	5048958	208182464	42.54	42.80	43.58	医药	-0.09	
000030	富奥股份	3.57	5.80	13912154	79093744	67.00	49.98	43.75	汽车类	-0.09	
688358	祥生医疗	1.29	48.60	257465	12419813	57.57	48.46	47.56	医疗保健	-0.09	
603076	乐惠国际	-2.95	43.08	1329862	57526244	37.13	39.78	44.62	工业机械	-0.09	
600650	锦江在线	-0.22	8.92	852407	7596827	47.09	40.14	40.90	公共交通	-0.09	
600530	交大昂立	0.31	3.25	5107978	16557640	51.23	43.48	44.98	医疗保健	-0.09	
600007	中国国贸	-1.46	15.52	3884676	61313676	43.22	39.71	43.35	房地产	-0.09	
002872	ST天圣	0.20	4.93	904051	4443093	49.00	41.40	44.36	医药	-0.09	
002755	奥赛康	0.16	12.25	914465	11197354	46.17	40.32	40.98	医药	-0.09	
002672	东江环保	0.43	7.02	3577325	25128938	49.48	40.23	40.16	环境保护	-0.09	
002032	苏 泊 尔	-1.21	54.75	1198813	65698824	50.91	43.65	38.83	家用电器	-0.09	
300391	康跃科技	-0.27	18.72	3623905	68012536	40.74	45.48	52.09	通用机械	-0.09	
002445	中南文化	-0.41	2.40	8666440	20822724	60.90	48.48	47.91	传媒娱乐	-0.09	
300807	天迈科技	0.43	27.80	1607300	44235296	68.66	58.23	54.07	软件服务	-0.09	
002186	全 聚 德	0.22	9.17	1705905	15661792	41.30	32.74	34.84	酒店餐饮	-0.09	
002004	华邦健康	-0.73	5.41	13224204	71622440	46.38	39.15	40.63	医药	-0.09	
688179	阿拉丁	-3.31	116.39	986659	114556680	41.09	45.41	48.06	医药	-0.09	
600896	*ST海医	-0.78	3.83	4239701	16266358	40.85	40.11	42.10	医疗保健	-0.09	
600809	山西汾酒	-2.49	324.20	8308764	2713910016	54.87	49.75	50.03	酿酒	-0.09	
300496	中科创达	-1.36	133.89	4608720	620769088	29.86	38.95	44.81	软件服务	-0.09	
002139	拓邦股份	1.40	15.99	27595322	436535232	42.87	43.07	47.58	元器件	-0.09	
600993	马应龙	-2.06	26.16	7972133	210123520	47.30	48.09	51.73	医药	-0.09	
002675	东诚药业	-0.96	18.62	3991138	74218544	36.10	39.25	43.31	医药	-0.09	
002017	东信和平	-0.48	10.28	4685416	48171788	29.98	34.94	41.00	通信设备	-0.09	
600735	新华锦	-0.54	5.54	4613037	25566168	57.91	46.55	43.82	商贸代理	-0.09	
603987	康德莱	-3.92	21.31	6013372	129602016	44.05	44.57	45.50	医疗保健	-0.09	
000509	*ST华塑	-2.71	2.87	6961635	20107930	44.05	44.79	48.07	医疗保健	-0.09	
300451	创业慧康	-2.56	7.98	13792790	110691320	43.75	42.47	44.23	软件服务	-0.09	
000613	*ST东海A	2.96	3.48	4920800	17021748	63.10	50.67	45.90	旅游	-0.09	
002659	凯文教育	-1.17	3.37	5554900	18767296	59.59	48.36	42.35	文教休闲	-0.09	
000089	深圳机场	0.28	7.05	7805501	55240592	48.53	36.14	33.89	交通设施	-0.09	
603778	乾景园林	0.00	3.77	4358750	16413432	51.41	43.04	42.47	建筑	-0.09	
601567	三星医疗	-0.67	16.20	16650686	271445760	59.20	50.46	50.61	电器仪表	-0.09	
601808	中海油服	0.79	12.72	9182399	116856456	60.64	45.28	42.36	石油	-0.09	
002294	信立泰	-1.79	26.89	2970300	80142048	34.38	34.63	35.65	医药	-0.09	
300846	首都在线	-0.40	12.55	4751505	59570096	53.42	43.32	38.29	软件服务	-0.09	
002581	未名医药	-1.29	16.89	15976600	270994944	34.99	42.91	46.63	医药	-0.09	
002301	齐心集团	-1.34	8.10	3033325	24662882	40.12	32.59	31.36	文教休闲	-0.09	
301002	崧盛股份	9.35	82.79	1859983	151285952	57.90	50.47	47.95	电气设备	-0.09	
002293	罗莱生活	-1.86	11.62	3895850	45529512	46.58	41.93	40.75	纺织服饰	-0.09	
601111	中国国航	0.77	6.55	27212868	178718176	43.05	33.08	32.95	运输服务	-0.09	
600326	西藏天路	0.46	6.55	9482706	62069864	49.67	44.48	44.86	建材	-0.09	
600159	大龙地产	1.32	2.31	7794072	18064140	57.97	42.76	41.47	房地产	-0.09	
000679	大连友谊	-0.27	3.72	1480165	5525513	61.44	47.79	44.26	商业连锁	-0.09	
600095	湘财股份	0.79	10.21	37279420	383138720	51.19	44.08	45.72	证券	-0.09	
603355	莱克电气	-2.04	30.25	2828872	85938688	46.83	43.01	43.72	家用电器	-0.09	
600505	西昌电力	2.88	6.78	5870800	39681184	60.35	49.00	47.46	电力	-0.09	
600121	郑州煤电	3.88	5.09	47314952	239988288	62.79	50.18	46.64	煤炭	-0.09	
300384	三联虹普	1.27	18.28	2123387	38512820	43.54	44.43	48.42	工业机械	-0.09	
603759	海天股份	1.46	18.11	4814305	87076768	63.66	47.70	42.40	水务	-0.09	
002065	东华软件	-1.24	7.17	16709537	120078256	40.16	39.22	42.93	软件服务	-0.09	
605266	健之佳	-1.62	78.10	288636	22603810	57.39	48.87	45.71	商业连锁	-0.09	
300920	润阳科技	-1.54	31.97	464796	14947925	50.81	46.13	43.03	化工	-0.09	
300860	锋尚文化	0.46	47.64	769111	36615160	54.96	43.14	39.28	文教休闲	-0.09	
002712	思美传媒	1.39	4.37	7895104	34221120	61.89	47.81	43.22	广告包装	-0.09	
603858	步长制药	-0.97	19.41	4532095	88328800	41.36	38.04	39.10	医药	-0.09	
300295	三六五网	-0.37	10.85	3104244	33685556	52.08	46.10	46.65	互联网	-0.09	
600963	岳阳林纸	4.84	10.62	94917936	995107968	63.65	56.18	55.16	造纸	-0.09	
000516	国际医学	-4.28	13.19	70983008	972280960	47.04	41.46	41.25	医疗保健	-0.09	
300206	理邦仪器	-0.65	13.76	2401930	32921896	55.66	48.29	42.83	医疗保健	-0.09	
002014	永新股份	0.38	7.85	1929146	15129947	44.43	35.40	34.94	化工	-0.09	
002242	九阳股份	-1.57	25.69	3661508	94871944	48.47	42.61	41.26	家用电器	-0.09	
603378	亚士创能	1.11	32.72	2819647	91207088	67.84	51.06	43.81	化工	-0.09	
688111	金山办公	-3.55	355.00	1539161	556102976	51.20	47.57	47.31	软件服务	-0.09	
300085	银之杰	-1.49	15.25	9640862	147069456	39.86	40.92	44.62	软件服务	-0.09	
002319	乐通股份	-0.82	13.30	710902	9452284	46.29	47.59	50.24	化工	-0.09	
000014	沙河股份	1.43	7.09	1807034	12890584	60.15	45.87	41.64	房地产	-0.09	
001872	招商港口	-0.86	14.93	1560701	23407948	36.34	37.77	43.06	交通设施	-0.09	
002405	四维图新	-0.99	12.94	22201680	286850464	44.94	43.04	44.48	软件服务	-0.09	
002479	富春环保	2.34	5.69	9009209	50880396	66.70	47.73	43.29	电力	-0.09	
600996	贵广网络	0.00	4.62	3641400	16860878	50.75	45.10	46.33	传媒娱乐	-0.09	
600070	浙江富润	1.25	8.09	10267010	82036896	55.18	46.54	48.57	互联网	-0.09	
002670	国盛金控	-0.21	9.53	21345672	204495184	48.28	42.73	43.92	证券	-0.09	
002081	金 螳 螂	1.86	7.13	27529696	196300672	66.14	47.61	39.28	建筑	-0.09	
600387	ST海越	0.00	4.71	2125551	9993641	45.81	46.35	47.74	石油	-0.09	
600319	*ST亚星	0.19	5.19	917340	4734477	54.25	45.07	46.95	化工	-0.09	
300468	四方精创	-0.86	16.15	4564824	73613808	52.08	44.98	43.54	软件服务	-0.09	
002528	英飞拓	0.28	3.56	3896352	13820405	53.29	46.12	45.98	IT设备	-0.09	
000923	河钢资源	2.23	18.30	8889866	161786528	51.15	43.65	42.92	钢铁	-0.09	
000663	*ST永林	4.96	11.21	9937926	109985784	68.08	56.27	55.37	农林牧渔	-0.09	
300872	天阳科技	-0.47	33.76	1572201	53271924	44.83	43.94	45.55	软件服务	-0.09	
300347	泰格医药	-1.15	161.91	5342820	862839616	39.84	43.98	46.47	医疗保健	-0.09	
300049	福瑞股份	0.52	15.36	7966298	122268936	38.62	46.71	52.80	医疗保健	-0.09	
300096	易联众	-1.33	8.15	8560200	69849528	41.66	38.47	41.54	软件服务	-0.10	
603887	城地香江	-0.43	9.16	3700132	34098340	59.38	47.25	43.18	软件服务	-0.10	
003003	天元股份	0.39	12.95	957612	12342742	56.45	45.96	42.91	广告包装	-0.10	
002353	杰瑞股份	-1.09	39.05	4992161	197282704	49.53	45.44	47.05	工业机械	-0.10	
605259	绿田机械	1.83	30.06	1478094	44207732	59.66	43.63	38.46	工业机械	-0.10	
601113	ST华鼎	0.85	3.57	2463600	8821234	44.23	39.70	40.74	化纤	-0.10	
605007	五洲特纸	2.01	17.26	2013199	34769800	63.48	47.18	41.44	造纸	-0.10	
603059	倍加洁	-0.55	21.64	692700	14996780	52.53	45.36	45.88	家居用品	-0.10	
300399	天利科技	-0.70	11.32	1425530	16176728	53.12	47.70	47.27	互联网	-0.10	
002685	华东重机	1.04	4.87	11936183	57749268	46.26	48.07	52.42	工程机械	-0.10	
002597	金禾实业	3.89	31.48	9744369	303014336	67.01	52.37	47.69	食品饮料	-0.10	
002250	联化科技	-1.09	25.43	3522670	90108624	31.50	38.25	44.78	化工	-0.10	
002556	辉隆股份	-0.51	9.71	6469564	62740112	39.46	37.76	42.01	商业连锁	-0.10	
601512	中新集团	0.23	8.75	2749433	24137864	42.46	33.63	36.24	房地产	-0.10	
300492	华图山鼎	-1.09	48.81	589160	28673920	66.69	53.99	47.17	建筑	-0.10	
002747	埃斯顿	4.49	35.11	16994358	586231104	40.27	41.03	46.48	通用机械	-0.10	
002538	司尔特	-0.40	7.55	27253024	206188400	51.20	49.47	52.68	化工	-0.10	
002232	启明信息	-1.19	11.65	5589001	64924876	52.55	49.06	50.03	软件服务	-0.10	
000802	ST北文	-2.45	4.38	3354800	14757836	18.28	31.80	41.50	传媒娱乐	-0.10	
301001	凯淳股份	1.51	33.72	1218881	41019696	63.27	45.69	35.02	互联网	-0.10	
002596	海南瑞泽	-1.24	3.99	8837717	35422872	52.64	42.20	37.11	建材	-0.10	
605111	新洁能	1.32	146.91	2430991	353514208	36.51	42.24	47.22	半导体	-0.10	
