历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688526	科前生物	-1.49	29.01	1990039	58110144	14.37	23.42	33.19	农林牧渔	-0.16	
600004	白云机场	-2.10	9.32	18151350	171086336	3.49	10.16	21.14	交通设施	-0.16	
603377	东方时尚	-5.65	8.85	13616501	124705824	24.43	33.97	39.35	汽车类	-0.17	
300061	旗天科技	-2.76	8.44	39887560	346117312	33.22	41.93	47.27	互联网	-0.17	
600645	中源协和	-2.07	18.90	7098119	135971648	18.23	27.38	36.99	医药	-0.17	
300386	飞天诚信	0.92	14.30	6099806	87945312	23.18	29.12	36.09	软件服务	-0.17	
605378	野马电池	-7.02	34.83	5382294	191746352	18.34	32.30	42.93	电气设备	-0.17	
300877	金春股份	-0.51	31.28	812847	25534550	13.61	23.22	31.56	纺织服饰	-0.17	
002562	兄弟科技	-1.36	3.62	6618583	24303444	12.37	19.25	26.09	医药	-0.17	
600053	九鼎投资	-4.58	14.80	2231125	33925864	23.52	30.04	37.67	多元金融	-0.17	
000786	北新建材	-9.85	33.58	29689966	1033918912	19.62	27.57	33.96	建材	-0.17	
002991	甘源食品	-1.66	50.80	759820	38810220	6.54	15.26	25.07	食品饮料	-0.17	
600048	保利地产	-3.94	10.00	143979408	1459894912	6.94	15.37	23.47	房地产	-0.17	
688133	泰坦科技	5.02	260.66	849267	223483200	43.47	45.43	50.37	化工	-0.17	
300550	和仁科技	-1.25	11.81	836426	9926452	12.55	25.01	37.02	软件服务	-0.17	
000568	泸州老窖	-4.85	190.00	21229594	4144275968	12.44	22.88	32.84	酿酒	-0.17	
600556	天下秀	0.34	8.89	4154400	36834504	13.90	23.13	34.38	互联网	-0.17	
300595	欧普康视	-2.10	87.00	9657842	865621696	18.63	30.98	41.41	医疗保健	-0.17	
600238	海南椰岛	-4.29	22.30	40169032	924013440	26.94	39.23	48.03	酿酒	-0.17	
000540	中天金融	-3.39	2.28	42243660	97401616	5.69	12.31	23.47	多元金融	-0.17	
300168	万达信息	-2.59	12.42	11276555	142162880	17.87	26.22	34.20	软件服务	-0.17	
002557	洽洽食品	-3.41	36.30	6713066	245552224	15.67	25.21	32.07	食品饮料	-0.17	
003036	泰坦股份	1.88	13.03	3606330	46897892	29.50	32.43	39.66	工业机械	-0.17	
001201	东瑞股份	-2.86	35.00	1239940	43819396	10.80	19.90	25.87	农林牧渔	-0.17	
300782	卓胜微	1.55	426.50	8874791	3858448128	45.38	43.16	46.83	元器件	-0.17	
002055	得润电子	-3.67	10.50	10621228	114081208	20.37	32.14	41.68	元器件	-0.17	
300003	乐普医疗	-2.76	26.40	21553288	578676096	14.63	25.46	35.45	医疗保健	-0.17	
603958	哈森股份	-1.71	7.47	4871400	36552040	27.35	40.74	48.33	纺织服饰	-0.17	
000951	中国重汽	-4.01	22.77	6541695	151850688	21.51	27.21	31.24	汽车类	-0.17	
600519	贵州茅台	-5.06	1712.89	8657699	15230806016	9.15	19.10	30.50	酿酒	-0.17	
300832	新产业	0.65	50.80	2999222	153980288	19.74	27.85	36.02	医疗保健	-0.17	
002861	瀛通通讯	-0.41	12.27	755260	9347372	14.11	24.78	35.58	通信设备	-0.17	
002993	奥海科技	1.24	35.94	3978240	145328640	25.25	32.89	40.22	元器件	-0.17	
002728	特一药业	-3.78	11.71	3717500	44441400	13.82	27.19	38.97	医药	-0.17	
603888	新华网	-0.94	16.87	4079557	69284896	12.17	23.25	34.94	互联网	-0.17	
688169	石头科技	-7.20	1011.50	776818	796589440	31.25	37.05	41.82	家用电器	-0.17	
605289	罗曼股份	-0.79	23.80	713940	17147504	7.38	19.39	27.91	建筑	-0.17	
600466	蓝光发展	-2.40	2.44	35478100	87562032	19.70	24.03	26.62	房地产	-0.17	
003030	祖名股份	-4.50	23.34	960500	22995340	10.04	19.73	29.30	食品饮料	-0.17	
300482	万孚生物	-1.25	52.19	2974545	157264400	17.94	25.06	32.91	医疗保健	-0.17	
300030	阳普医疗	-2.55	9.93	4708309	47267996	24.32	31.31	38.96	医疗保健	-0.17	
600340	华夏幸福	-5.15	4.42	55369940	251691360	7.95	22.52	32.85	房地产	-0.17	
600079	人福医药	-4.23	22.89	17339792	405120992	18.94	30.10	35.94	医药	-0.17	
002290	禾盛新材	-5.28	7.18	2820700	20740176	20.59	30.61	41.02	家用电器	-0.17	
001896	豫能控股	0.29	6.92	27695012	191286000	17.41	29.33	40.10	电力	-0.17	
300225	金力泰	-5.05	13.92	12611060	178543744	37.32	37.22	39.73	化工	-0.17	
300031	宝通科技	-9.06	13.15	12865847	176802752	13.82	23.32	32.54	互联网	-0.17	
002024	苏宁易购	-2.82	5.51	31134450	173369504	18.13	27.55	32.85	商业连锁	-0.17	
300952	恒辉安防	-0.85	23.30	1402108	32927344	6.66	18.12	26.75	纺织服饰	-0.17	
000889	中嘉博创	-1.17	3.37	13779320	47048112	17.45	19.97	24.80	通信设备	-0.17	
002702	海欣食品	-3.81	5.05	5822053	29825020	19.37	23.63	28.50	食品饮料	-0.17	
300350	华鹏飞	-19.97	10.42	67162600	758069376	19.84	36.58	47.42	仓储物流	-0.17	
002635	安洁科技	-0.50	12.06	6469017	79072512	12.41	21.60	31.66	IT设备	-0.17	
688189	南新制药	2.55	38.56	671547	25957924	32.95	32.13	39.13	医药	-0.17	
002978	安宁股份	-2.82	49.71	3682461	188804240	19.82	30.62	40.90	有色	-0.17	
002293	罗莱生活	-2.51	11.25	4370299	49886680	9.86	20.10	31.13	纺织服饰	-0.17	
603157	*ST拉夏	1.98	2.58	8774400	22072922	27.53	34.77	43.47	纺织服饰	-0.17	
300880	迦南智能	0.24	20.78	1205790	25436632	25.43	31.45	38.49	电器仪表	-0.17	
603895	天永智能	-0.92	15.07	411540	6250403	19.81	24.62	33.34	工业机械	-0.17	
300815	玉禾田	-3.60	28.93	1718957	50536360	8.29	17.39	26.94	环境保护	-0.17	
300575	中旗股份	3.22	20.22	2415022	49193668	37.44	34.59	36.63	化工	-0.17	
600009	上海机场	-3.23	39.59	16961530	682460800	7.68	18.35	28.20	交通设施	-0.17	
300917	特发服务	-5.92	23.21	1000656	23936158	19.20	25.47	32.43	房地产	-0.17	
003016	欣贺股份	-2.18	12.99	6728394	88986368	11.96	30.98	44.63	纺织服饰	-0.17	
605266	健之佳	-5.06	73.10	436470	32722478	9.46	20.75	32.92	商业连锁	-0.17	
002178	延华智能	-1.52	3.23	8019500	26242648	19.69	31.81	41.49	建筑	-0.17	
002922	伊戈尔	-0.20	9.77	9393250	93084632	28.42	35.59	44.10	电气设备	-0.17	
688111	金山办公	-3.25	326.26	2997138	991239168	12.31	26.85	38.57	软件服务	-0.17	
605090	九丰能源	-0.95	27.13	3489894	95427224	7.10	13.34	16.90	供气供热	-0.17	
603429	集友股份	-9.90	27.30	6617330	184944688	13.61	25.60	35.29	广告包装	-0.17	
002950	奥美医疗	-3.68	13.62	4187234	58339272	12.12	19.70	28.75	医疗保健	-0.18	
002152	广电运通	-0.58	10.32	23741800	247605472	14.02	25.67	36.89	IT设备	-0.18	
002427	ST尤夫	-2.50	5.08	1336530	6849781	11.55	24.10	36.06	化纤	-0.18	
600660	福耀玻璃	-3.94	46.12	24636772	1161837312	12.02	24.84	37.52	汽车类	-0.18	
600197	伊力特	-3.17	24.76	14834850	376237760	19.04	30.53	40.80	酿酒	-0.18	
000566	海南海药	-2.03	4.83	9022200	44155624	12.21	19.07	28.77	医药	-0.18	
002479	富春环保	-3.04	5.43	8958118	49570528	15.50	22.82	33.27	电力	-0.18	
300552	万集科技	1.58	27.59	2371306	65828436	38.83	35.12	38.28	软件服务	-0.18	
603899	晨光文具	-5.03	68.94	4379276	309950112	12.04	24.26	33.49	文教休闲	-0.18	
600305	恒顺醋业	-2.41	15.81	14569062	234377520	5.63	17.70	30.95	食品饮料	-0.18	
002816	和科达	-0.48	18.55	1257400	23350444	16.92	23.74	32.12	工业机械	-0.18	
300845	捷安高科	0.92	18.57	1276578	23796158	16.58	20.98	30.35	软件服务	-0.18	
300676	华大基因	-2.35	96.58	4129444	401740480	11.19	19.92	29.86	医疗保健	-0.18	
603722	阿科力	-4.47	41.42	1917100	80954104	28.36	37.01	46.98	化工	-0.18	
002271	东方雨虹	-8.46	45.13	34617088	1638189568	9.24	19.99	31.99	建材	-0.18	
300959	线上线下	-2.63	50.00	1118750	57000436	8.23	20.92	31.75	通信设备	-0.18	
600315	上海家化	-2.68	50.81	7321542	382306400	40.84	41.39	44.85	日用化工	-0.18	
002841	视源股份	-7.77	104.50	3895168	413223584	26.79	32.22	36.90	元器件	-0.18	
688609	九联科技	3.36	14.47	10182602	151130336	36.68	42.88	49.24	通信设备	-0.18	
603196	日播时尚	-9.88	7.48	10087252	79962952	24.00	35.55	44.65	纺织服饰	-0.18	
600695	*ST绿庭	-5.00	3.23	8485401	27840488	24.69	37.28	44.55	多元金融	-0.18	
300840	酷特智能	-2.63	12.22	1925326	23747490	14.82	27.58	37.57	纺织服饰	-0.18	
300248	新开普	-2.56	7.98	4689000	38077496	23.10	29.09	37.58	软件服务	-0.18	
002078	太阳纸业	-4.75	11.03	37232728	419336160	13.19	23.00	31.12	造纸	-0.18	
600288	大恒科技	0.00	10.76	2949679	31928572	26.39	30.28	37.56	软件服务	-0.18	
300630	普利制药	-0.42	42.70	3203201	136340864	17.10	24.35	34.56	医药	-0.18	
002269	美邦服饰	-6.69	3.21	125382464	407217536	39.59	41.01	45.94	纺织服饰	-0.18	
605288	凯迪股份	-1.66	60.35	418140	25497228	16.64	24.07	30.33	电气设备	-0.18	
603359	东珠生态	-3.15	9.53	4694908	45174564	7.04	13.99	24.63	环境保护	-0.18	
688131	皓元医药	-1.21	294.39	703381	210898048	30.55	38.86	43.23	医药	-0.18	
300760	迈瑞医疗	-4.58	391.57	6612815	2644559616	20.51	31.24	39.10	医疗保健	-0.18	
603939	益丰药房	-5.69	46.44	4973428	238236128	17.31	26.32	32.74	商业连锁	-0.18	
002316	亚联发展	-2.68	4.35	7702543	34134356	13.42	28.35	40.51	软件服务	-0.18	
600754	锦江酒店	-2.33	45.61	4621005	211589888	19.55	27.34	34.58	酒店餐饮	-0.18	
002292	奥飞娱乐	-2.24	5.24	10914912	58237528	13.85	23.60	34.52	传媒娱乐	-0.18	
300792	壹网壹创	-5.91	42.33	2795780	121118560	21.57	29.06	35.67	互联网	-0.18	
601318	中国平安	-3.36	52.67	93901072	5031582208	11.95	18.37	23.91	保险	-0.18	
003013	地铁设计	-4.29	18.53	2230888	41814472	13.81	26.87	38.49	建筑	-0.18	
688363	华熙生物	-3.56	218.00	4937098	1113842816	17.75	31.48	42.04	医药	-0.18	
300725	药石科技	0.68	133.90	3715250	505741472	24.58	34.38	42.54	医药	-0.18	
300639	凯普生物	-4.39	26.77	5102892	138809920	14.32	24.74	36.63	医疗保健	-0.18	
300669	沪宁股份	-3.96	17.22	1657682	28984158	8.91	20.86	31.42	通用机械	-0.18	
000972	*ST中基	-0.54	1.83	4278522	7827241	16.01	28.57	39.28	食品饮料	-0.18	
603035	常熟汽饰	-1.33	12.66	10094888	129531472	16.20	30.20	40.10	汽车类	-0.18	
688418	震有科技	1.46	15.95	2585800	41856464	20.63	28.37	36.47	通信设备	-0.18	
300956	英力股份	0.09	22.04	1472917	32883546	13.44	21.91	29.65	IT设备	-0.18	
000034	神州数码	1.25	17.01	11791588	201352816	25.06	34.23	41.94	综合类	-0.18	
688198	佰仁医疗	-5.93	179.47	518405	97159496	21.60	33.94	43.97	医疗保健	-0.18	
300886	华业香料	-3.02	26.66	669156	18041348	10.55	18.85	30.83	化工	-0.18	
002475	立讯精密	-2.92	38.63	90813392	3577802496	19.40	33.01	43.22	元器件	-0.18	
301001	凯淳股份	-1.01	31.28	854992	27102222	7.81	16.76	21.53	互联网	-0.19	
300999	金龙鱼	-4.49	68.65	16622204	1170271744	12.05	23.67	34.96	食品饮料	-0.19	
300912	凯龙高科	-3.06	32.00	592974	19274474	16.76	26.99	37.36	环境保护	-0.19	
688468	科美诊断	0.48	18.70	1605111	30425332	24.12	30.39	37.67	医疗保健	-0.19	
002157	正邦科技	-5.71	9.90	32243228	328351904	19.97	28.08	33.72	农林牧渔	-0.19	
002838	道恩股份	-3.23	14.66	3644243	54275164	13.96	19.50	27.63	化工	-0.19	
605077	华康股份	0.24	37.99	736655	27929308	7.24	14.87	26.65	食品饮料	-0.19	
603605	珀莱雅	-3.29	162.59	2092896	348702496	18.43	31.78	41.20	日用化工	-0.19	
601155	新城控股	-4.42	31.97	18010328	584691200	13.62	21.70	29.41	房地产	-0.19	
688399	硕世生物	1.99	142.83	996403	141210736	36.13	38.11	43.19	医疗保健	-0.19	
603755	日辰股份	-6.73	52.00	416494	21883608	5.77	16.28	30.42	食品饮料	-0.19	
600573	惠泉啤酒	-3.73	8.78	6180448	55559460	14.67	26.60	37.71	酿酒	-0.19	
002558	巨人网络	-2.15	10.94	11692350	129093896	12.45	19.54	28.67	互联网	-0.19	
688179	阿拉丁	2.35	112.07	1098491	124941768	33.84	39.29	45.62	医药	-0.19	
601886	江河集团	-3.86	6.98	16027986	115130440	18.59	32.19	42.46	建筑	-0.19	
002058	*ST威尔	-3.75	7.70	1005500	7864249	14.77	29.52	39.31	电器仪表	-0.19	
600195	中牧股份	-3.47	9.75	18259622	181145456	7.28	17.49	29.10	农林牧渔	-0.19	
300856	科思股份	-1.59	40.26	524535	21315820	12.86	20.13	30.50	化工	-0.19	
688081	兴图新科	-0.35	28.60	2967995	89151688	33.13	44.60	50.28	软件服务	-0.19	
603136	天目湖	-0.51	13.63	1097396	15054617	15.87	23.83	31.34	旅游	-0.19	
603444	吉比特	-1.84	436.62	1416037	632387328	20.06	30.35	40.25	互联网	-0.19	
300755	华致酒行	-5.36	33.05	3574420	122868768	14.13	24.67	37.00	商业连锁	-0.19	
603885	吉祥航空	0.57	12.37	9867146	122135376	19.81	26.74	34.63	运输服务	-0.19	
603759	海天股份	-4.87	17.00	4503238	78365872	11.72	21.17	32.81	水务	-0.19	
000955	欣龙控股	-1.56	4.41	5662330	25259076	12.03	19.25	27.24	纺织服饰	-0.19	
601127	小康股份	-2.33	56.70	21945818	1274107776	23.40	35.74	45.37	汽车类	-0.19	
002773	康弘药业	-4.40	18.89	11127930	213461584	17.22	25.70	34.57	医药	-0.19	
605319	无锡振华	-1.07	14.84	2463673	36889060	10.30	26.80	37.68	汽车类	-0.19	
300858	科拓生物	8.51	33.55	2099091	69530248	49.31	41.66	44.40	食品饮料	-0.19	
600877	电能股份	1.83	12.81	14405394	187939088	28.71	30.75	37.15	电气设备	-0.19	
600382	*ST广珠	-0.52	3.83	12664594	48910680	12.82	28.74	37.95	商贸代理	-0.19	
002294	信立泰	-2.55	26.37	4305354	114839824	6.64	17.79	28.41	医药	-0.19	
003020	立方制药	-5.55	42.01	723227	31195566	15.63	28.12	39.49	医药	-0.19	
000929	兰州黄河	-5.97	9.29	8600933	82741408	20.50	32.97	42.55	酿酒	-0.19	
603069	海汽集团	-1.50	18.35	6697800	123898112	32.36	37.84	44.07	运输服务	-0.19	
000895	双汇发展	-4.13	26.00	24826976	657982144	12.74	19.30	26.24	食品饮料	-0.19	
600821	金开新能	-0.20	5.01	10924859	55175552	15.53	30.45	41.38	电力	-0.19	
002563	森马服饰	-2.85	9.88	11728850	117292184	16.07	26.15	36.02	纺织服饰	-0.19	
300244	迪安诊断	-2.80	30.58	6799487	211715376	15.88	24.75	34.39	医疗保健	-0.19	
300849	锦盛新材	-0.25	11.95	1008700	12029664	21.88	28.48	36.77	化工	-0.19	
600191	*ST华资	-1.04	2.86	4585700	13403424	19.45	33.51	41.99	食品饮料	-0.19	
300882	万胜智能	0.00	14.26	1240408	17829676	14.87	26.53	36.70	电器仪表	-0.19	
003010	若羽臣	-1.08	22.06	705100	15776464	13.85	19.65	30.23	互联网	-0.19	
603511	爱慕股份	-5.35	27.26	2588005	72064360	18.39	28.14	37.26	纺织服饰	-0.19	
300737	科顺股份	-5.42	14.31	19480162	286313504	23.41	29.27	37.05	建材	-0.19	
605168	三人行	-3.13	126.49	457774	59084864	15.12	28.73	39.96	互联网	-0.19	
600570	恒生电子	-9.34	53.20	43940456	2383792896	13.05	23.98	34.34	软件服务	-0.20	
301012	扬电科技	-4.21	28.66	1936316	57316416	21.94	26.29	27.70	电气设备	-0.19	
000560	我爱我家	-3.13	3.71	39846680	149541248	8.76	21.11	34.54	房地产	-0.20	
300950	德固特	-5.28	34.45	1723947	61136908	12.33	25.08	34.77	工业机械	-0.20	
002162	悦心健康	-3.66	4.48	15866685	72526400	14.77	22.11	32.93	建材	-0.20	
688256	寒武纪-U	6.24	108.80	9868443	1091023616	40.95	38.89	41.69	元器件	-0.20	
600132	重庆啤酒	-8.50	159.68	8393429	1382394624	16.87	29.29	40.85	酿酒	-0.20	
002975	博杰股份	3.43	69.30	1627594	112254336	36.51	35.68	39.36	工业机械	-0.20	
688314	康拓医疗	-3.66	89.60	721594	64882908	24.04	33.28	41.06	医疗保健	-0.20	
603811	诚意药业	-2.52	13.93	1414281	20016116	8.26	18.91	30.13	医药	-0.20	
603801	志邦家居	-2.04	26.35	3494299	94510016	6.87	19.54	31.64	家居用品	-0.20	
603579	荣泰健康	-3.26	31.77	1041870	33952868	5.63	20.47	35.65	医疗保健	-0.20	
003012	东鹏控股	-3.33	13.64	4121874	57019140	15.41	23.57	30.94	建材	-0.20	
002605	姚记科技	-3.56	17.89	3443092	62359840	8.21	19.84	31.88	互联网	-0.20	
600436	片仔癀	-7.77	360.98	10699219	4003947008	21.93	31.97	41.27	医药	-0.20	
000656	金科股份	-5.10	4.28	65398796	282414080	13.40	21.69	28.04	房地产	-0.20	
688580	伟思医疗	0.18	130.38	520738	69014888	31.92	38.69	45.30	医疗保健	-0.20	
600060	海信视像	-4.60	13.48	24201052	335466848	21.90	35.41	45.50	家用电器	-0.20	
300887	谱尼测试	-3.18	72.50	1617225	118997392	20.70	34.50	45.49	综合类	-0.20	
003000	劲仔食品	-4.47	10.69	1956062	21341004	9.14	17.77	29.55	食品饮料	-0.20	
001914	招商积余	1.02	13.90	9009860	126061408	20.28	19.78	27.01	房地产	-0.20	
605389	长龄液压	-1.11	48.18	866569	42388352	10.64	19.49	31.07	通用机械	-0.20	
002507	涪陵榨菜	-2.87	29.80	13433680	408329280	8.61	18.30	28.25	食品饮料	-0.20	
300677	英科医疗	0.15	101.04	13167223	1334904064	17.78	32.04	38.26	医疗保健	-0.20	
603976	正川股份	-5.54	30.51	2042640	64447792	9.83	18.57	29.12	医疗保健	-0.20	
603020	爱普股份	-3.14	15.10	4437630	68236888	21.68	31.55	41.53	食品饮料	-0.20	
300785	值得买	-3.91	74.86	716526	54971272	13.15	24.88	35.96	互联网	-0.20	
002310	东方园林	1.09	2.78	20407252	57483964	18.14	18.35	23.18	建筑	-0.20	
002044	美年健康	-4.71	7.48	76393912	586718528	17.40	24.18	29.84	医疗保健	-0.20	
002987	京北方	0.00	25.51	1988492	51076996	13.15	19.53	29.42	软件服务	-0.20	
603816	顾家家居	-9.30	63.10	8288514	545407488	10.00	21.24	32.38	家居用品	-0.20	
605259	绿田机械	-3.44	28.88	1263579	37392056	14.76	22.71	29.10	工业机械	-0.20	
300607	拓斯达	-1.55	17.13	4453985	77023600	14.20	25.32	34.17	工业机械	-0.20	
300122	智飞生物	-5.11	147.74	20609940	3131341312	15.87	27.50	36.71	医药	-0.20	
300463	迈克生物	-5.82	34.13	7290915	254240720	10.81	20.45	30.39	医疗保健	-0.20	
000890	法尔胜	-1.59	4.94	2737901	13687642	21.03	28.93	39.29	钢铁	-0.20	
603198	迎驾贡酒	-2.40	34.17	8873627	309955968	14.20	26.88	38.64	酿酒	-0.20	
600276	恒瑞医药	-7.97	54.50	81094640	4581066240	16.29	24.14	31.18	医药	-0.20	
002884	凌霄泵业	-3.26	18.69	2668538	50515636	21.05	28.56	36.38	工业机械	-0.20	
300892	品渥食品	-2.10	36.37	887161	32706756	6.42	16.79	29.92	食品饮料	-0.20	
002299	圣农发展	2.07	19.20	19356824	372048512	19.94	20.05	26.82	农林牧渔	-0.20	
603378	亚士创能	0.06	31.52	2493444	80150440	19.78	25.53	33.92	化工	-0.20	
002032	苏 泊 尔	-3.11	51.11	2827330	147811056	8.77	15.23	23.46	家用电器	-0.20	
002596	海南瑞泽	-3.74	3.86	22641210	88955920	11.29	15.85	23.56	建材	-0.20	
300015	爱尔眼科	-2.78	55.22	61441700	3442202624	14.93	27.85	39.00	医疗保健	-0.20	
002513	蓝丰生化	-3.66	4.48	1962508	8953830	16.48	30.83	41.04	化工	-0.20	
002621	美吉姆	-5.25	4.15	7251631	30751414	14.24	21.31	30.76	文教休闲	-0.20	
002100	天康生物	-4.64	7.20	14547309	107112248	5.47	16.58	26.97	农林牧渔	-0.20	
003040	楚天龙	-2.61	23.10	6039843	143739712	9.54	22.58	36.77	元器件	-0.20	
002568	百润股份	-7.85	68.98	6940869	502626432	15.59	28.75	37.79	酿酒	-0.20	
603116	红蜻蜓	-2.75	6.02	3715234	22758096	8.33	24.01	38.96	纺织服饰	-0.20	
300685	艾德生物	-1.48	82.76	2907901	248175424	15.44	30.09	41.13	医药	-0.20	
000001	平安银行	-5.53	17.76	135755152	2461708288	8.99	19.45	29.82	银行	-0.21	
600491	龙元建设	-6.11	4.30	19794416	87814880	4.76	13.03	24.59	建筑	-0.21	
300300	海峡创新	-2.87	5.07	11749361	60816716	24.46	35.53	44.23	软件服务	-0.21	
300740	水羊股份	-3.41	16.99	5518997	96645264	12.98	23.68	33.39	日用化工	-0.21	
000150	宜华健康	-4.53	3.58	19674472	72212000	13.13	26.50	38.97	医疗保健	-0.21	
002730	电光科技	-2.07	10.42	3610686	37615960	39.04	35.08	35.54	电气设备	-0.21	
603787	新日股份	-1.07	19.50	2424000	47768336	19.94	29.25	39.49	汽车类	-0.21	
002572	索菲亚	-1.56	19.57	10954470	217960864	8.01	17.76	27.76	家居用品	-0.21	
000848	承德露露	-6.81	9.58	41143568	407201792	19.63	35.32	46.29	食品饮料	-0.21	
300347	泰格医药	0.86	154.21	9663454	1512186112	27.01	36.17	42.79	医疗保健	-0.21	
300577	开润股份	-5.39	17.02	1301915	22683132	8.16	15.05	26.26	纺织服饰	-0.21	
002982	湘佳股份	-2.45	35.08	857442	30488416	10.82	21.29	30.85	农林牧渔	-0.21	
605296	神农集团	-4.23	38.45	2070066	81379440	4.10	13.95	19.59	农林牧渔	-0.21	
002600	领益智造	-0.42	7.14	58390216	418549664	26.48	31.12	37.10	元器件	-0.21	
002242	九阳股份	4.34	24.78	9741918	240937088	28.23	27.43	33.98	家用电器	-0.21	
002677	浙江美大	-4.67	14.69	9925732	149319664	5.50	14.68	26.99	家用电器	-0.21	
300783	三只松鼠	-3.87	39.02	3047559	122313248	18.21	27.56	36.58	食品饮料	-0.21	
002019	亿帆医药	-2.86	13.59	12822236	176446224	7.91	15.68	26.49	医药	-0.21	
002331	皖通科技	10.05	9.75	13382739	127284104	42.60	38.83	40.58	软件服务	-0.21	
000059	华锦股份	-3.90	6.40	26761448	175794016	19.28	31.06	40.31	石油	-0.21	
601156	东航物流	-3.62	19.15	6672561	130378808	14.30	25.13	33.47	运输服务	-0.21	
300089	文化长城	-3.94	5.37	6203500	33558816	18.74	32.01	40.94	文教休闲	-0.21	
002124	天邦股份	-4.93	5.59	45646616	260778816	9.20	19.22	26.53	农林牧渔	-0.21	
603533	掌阅科技	-3.88	22.30	4796471	109163200	10.66	20.20	30.17	互联网	-0.21	
601966	玲珑轮胎	-3.97	34.82	7736206	276125280	18.88	27.29	34.23	汽车类	-0.21	
600741	华域汽车	-2.01	19.94	18202460	379817152	9.27	21.75	32.57	汽车类	-0.21	
300925	法本信息	-2.70	20.93	3524255	75441464	16.52	30.32	40.62	软件服务	-0.21	
300962	中金辐照	-1.62	18.80	2997373	57103548	8.88	19.44	29.49	综合类	-0.21	
688665	四方光电	0.05	106.40	514799	55883224	35.28	40.46	47.68	电器仪表	-0.21	
000752	*ST西发	-5.04	6.03	6467500	39457120	34.11	40.84	48.64	酿酒	-0.21	
000796	凯撒旅业	-3.20	7.56	7395604	56622608	19.41	29.58	35.93	旅游	-0.21	
