历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000513	丽珠集团	-0.02	43.59	5596837	245528592	31.92	36.17	43.45	医药	-0.13	
605009	豪悦护理	0.90	65.07	676707	43884852	25.30	28.40	32.81	造纸	-0.13	
600834	申通地铁	-1.20	10.70	7452584	79496592	27.43	39.11	46.98	公共交通	-0.13	
605198	德利股份	1.43	21.35	668151	13936357	37.20	38.07	41.38	食品饮料	-0.13	
600305	恒顺醋业	-0.57	17.41	7169259	125340856	18.04	28.82	38.04	食品饮料	-0.13	
600288	大恒科技	1.57	11.00	3257700	35418104	30.85	32.37	39.13	软件服务	-0.13	
605199	葫芦娃	0.29	24.41	4178904	102320384	21.72	31.77	40.99	医药	-0.13	
002989	中天精装	-0.83	27.64	671134	18515768	11.63	20.49	30.13	建筑	-0.13	
002331	皖通科技	0.96	10.50	2647820	27710052	34.17	37.77	42.02	软件服务	-0.13	
300995	奇德新材	1.72	28.38	1125168	31994026	29.92	29.16	28.00	化工	-0.13	
003006	百亚股份	1.87	22.86	1183805	26735612	53.46	45.26	46.00	造纸	-0.13	
600515	*ST基础	5.02	10.26	11531809	116941928	55.52	48.29	48.67	房地产	-0.13	
301008	宏昌科技	-2.33	46.05	821031	37951156	26.11	25.52	21.78	电气设备	-0.14	
003007	直真科技	-0.81	18.35	511520	9370554	15.62	25.68	36.18	软件服务	-0.14	
688510	航亚科技	2.16	24.16	1855662	44539496	53.40	48.50	48.84	航空	-0.14	
300658	延江股份	-1.18	10.08	1325825	13378878	31.11	31.94	35.73	纺织服饰	-0.14	
300013	新宁物流	-2.09	4.21	6679500	28037344	21.75	27.87	34.24	仓储物流	-0.14	
600449	宁夏建材	-0.76	10.41	3345569	34643444	12.94	19.94	27.62	建材	-0.14	
300371	汇中股份	-0.08	12.38	1032809	12692394	27.96	39.64	45.87	电器仪表	-0.14	
300831	派瑞股份	2.95	14.29	6173000	87136896	34.01	42.31	48.10	元器件	-0.14	
688289	圣湘生物	2.19	86.30	487615	41842692	25.53	29.06	37.20	医疗保健	-0.14	
603890	春秋电子	-1.56	11.37	2930128	33326168	20.07	26.40	35.05	元器件	-0.14	
603313	梦百合	-2.80	21.54	4140999	89467216	32.02	38.92	42.89	家居用品	-0.14	
002991	甘源食品	0.21	56.12	394200	22006440	18.87	25.01	31.06	食品饮料	-0.14	
688007	光峰科技	-0.39	35.91	2840626	101844784	38.13	44.15	51.32	元器件	-0.14	
300932	三友联众	-1.97	29.40	959342	28263154	17.16	28.64	36.78	元器件	-0.14	
300900	广联航空	2.06	32.65	2752134	89300856	42.65	43.96	46.53	航空	-0.14	
300962	中金辐照	1.42	21.41	3143711	67383224	25.59	31.70	36.52	综合类	-0.14	
300946	恒而达	-2.81	54.00	959600	51886696	18.85	26.23	33.87	通用机械	-0.14	
300792	壹网壹创	2.12	46.66	1623741	74674648	38.90	37.63	40.33	互联网	-0.14	
300789	唐源电气	1.09	22.24	209820	4670506	27.81	33.07	39.71	软件服务	-0.14	
600466	蓝光发展	0.77	2.62	26622276	69068616	29.92	28.39	28.71	房地产	-0.14	
300482	万孚生物	2.33	57.98	3351038	193587168	42.30	37.49	39.77	医疗保健	-0.14	
688095	福昕软件	-1.25	216.80	215129	46463400	22.70	32.09	40.36	软件服务	-0.14	
603378	亚士创能	-2.57	33.00	2475781	81030832	15.25	24.90	35.05	化工	-0.14	
002978	安宁股份	1.50	52.06	2263634	116912624	27.07	35.39	44.22	有色	-0.14	
300202	*ST 聚龙	1.08	4.66	9890487	45494360	32.20	38.25	41.59	IT设备	-0.14	
603383	顶点软件	2.38	25.82	2083320	53620608	44.26	39.56	43.59	软件服务	-0.14	
300575	中旗股份	-0.72	20.68	1394091	28947764	28.98	30.76	35.64	化工	-0.14	
688336	三生国健	0.43	18.61	793211	14795809	36.63	39.49	44.74	医药	-0.14	
300307	慈星股份	-0.25	7.92	8680700	68479880	28.70	42.55	49.18	工业机械	-0.14	
002908	德生科技	-0.64	15.42	4755946	73165472	21.85	34.29	43.30	元器件	-0.14	
000957	中通客车	-0.76	5.24	3022280	15784219	10.21	17.78	27.93	汽车类	-0.14	
688399	硕世生物	1.36	148.67	657729	98731168	41.44	41.10	45.34	医疗保健	-0.14	
688313	仕佳光子	1.21	15.02	907236	13583807	25.31	34.57	41.74	通信设备	-0.14	
300209	天泽信息	-2.10	6.06	9278500	56064904	35.06	40.01	43.46	软件服务	-0.14	
003025	思进智能	0.45	26.57	480571	12694832	33.44	39.03	45.26	通用机械	-0.14	
002635	安洁科技	0.16	12.43	6361646	78464904	13.06	23.54	33.65	IT设备	-0.14	
002353	杰瑞股份	-2.55	38.57	10084385	387260480	19.60	34.17	44.10	工业机械	-0.14	
002810	山东赫达	-1.37	41.90	2292856	95698184	38.52	41.24	45.42	化工	-0.14	
300565	科信技术	-1.13	13.15	4429075	58190780	36.22	38.25	41.55	通信设备	-0.14	
300348	长亮科技	-1.71	16.14	7588567	122794328	21.23	30.21	38.75	软件服务	-0.14	
002922	伊戈尔	0.92	9.89	8104745	79529672	23.59	34.55	44.53	电气设备	-0.14	
603991	至正股份	3.48	44.00	484555	20909378	30.66	30.96	37.83	化工	-0.14	
000918	嘉凯城	-0.74	4.00	16886096	66966060	13.36	24.29	31.57	房地产	-0.14	
688468	科美诊断	1.37	20.70	1662517	34770568	41.40	38.57	42.13	医疗保健	-0.14	
000982	中银绒业	1.26	2.41	128797024	306357536	46.84	52.20	56.68	纺织服饰	-0.14	
605077	华康股份	-1.53	40.57	668577	27183968	8.43	19.18	30.55	食品饮料	-0.14	
300649	杭州园林	-3.68	18.05	3474000	62898504	43.80	49.39	53.05	建筑	-0.14	
603801	志邦家居	-0.27	29.15	2980088	86825208	18.64	29.22	37.50	家居用品	-0.14	
600280	中央商场	5.19	3.24	8677051	27663016	57.63	45.69	43.62	商业连锁	-0.14	
300552	万集科技	0.48	27.35	1195914	32563756	14.41	24.10	34.76	软件服务	-0.14	
601619	嘉泽新能	-0.26	3.83	27090184	103988664	43.75	50.01	52.39	电力	-0.14	
002984	森麒麟	0.39	33.16	717476	23718506	26.48	37.75	44.75	汽车类	-0.14	
603825	华扬联众	0.48	16.81	2624600	44056324	26.21	38.81	46.98	互联网	-0.14	
002624	完美世界	1.54	19.75	16992608	332077344	38.68	39.55	43.29	传媒娱乐	-0.14	
002614	奥佳华	-2.17	18.96	12379370	235695952	13.16	31.86	45.43	医疗保健	-0.14	
300541	先进数通	-0.34	14.56	8659377	124861040	35.34	43.08	48.86	软件服务	-0.14	
002161	远 望 谷	0.42	4.79	4584094	21807930	22.78	30.54	40.08	通信设备	-0.14	
603836	海程邦达	-0.30	19.97	1175975	23483232	16.35	26.20	33.93	仓储物流	-0.14	
000526	学大教育	-0.60	26.30	1366515	35579988	33.81	37.82	39.13	文教休闲	-0.14	
603180	金牌厨柜	-0.78	39.25	1378028	54061428	12.51	24.68	35.35	家居用品	-0.14	
688608	恒玄科技	1.69	281.10	720123	199109824	34.16	40.86	46.41	半导体	-0.15	
002513	蓝丰生化	-0.20	4.95	2449701	11936499	38.66	43.67	48.44	化工	-0.15	
603699	纽威股份	-2.17	9.00	5222400	47252160	9.40	15.98	24.52	工业机械	-0.15	
300733	西菱动力	3.57	21.49	4007601	84379432	47.41	46.59	49.27	汽车类	-0.15	
688202	美迪西	0.09	472.43	380808	179878832	54.48	50.93	52.36	医疗保健	-0.15	
603177	德创环保	-2.93	12.61	720100	9178153	26.52	32.65	41.25	环境保护	-0.15	
300192	科德教育	0.22	9.25	3411702	31263470	20.72	27.54	33.01	文教休闲	-0.15	
300935	盈建科	0.53	68.21	230627	15732403	28.42	34.97	40.16	软件服务	-0.15	
300400	劲拓股份	-1.81	19.57	13501569	264239136	47.29	48.13	49.33	工业机械	-0.15	
300566	激智科技	-2.31	24.90	3459078	86225672	22.53	30.55	37.81	元器件	-0.15	
603918	金桥信息	-1.32	7.48	5006168	37295376	36.83	40.80	44.95	软件服务	-0.15	
002990	盛视科技	0.38	28.72	574198	16425632	22.63	30.04	37.33	软件服务	-0.15	
601127	小康股份	5.39	66.62	23154016	1520068480	48.51	49.65	53.50	汽车类	-0.15	
600601	ST方科	0.72	2.81	6488124	18130804	26.51	34.10	40.12	IT设备	-0.15	
600827	百联股份	-0.88	16.95	19888044	334575808	16.53	26.26	37.76	商业连锁	-0.15	
003036	泰坦股份	-1.95	13.55	2841430	38341020	26.21	32.99	40.92	工业机械	-0.15	
300719	安达维尔	0.76	14.53	11378199	162430432	49.41	48.89	50.43	航空	-0.15	
603895	天永智能	2.00	16.32	795500	12896074	25.05	30.12	39.07	工业机械	-0.15	
000150	宜华健康	-0.72	4.12	16734181	69194880	35.70	39.80	45.82	医疗保健	-0.15	
002987	京北方	1.47	26.99	1615370	43237608	17.59	23.85	32.88	软件服务	-0.15	
002019	亿帆医药	1.33	15.19	6203041	94060432	24.20	26.70	33.75	医药	-0.15	
688179	阿拉丁	0.12	119.95	959596	113883072	37.39	43.35	48.98	医药	-0.15	
001205	盛航股份	-4.20	26.25	3187650	84095008	16.39	32.63	42.87	运输服务	-0.15	
002975	博杰股份	0.82	68.89	1176004	80763952	15.70	27.19	36.21	工业机械	-0.15	
300729	乐歌股份	-2.13	21.10	2681291	56750448	15.88	26.93	35.78	家居用品	-0.15	
002995	天地在线	-2.66	27.48	497698	13690044	9.04	19.25	31.29	互联网	-0.15	
002162	悦心健康	-0.80	4.99	14116806	70380592	30.17	30.34	37.84	建材	-0.15	
603779	威龙股份	1.25	8.07	2881349	23048128	50.12	49.59	52.79	酿酒	-0.15	
002833	弘亚数控	-0.83	33.62	2980499	101052552	24.50	33.92	42.29	工业机械	-0.15	
000978	桂林旅游	-1.50	5.25	5187200	27170056	20.58	27.43	38.04	旅游	-0.15	
300624	万兴科技	-1.07	53.43	4053411	212741776	29.30	40.43	47.85	软件服务	-0.15	
688526	科前生物	-1.77	31.15	1685302	52841932	19.05	28.19	36.53	农林牧渔	-0.15	
301010	晶雪节能	-2.40	25.18	4564954	115456848	35.61	41.07	41.90	建材	-0.15	
300614	百川畅银	0.92	55.08	4440806	243951888	38.88	45.94	51.00	环境保护	-0.15	
301001	凯淳股份	-0.69	34.62	632600	21954764	16.52	23.73	25.24	互联网	-0.15	
300559	佳发教育	0.13	7.81	1911345	14799181	15.76	25.40	33.44	软件服务	-0.15	
688016	心脉医疗	-8.22	341.44	2660602	913812352	23.19	34.86	43.76	医疗保健	-0.16	
002901	大博医疗	0.86	63.59	1116922	71032392	33.35	38.16	44.72	医疗保健	-0.15	
688314	康拓医疗	-0.37	95.45	598453	57356008	22.82	35.97	43.52	医疗保健	-0.16	
300737	科顺股份	1.69	15.69	18933522	297763296	26.26	32.43	40.70	建材	-0.16	
300146	汤臣倍健	-0.59	30.52	12237231	372683552	55.38	45.55	45.69	医疗保健	-0.16	
603777	来伊份	5.60	16.03	20385994	321790464	55.05	52.11	53.92	食品饮料	-0.16	
688177	百奥泰-U	0.21	23.53	548206	12901766	23.76	30.45	39.79	医药	-0.16	
603679	华体科技	-1.23	15.26	526012	8034431	13.97	21.24	30.33	电气设备	-0.16	
002596	海南瑞泽	-0.48	4.14	9838872	40589652	10.32	16.64	25.99	建材	-0.16	
000927	中国铁物	-0.61	3.27	9924948	32409218	35.50	35.44	37.84	商业连锁	-0.16	
300546	雄帝科技	-2.67	16.06	3049400	48846368	32.07	39.51	45.96	元器件	-0.16	
605337	李子园	0.75	53.41	1640670	87531128	29.15	40.09	49.84	食品饮料	-0.16	
300076	GQY视讯	2.42	5.93	21310316	123338984	47.95	49.18	52.30	IT设备	-0.16	
000420	吉林化纤	-1.94	3.04	32131756	97486272	13.89	29.02	42.16	化纤	-0.16	
002547	春兴精工	0.00	4.20	22696812	94698600	42.04	44.30	48.64	通信设备	-0.16	
600877	电能股份	-2.70	13.70	5971541	82320456	32.60	34.04	40.36	电气设备	-0.16	
605169	洪通燃气	-0.85	13.99	876773	12235695	32.18	38.18	43.49	供气供热	-0.16	
300736	百邦科技	0.79	10.23	1586000	15918856	39.45	43.04	48.49	通信设备	-0.16	
300301	长方集团	6.61	3.87	57319364	215110656	61.04	56.04	54.96	半导体	-0.16	
000955	欣龙控股	-0.21	4.77	4060500	19328326	21.48	26.31	32.23	纺织服饰	-0.16	
002950	奥美医疗	1.95	15.19	2438100	36960460	30.63	31.17	35.82	医疗保健	-0.16	
000752	*ST西发	1.14	6.19	8265783	50498480	27.28	40.61	50.53	酿酒	-0.16	
600983	惠而浦	2.74	9.39	4645171	43217904	34.67	34.51	43.09	家用电器	-0.16	
688117	圣诺生物	-0.85	43.20	424525	18395300	26.55	26.57	25.07	医药	-0.16	
600215	长春经开	2.10	6.81	2146551	14401317	46.14	45.28	48.68	房地产	-0.16	
300386	飞天诚信	-0.66	14.98	4530285	67412288	25.80	32.36	38.54	软件服务	-0.16	
688521	芯原股份-U	1.13	62.90	1039444	65154592	25.74	36.97	45.07	半导体	-0.16	
600509	天富能源	0.46	6.60	23239108	150697840	26.78	37.33	45.81	电力	-0.16	
300955	嘉亨家化	0.89	45.27	868950	38885080	36.34	37.27	41.82	化工	-0.16	
300164	通源石油	0.50	4.00	12743147	49953364	29.77	40.30	47.31	石油	-0.16	
603565	中谷物流	-3.96	27.91	3261890	91691512	38.25	40.71	46.34	仓储物流	-0.16	
000913	钱江摩托	-2.70	15.51	4342738	67823304	13.83	24.69	33.75	汽车类	-0.16	
002310	东方园林	1.03	2.93	18135956	52471304	15.92	18.25	24.48	建筑	-0.16	
300149	睿智医药	-5.84	15.00	13044112	199066704	19.43	32.97	42.34	医药	-0.16	
300884	狄耐克	-0.89	23.42	1095246	25692116	25.50	34.19	41.24	通信设备	-0.16	
603538	美诺华	1.26	39.53	2566554	100935624	30.66	37.47	46.15	医药	-0.16	
300151	昌红科技	-1.19	23.29	5076940	118430824	28.90	33.04	38.02	通用机械	-0.16	
600759	洲际油气	-1.72	2.29	49303816	110894728	27.08	37.68	46.08	石油	-0.16	
300364	中文在线	0.96	5.24	3632176	18929986	28.26	28.29	32.21	传媒娱乐	-0.16	
000889	中嘉博创	-0.84	3.54	14372280	50782736	12.35	17.63	24.68	通信设备	-0.17	
688131	皓元医药	-3.82	318.06	662405	210441840	44.72	46.51	48.11	医药	-0.17	
603000	人民网	0.57	14.12	3913254	55806344	16.64	20.74	31.03	互联网	-0.17	
300882	万胜智能	-0.07	15.06	718610	10807452	19.18	32.05	40.44	电器仪表	-0.17	
603069	海汽集团	-1.59	18.51	7537740	139075488	27.37	36.38	44.01	运输服务	-0.17	
300598	诚迈科技	4.90	74.92	8290619	614226240	45.19	47.01	51.82	软件服务	-0.17	
002292	奥飞娱乐	1.43	5.66	15078253	84412600	24.38	31.19	39.82	传媒娱乐	-0.17	
002558	巨人网络	-4.55	11.95	19687906	237619072	11.35	23.23	33.07	互联网	-0.17	
688418	震有科技	-1.82	17.31	592605	10333636	24.69	34.50	41.08	通信设备	-0.17	
605001	威奥股份	-1.19	8.33	1157085	9629199	12.13	17.43	23.78	运输设备	-0.17	
300885	海昌新材	1.50	21.03	1445018	30118696	32.66	40.81	47.01	通用机械	-0.17	
300841	康华生物	-0.71	236.80	447300	105542864	32.97	32.84	37.87	医药	-0.17	
300577	开润股份	-3.00	18.44	1553300	28573924	6.97	18.30	30.48	纺织服饰	-0.17	
000972	*ST中基	-0.50	1.98	3275604	6480050	35.13	39.08	45.15	食品饮料	-0.17	
600593	*ST圣亚					25.91	26.16	32.64	旅游	-0.17	
002338	奥普光电	0.69	17.49	2115900	36793032	27.89	35.22	43.29	电器仪表	-0.17	
002617	露笑科技	-1.24	12.70	120480064	1546772992	38.07	47.15	53.24	电气设备	-0.17	
600661	昂立教育	1.17	11.21	1682829	18735484	29.94	26.52	29.31	文教休闲	-0.17	
003042	中农联合	-2.56	25.10	1165792	29229824	24.56	27.85	34.11	化工	-0.17	
002661	克明食品	-0.09	11.45	3702599	42301792	9.21	17.31	25.91	食品饮料	-0.17	
000948	南天信息	-0.75	11.98	5370468	63625744	46.08	44.82	48.15	软件服务	-0.17	
688108	赛诺医疗	0.84	9.60	3684160	35723252	26.74	35.69	43.33	医疗保健	-0.17	
002284	亚太股份	1.22	7.46	12713486	94691064	29.31	39.42	47.52	汽车类	-0.17	
300888	稳健医疗	0.74	102.35	2123126	218243792	15.03	23.07	32.24	医疗保健	-0.17	
300248	新开普	0.48	8.36	3365670	27899056	21.45	30.46	39.56	软件服务	-0.17	
603619	中曼石油	-0.68	8.80	3403100	29600560	16.47	28.88	39.56	石油	-0.17	
601279	英利汽车	0.45	8.96	6958424	62101616	19.36	31.78	43.66	汽车类	-0.17	
300984	金沃股份	0.43	44.02	605815	26828608	22.71	22.16	20.93	通用机械	-0.17	
600751	海航科技	1.06	2.86	46192716	130539648	49.91	46.67	49.62	软件服务	-0.17	
002893	华通热力	-2.42	9.27	6207439	57524880	24.10	33.40	41.83	供气供热	-0.17	
002891	中宠股份	0.83	36.38	3016416	109643656	28.70	34.89	43.49	农林牧渔	-0.17	
000890	法尔胜	-1.69	5.22	2733018	14274574	20.99	31.31	42.53	钢铁	-0.17	
688316	青云科技-U	0.85	65.07	313134	20228440	31.29	39.71	45.44	软件服务	-0.17	
002997	瑞鹄模具	1.35	15.73	1491500	23301340	20.86	27.68	39.00	汽车类	-0.17	
300959	线上线下	1.11	58.32	547604	31791208	33.36	37.37	40.27	通信设备	-0.18	
603511	爱慕股份	-3.61	30.42	3964558	120014224	30.85	37.65	43.44	纺织服饰	-0.18	
603888	新华网	-0.22	17.76	2604101	46247908	22.10	29.32	38.38	互联网	-0.18	
300892	品渥食品	-2.27	40.54	1131602	45903192	14.64	25.04	35.68	食品饮料	-0.18	
300973	立高食品	-8.65	130.06	3338195	432300608	21.18	32.86	41.50	食品饮料	-0.18	
601999	出版传媒	0.49	6.21	4528900	28047056	19.25	25.20	37.53	传媒娱乐	-0.18	
300486	东杰智能	-3.67	10.23	2470258	25469338	13.72	29.26	41.55	工业机械	-0.18	
002301	齐心集团	-0.57	8.74	4729702	41455972	17.03	21.90	29.38	文教休闲	-0.18	
688609	九联科技	0.72	15.37	6456054	98306336	38.20	46.80	52.24	通信设备	-0.18	
603759	海天股份	-3.50	18.74	4223129	79663832	24.23	30.00	37.79	水务	-0.18	
300879	大叶股份	0.85	21.24	725881	15384125	18.27	25.01	34.08	工业机械	-0.18	
688517	金冠电气	1.26	13.67	1309161	17776350	48.27	41.52	39.85	电气设备	-0.18	
688056	莱伯泰科	1.82	54.30	581050	30923496	27.36	35.71	44.56	电器仪表	-0.18	
300008	天海防务	1.29	5.48	54241832	295301568	57.29	47.40	47.55	船舶	-0.18	
002931	锋龙股份	1.50	12.18	2324392	28085374	31.79	34.47	43.57	汽车类	-0.18	
300880	迦南智能	0.70	21.43	715571	15292499	20.14	31.02	39.46	电器仪表	-0.18	
300860	锋尚文化	0.87	50.12	572205	28553972	15.28	24.14	34.27	文教休闲	-0.18	
003032	传智教育	0.65	28.02	6071734	167857328	29.47	42.06	49.84	文教休闲	-0.18	
603630	拉芳家化	0.05	20.27	3306319	66819676	18.77	32.15	42.68	日用化工	-0.18	
601966	玲珑轮胎	-2.08	37.75	8072552	305136480	22.69	31.20	37.17	汽车类	-0.18	
003028	振邦智能	0.51	41.42	831564	34259212	24.10	30.74	39.52	元器件	-0.18	
300046	台基股份	6.75	28.96	24019738	675430144	45.93	48.74	52.89	半导体	-0.18	
002022	科华生物	3.38	14.06	15082248	210695696	23.04	25.33	32.60	医疗保健	-0.18	
688078	龙软科技	-2.35	43.56	1186644	52141312	46.45	49.30	54.74	软件服务	-0.18	
600738	丽尚国潮	-0.83	6.01	4525860	27174602	36.38	34.88	40.02	商业连锁	-0.18	
300206	理邦仪器	-0.37	13.57	3343530	45544672	26.09	25.66	31.10	医疗保健	-0.18	
003010	若羽臣	-0.67	23.86	600000	14291337	9.05	19.99	33.18	互联网	-0.18	
300720	海川智能	0.52	11.50	1556200	17734182	23.67	31.80	40.32	电器仪表	-0.18	
002730	电光科技	3.52	10.60	4817160	49961404	42.61	33.68	34.98	电气设备	-0.19	
601567	三星医疗	-1.94	16.68	15343132	255223632	26.53	39.39	50.29	电器仪表	-0.19	
300845	捷安高科	-1.30	19.75	595200	11747116	17.57	24.58	33.91	软件服务	-0.19	
002242	九阳股份	-0.45	26.36	4401201	116110768	11.37	23.39	34.78	家用电器	-0.19	
605099	共创草坪	2.18	36.95	1167300	42842904	32.30	36.19	42.62	文教休闲	-0.19	
002299	圣农发展	-1.14	20.82	9811022	203169616	14.58	20.80	29.90	农林牧渔	-0.19	
002479	富春环保	-0.52	5.69	10032600	57113816	13.59	23.92	35.80	电力	-0.19	
300010	豆神教育	1.63	4.99	41774344	208657696	27.74	29.78	34.52	软件服务	-0.19	
002900	哈三联	-4.81	27.91	17664260	492809120	30.89	40.91	49.52	医药	-0.19	
688613	奥精医疗	-3.65	80.45	1833359	147207104	21.89	33.09	39.59	医疗保健	-0.19	
001896	豫能控股	-1.47	7.37	30172468	220220512	22.51	34.41	43.17	电力	-0.19	
688580	伟思医疗	-2.96	130.30	523539	68978256	23.65	36.42	44.89	医疗保健	-0.19	
300119	瑞普生物	-1.41	27.93	7390776	205286640	21.63	29.72	39.23	农林牧渔	-0.19	
603983	丸美股份	-0.33	42.40	960140	40499960	12.68	21.53	32.71	日用化工	-0.19	
002705	新宝股份	0.17	23.00	5863895	135400288	20.59	24.76	30.98	家用电器	-0.19	
300710	万隆光电	3.53	27.29	1238600	33341216	34.81	36.40	41.50	通信设备	-0.19	
600107	美尔雅	-0.90	5.52	3532440	19440804	12.39	17.38	25.28	纺织服饰	-0.19	
688221	前沿生物-U	2.70	19.39	3157889	61729596	46.49	43.80	47.34	医药	-0.19	
301007	德迈仕	-2.46	18.65	2973996	55041620	20.96	21.34	18.94	汽车类	-0.19	
603020	爱普股份	-3.01	16.75	12656966	211447328	39.28	41.07	46.94	食品饮料	-0.20	
002808	恒久科技	-1.31	7.52	3163324	23768380	19.22	28.49	38.52	元器件	-0.20	
300956	英力股份	1.03	23.56	970270	22716948	21.19	28.04	33.45	IT设备	-0.20	
603116	红蜻蜓	0.31	6.48	2406600	15572483	17.89	33.51	45.10	纺织服饰	-0.20	
300225	金力泰	1.70	13.78	13936088	187386192	23.37	27.43	36.10	化工	-0.20	
300096	易联众	-1.56	8.85	11839400	104366728	28.54	33.95	43.23	软件服务	-0.20	
300600	国瑞科技	-1.93	10.67	5947021	63754164	14.88	28.27	37.35	电气设备	-0.20	
300266	兴源环境	-0.28	3.55	23429444	82461592	22.61	37.05	46.90	环境保护	-0.20	
603355	莱克电气	-0.47	31.55	3299660	102853488	8.75	25.75	40.56	家用电器	-0.20	
003041	真爱美家	-0.25	24.27	694964	16867006	11.44	23.95	36.33	纺织服饰	-0.20	
300264	佳创视讯	1.33	6.11	21511340	129193984	35.94	43.62	50.09	通信设备	-0.20	
300572	安车检测	-1.50	26.19	2031491	53328612	13.18	23.28	32.56	电器仪表	-0.20	
688315	诺禾致源	-0.14	43.29	1138588	49014788	51.91	44.31	47.36	医疗保健	-0.20	
600733	北汽蓝谷	1.74	12.25	62305536	762172608	34.21	34.88	41.99	汽车类	-0.20	
300287	飞利信	-3.00	5.18	80549488	415289504	37.16	45.50	51.27	软件服务	-0.20	
601665	齐鲁银行	-0.93	7.44	44300472	327734912	25.41	36.14	42.49	银行	-0.20	
300191	潜能恒信	-3.49	20.45	4179970	85445664	21.78	35.58	45.30	石油	-0.20	
300608	思特奇	0.19	16.08	13345761	213390192	27.25	41.84	50.55	软件服务	-0.20	
300925	法本信息	-1.01	24.42	2154068	52535928	34.95	43.52	48.41	软件服务	-0.20	
002511	中顺洁柔	-1.38	22.12	31559022	703510720	23.23	25.48	32.20	造纸	-0.20	
